,ELCC,latitude,longitude
253,9 ,35.0,-116.875
254,21 ,45.0,-105.625
255,0 ,49.0,-114.375
256,8 ,48.0,-106.875
257,0 ,49.0,-123.125
258,28 ,32.0,-101.875
259,3 ,42.0,-121.875
260,19 ,44.0,-108.125
261,0 ,41.0,-123.125
262,3 ,41.0,-113.125
263,46 ,37.0,-124.375
264,0 ,48.0,-120.625
265,21 ,46.0,-105.625
266,3 ,40.0,-121.875
267,19 ,44.0,-105.625
268,8 ,42.0,-110.625
269,0 ,38.0,-119.375
270,2 ,43.0,-121.875
271,0 ,46.0,-118.125
272,11 ,32.0,-124.375
273,0 ,44.0,-110.625
274,39 ,46.0,-124.375
275,33 ,33.0,-120.625
276,3 ,39.0,-108.125
277,15 ,42.0,-119.375
278,11 ,35.0,-118.125
279,24 ,32.0,-105.625
280,30 ,35.0,-103.125
281,2 ,33.0,-106.875
282,21 ,35.0,-121.875
283,5 ,45.0,-116.875
284,9 ,46.0,-110.625
285,7 ,35.0,-120.625
286,33 ,41.0,-103.125
287,14 ,41.0,-105.625
288,11 ,36.0,-120.625
289,39 ,35.0,-124.375
290,2 ,36.0,-111.875
291,3 ,44.0,-123.125
292,3 ,44.0,-114.375
293,16 ,47.0,-106.875
294,21 ,42.0,-114.375
295,7 ,40.0,-120.625
296,5 ,46.0,-111.875
297,30 ,35.0,-101.875
298,5 ,43.0,-120.625
299,22 ,40.0,-109.375
300,0 ,48.0,-124.375
301,20 ,47.0,-105.625
302,7 ,48.0,-108.125
303,32 ,41.0,-108.125
304,13 ,43.0,-116.875
305,32 ,34.0,-101.875
306,24 ,43.0,-105.625
307,32 ,43.0,-124.375
308,19 ,47.0,-108.125
309,0 ,47.0,-113.125
310,17 ,45.0,-106.875
311,5 ,40.0,-115.625
312,25 ,36.0,-103.125
313,7 ,41.0,-110.625
314,0 ,46.0,-116.875
315,0 ,45.0,-110.625
316,11 ,41.0,-116.875
317,5 ,35.0,-109.375
318,10 ,35.0,-119.375
319,10 ,39.0,-115.625
320,0 ,49.0,-115.625
321,2 ,46.0,-119.375
322,0 ,48.0,-116.875
323,2 ,34.0,-109.375
324,38 ,43.0,-115.625
325,17 ,32.0,-106.875
326,3 ,34.0,-115.625
327,35 ,44.0,-120.625
328,39 ,32.0,-103.125
329,8 ,47.0,-120.625
330,22 ,35.0,-123.125
331,3 ,32.0,-108.125
332,48 ,39.0,-103.125
333,13 ,37.0,-115.625
334,24 ,34.0,-123.125
335,14 ,44.0,-119.375
336,0 ,41.0,-118.125
337,0 ,42.0,-111.875
338,43 ,37.0,-103.125
339,21 ,46.0,-109.375
340,8 ,37.0,-105.625
341,32 ,34.0,-104.375
