,ELCC,latitude,longitude
85,2 ,34.0,-116.875
86,0 ,47.0,-106.875
87,1 ,37.0,-113.125
88,0 ,39.0,-111.875
89,3 ,39.0,-119.375
90,0 ,37.0,-114.375
91,3 ,37.0,-119.375
92,5 ,33.0,-121.875
93,2 ,35.0,-116.875
94,0 ,33.0,-114.375
95,3 ,44.0,-119.375
96,5 ,48.0,-121.875
97,0 ,33.0,-110.625
98,5 ,41.0,-120.625
99,2 ,47.0,-115.625
100,7 ,36.0,-123.125
101,0 ,38.0,-110.625
102,0 ,40.0,-106.875
103,0 ,37.0,-111.875
104,1 ,49.0,-108.125
105,0 ,48.0,-108.125
106,7 ,47.0,-124.375
107,7 ,39.0,-124.375
108,0 ,36.0,-109.375
109,2 ,44.0,-113.125
110,3 ,35.0,-120.625
111,3 ,48.0,-119.375
112,0 ,33.0,-108.125
113,5 ,40.0,-123.125
114,7 ,49.0,-124.375
115,3 ,38.0,-119.375
116,2 ,37.0,-118.125
117,0 ,32.0,-109.375
118,0 ,33.0,-109.375
119,2 ,40.0,-115.625
120,2 ,44.0,-114.375
121,2 ,38.0,-113.125
122,7 ,38.0,-124.375
123,2 ,49.0,-113.125
124,5 ,38.0,-121.875
125,2 ,41.0,-114.375
126,1 ,39.0,-114.375
127,1 ,32.0,-116.875
128,5 ,37.0,-121.875
129,2 ,35.0,-118.125
130,2 ,46.0,-111.875
131,3 ,45.0,-119.375
132,7 ,45.0,-124.375
133,0 ,38.0,-108.125
134,0 ,36.0,-111.875
135,0 ,37.0,-110.625
136,5 ,42.0,-120.625
137,5 ,39.0,-121.875
138,2 ,44.0,-115.625
139,0 ,48.0,-106.875
140,0 ,36.0,-113.125
141,5 ,44.0,-120.625
142,0 ,38.0,-109.375
143,3 ,47.0,-118.125
144,0 ,34.0,-113.125
145,2 ,39.0,-113.125
146,0 ,43.0,-108.125
147,7 ,34.0,-124.375
148,2 ,37.0,-115.625
149,0 ,41.0,-110.625
150,2 ,48.0,-114.375
151,7 ,34.0,-123.125
152,3 ,49.0,-118.125
153,1 ,48.0,-109.375
154,6 ,43.0,-123.125
155,2 ,36.0,-119.375
156,5 ,46.0,-121.875
157,2 ,40.0,-114.375
158,5 ,49.0,-121.875
159,7 ,35.0,-123.125
160,2 ,38.0,-118.125
161,3 ,33.0,-119.375
162,7 ,38.0,-123.125
163,0 ,34.0,-110.625
164,0 ,35.0,-108.125
165,2 ,49.0,-115.625
166,5 ,35.0,-121.875
167,5 ,49.0,-123.125
168,0 ,46.0,-110.625
169,7 ,37.0,-123.125
170,3 ,35.0,-119.375
171,0 ,34.0,-109.375
172,2 ,43.0,-114.375
173,0 ,41.0,-108.125
174,0 ,40.0,-109.375
175,3 ,45.0,-116.875
176,3 ,41.0,-118.125
177,0 ,34.0,-114.375
178,3 ,36.0,-118.125
179,5 ,47.0,-123.125
180,3 ,34.0,-120.625
181,0 ,38.0,-106.875
182,1 ,45.0,-110.625
183,1 ,32.0,-115.625
184,2 ,38.0,-115.625
185,3 ,40.0,-118.125
186,7 ,35.0,-124.375
187,0 ,38.0,-111.875
188,5 ,42.0,-121.875
189,0 ,45.0,-108.125
190,2 ,41.0,-115.625
191,6 ,46.0,-123.125
192,6 ,48.0,-123.125
193,2 ,43.0,-113.125
194,0 ,32.0,-106.875
195,3 ,38.0,-120.625
196,3 ,33.0,-120.625
197,3 ,41.0,-119.375
198,0 ,32.0,-111.875
199,1 ,41.0,-111.875
200,7 ,41.0,-124.375
201,2 ,41.0,-113.125
202,0 ,35.0,-109.375
203,2 ,34.0,-118.125
204,7 ,40.0,-124.375
205,0 ,46.0,-108.125
206,0 ,34.0,-108.125
207,3 ,45.0,-115.625
208,2 ,46.0,-113.125
209,5 ,43.0,-121.875
210,2 ,35.0,-115.625
211,2 ,48.0,-111.875
212,2 ,47.0,-114.375
213,7 ,43.0,-124.375
214,7 ,42.0,-124.375
215,0 ,32.0,-114.375
216,2 ,48.0,-113.125
217,5 ,49.0,-120.625
218,2 ,36.0,-115.625
219,2 ,39.0,-116.875
220,2 ,32.0,-118.125
221,4 ,42.0,-119.375
222,2 ,40.0,-116.875
223,5 ,43.0,-120.625
224,0 ,44.0,-108.125
225,5 ,47.0,-121.875
226,0 ,43.0,-106.875
227,1 ,40.0,-111.875
228,3 ,32.0,-119.375
229,3 ,39.0,-120.625
230,5 ,41.0,-121.875
231,0 ,32.0,-113.125
232,0 ,43.0,-109.375
233,0 ,47.0,-108.125
234,0 ,46.0,-106.875
235,0 ,49.0,-106.875
236,2 ,44.0,-111.875
237,0 ,43.0,-111.875
238,0 ,35.0,-113.125
239,3 ,36.0,-120.625
240,2 ,42.0,-114.375
241,0 ,33.0,-106.875
242,1 ,49.0,-110.625
243,7 ,32.0,-124.375
244,5 ,48.0,-120.625
245,0 ,39.0,-110.625
246,0 ,37.0,-109.375
247,0 ,45.0,-106.875
248,0 ,34.0,-111.875
249,3 ,43.0,-119.375
250,0 ,32.0,-110.625
251,3 ,37.0,-120.625
252,0 ,36.0,-106.875
253,5 ,44.0,-123.125
254,2 ,47.0,-111.875
255,4 ,49.0,-119.375
256,0 ,40.0,-110.625
257,2 ,45.0,-111.875
258,1 ,46.0,-109.375
259,0 ,35.0,-110.625
260,0 ,34.0,-106.875
261,7 ,37.0,-124.375
262,1 ,44.0,-110.625
263,3 ,48.0,-116.875
264,7 ,48.0,-124.375
265,2 ,45.0,-113.125
266,3 ,36.0,-121.875
267,3 ,44.0,-116.875
268,1 ,49.0,-109.375
269,0 ,45.0,-109.375
