,ELCC,latitude,longitude
192,44 ,48.0,-109.375
193,39 ,38.0,-111.875
194,39 ,39.0,-111.875
195,42 ,36.0,-115.625
196,39 ,38.0,-110.625
197,41 ,43.0,-106.875
198,46 ,43.0,-111.875
199,42 ,34.0,-115.625
200,46 ,46.0,-114.375
201,52 ,43.0,-124.375
202,42 ,47.0,-109.375
203,42 ,32.0,-108.125
204,47 ,46.0,-116.875
205,39 ,38.0,-113.125
206,49 ,47.0,-118.125
207,52 ,33.0,-123.125
208,46 ,48.0,-113.125
209,41 ,46.0,-109.375
210,49 ,47.0,-120.625
211,47 ,35.0,-118.125
212,47 ,45.0,-116.875
213,42 ,47.0,-110.625
214,47 ,38.0,-118.125
215,47 ,44.0,-114.375
216,47 ,41.0,-118.125
217,46 ,49.0,-121.875
218,42 ,36.0,-113.125
219,44 ,48.0,-110.625
220,53 ,35.0,-123.125
221,52 ,41.0,-123.125
222,41 ,32.0,-109.375
223,42 ,42.0,-108.125
224,41 ,37.0,-111.875
225,50 ,41.0,-119.375
226,41 ,34.0,-109.375
227,44 ,47.0,-111.875
228,41 ,33.0,-108.125
229,49 ,45.0,-119.375
230,47 ,45.0,-118.125
231,39 ,32.0,-110.625
232,41 ,37.0,-110.625
233,47 ,37.0,-118.125
234,42 ,45.0,-106.875
235,44 ,40.0,-115.625
236,47 ,38.0,-116.875
237,41 ,37.0,-108.125
238,42 ,47.0,-108.125
239,41 ,33.0,-109.375
240,46 ,48.0,-111.875
241,46 ,40.0,-116.875
242,47 ,49.0,-115.625
243,47 ,43.0,-119.375
244,42 ,35.0,-108.125
245,53 ,41.0,-124.375
246,50 ,46.0,-120.625
247,47 ,43.0,-115.625
248,46 ,39.0,-119.375
249,50 ,37.0,-120.625
250,50 ,42.0,-123.125
251,41 ,45.0,-109.375
252,42 ,40.0,-113.125
253,42 ,48.0,-108.125
254,42 ,33.0,-106.875
255,50 ,41.0,-120.625
256,46 ,45.0,-114.375
257,49 ,43.0,-121.875
258,44 ,33.0,-114.375
259,39 ,37.0,-113.125
260,52 ,38.0,-124.375
261,50 ,33.0,-119.375
262,41 ,34.0,-108.125
263,41 ,40.0,-108.125
264,50 ,34.0,-119.375
265,50 ,43.0,-123.125
266,44 ,38.0,-115.625
267,42 ,49.0,-106.875
268,50 ,47.0,-123.125
269,46 ,49.0,-110.625
