,ELCC,latitude,longitude
70,3 ,47.0,-113.125
71,13 ,42.0,-119.375
72,21 ,40.0,-121.875
73,2 ,44.0,-123.125
74,2 ,45.0,-118.125
75,3 ,33.0,-110.625
76,3 ,40.0,-114.375
77,3 ,44.0,-106.875
78,10 ,37.0,-115.625
79,8 ,42.0,-121.875
80,7 ,44.0,-119.375
81,2 ,41.0,-123.125
82,8 ,43.0,-108.125
83,2 ,36.0,-109.375
84,5 ,47.0,-119.375
85,5 ,48.0,-113.125
86,55 ,36.0,-123.125
87,16 ,47.0,-124.375
88,3 ,48.0,-114.375
89,10 ,43.0,-120.625
90,3 ,36.0,-111.875
91,2 ,39.0,-109.375
92,2 ,41.0,-106.875
93,17 ,38.0,-116.875
94,7 ,35.0,-115.625
95,55 ,33.0,-123.125
96,17 ,35.0,-118.125
97,14 ,42.0,-106.875
98,2 ,37.0,-118.125
99,8 ,35.0,-119.375
100,5 ,32.0,-115.625
101,11 ,44.0,-113.125
102,7 ,41.0,-118.125
103,14 ,32.0,-114.375
104,2 ,45.0,-108.125
105,3 ,33.0,-109.375
106,8 ,38.0,-119.375
107,5 ,34.0,-116.875
108,49 ,36.0,-121.875
109,16 ,48.0,-108.125
110,16 ,49.0,-108.125
111,10 ,38.0,-120.625
112,5 ,34.0,-113.125
113,2 ,35.0,-109.375
114,21 ,35.0,-120.625
115,61 ,35.0,-121.875
116,3 ,46.0,-108.125
117,58 ,37.0,-124.375
118,5 ,34.0,-114.375
119,8 ,44.0,-108.125
120,13 ,32.0,-106.875
121,10 ,40.0,-118.125
122,16 ,48.0,-106.875
123,13 ,44.0,-120.625
124,11 ,43.0,-119.375
125,58 ,36.0,-124.375
126,8 ,41.0,-119.375
127,3 ,46.0,-118.125
128,28 ,32.0,-119.375
129,3 ,48.0,-118.125
130,5 ,41.0,-108.125
131,47 ,33.0,-120.625
132,5 ,47.0,-109.375
133,11 ,37.0,-121.875
134,5 ,34.0,-118.125
135,11 ,38.0,-115.625
136,3 ,39.0,-111.875
137,2 ,38.0,-111.875
138,8 ,42.0,-110.625
139,11 ,39.0,-118.125
140,0 ,45.0,-116.875
141,13 ,49.0,-111.875
142,7 ,42.0,-118.125
143,2 ,46.0,-121.875
144,57 ,33.0,-121.875
145,3 ,46.0,-111.875
146,0 ,48.0,-123.125
147,8 ,38.0,-113.125
148,2 ,42.0,-111.875
149,5 ,47.0,-111.875
150,10 ,47.0,-106.875
151,10 ,49.0,-110.625
152,8 ,43.0,-115.625
153,11 ,49.0,-106.875
154,0 ,48.0,-121.875
155,14 ,39.0,-121.875
156,3 ,33.0,-108.125
157,17 ,46.0,-124.375
158,3 ,48.0,-119.375
159,5 ,44.0,-110.625
160,8 ,36.0,-118.125
161,3 ,34.0,-115.625
162,2 ,47.0,-123.125
163,7 ,42.0,-123.125
164,3 ,38.0,-118.125
165,5 ,34.0,-111.875
166,8 ,42.0,-116.875
167,10 ,48.0,-109.375
168,13 ,40.0,-116.875
169,7 ,32.0,-113.125
170,11 ,45.0,-120.625
171,2 ,36.0,-106.875
172,50 ,40.0,-124.375
173,10 ,34.0,-106.875
174,2 ,38.0,-108.125
175,14 ,37.0,-116.875
176,2 ,43.0,-118.125
177,2 ,47.0,-120.625
178,7 ,42.0,-114.375
179,3 ,45.0,-113.125
180,5 ,40.0,-111.875
181,10 ,39.0,-114.375
182,10 ,34.0,-119.375
183,57 ,34.0,-123.125
184,0 ,49.0,-123.125
185,3 ,45.0,-121.875
186,5 ,32.0,-110.625
187,2 ,40.0,-110.625
188,3 ,37.0,-111.875
189,5 ,45.0,-111.875
190,7 ,39.0,-119.375
191,5 ,46.0,-109.375
192,5 ,44.0,-109.375
193,11 ,33.0,-106.875
194,3 ,49.0,-114.375
195,3 ,43.0,-121.875
196,47 ,32.0,-124.375
197,33 ,38.0,-121.875
198,0 ,46.0,-115.625
199,13 ,42.0,-109.375
200,36 ,41.0,-124.375
201,2 ,34.0,-110.625
202,11 ,42.0,-115.625
203,55 ,38.0,-124.375
204,9 ,48.0,-110.625
205,5 ,35.0,-108.125
206,52 ,39.0,-124.375
207,0 ,48.0,-115.625
208,3 ,45.0,-110.625
209,60 ,35.0,-124.375
210,5 ,36.0,-113.125
211,7 ,40.0,-119.375
212,49 ,34.0,-120.625
213,14 ,43.0,-114.375
214,3 ,46.0,-123.125
215,5 ,32.0,-111.875
216,0 ,49.0,-121.875
217,3 ,41.0,-113.125
218,7 ,32.0,-109.375
219,2 ,45.0,-109.375
220,8 ,43.0,-123.125
221,8 ,40.0,-120.625
222,8 ,43.0,-109.375
223,10 ,46.0,-119.375
224,14 ,37.0,-114.375
225,4 ,40.0,-109.375
226,7 ,43.0,-111.875
227,2 ,45.0,-115.625
228,10 ,32.0,-108.125
229,0 ,46.0,-114.375
230,5 ,43.0,-110.625
231,10 ,47.0,-108.125
232,2 ,46.0,-116.875
233,21 ,44.0,-124.375
234,2 ,49.0,-115.625
235,17 ,39.0,-115.625
236,8 ,41.0,-116.875
237,53 ,37.0,-123.125
238,58 ,35.0,-123.125
239,8 ,36.0,-115.625
240,10 ,40.0,-113.125
241,0 ,47.0,-115.625
242,3 ,46.0,-110.625
243,0 ,47.0,-121.875
244,2 ,40.0,-108.125
245,13 ,42.0,-120.625
246,11 ,42.0,-108.125
247,46 ,32.0,-120.625
248,14 ,39.0,-113.125
249,11 ,41.0,-120.625
250,8 ,35.0,-113.125
251,24 ,42.0,-124.375
252,2 ,36.0,-108.125
253,11 ,46.0,-120.625
254,3 ,44.0,-121.875
255,14 ,48.0,-111.875
256,0 ,49.0,-118.125
257,2 ,40.0,-106.875
258,3 ,34.0,-109.375
259,7 ,34.0,-108.125
260,2 ,32.0,-116.875
261,2 ,44.0,-115.625
262,0 ,48.0,-120.625
263,2 ,48.0,-124.375
264,0 ,49.0,-120.625
265,16 ,43.0,-124.375
266,16 ,38.0,-114.375
267,7 ,33.0,-114.375
268,3 ,43.0,-116.875
269,2 ,44.0,-116.875
