,ELCC,latitude,longitude
237,7 ,48.0,-119.375
238,14 ,47.0,-124.375
239,3 ,45.0,-118.125
240,3 ,36.0,-106.875
241,8 ,32.0,-105.625
242,47 ,39.0,-124.375
243,0 ,39.0,-105.625
244,11 ,40.0,-120.625
245,10 ,47.0,-118.125
246,11 ,42.0,-115.625
247,49 ,34.0,-121.875
248,11 ,36.0,-118.125
249,3 ,39.0,-111.875
250,14 ,35.0,-118.125
251,11 ,41.0,-121.875
252,17 ,40.0,-121.875
253,2 ,43.0,-103.125
254,14 ,46.0,-104.375
255,16 ,48.0,-103.125
256,11 ,43.0,-120.625
257,8 ,40.0,-118.125
258,3 ,34.0,-108.125
259,3 ,48.0,-120.625
260,5 ,41.0,-105.625
261,2 ,34.0,-110.625
262,3 ,38.0,-105.625
263,0 ,49.0,-123.125
264,16 ,48.0,-106.875
265,13 ,45.0,-101.875
266,8 ,32.0,-111.875
267,5 ,45.0,-114.375
268,13 ,49.0,-111.875
269,3 ,40.0,-115.625
270,13 ,37.0,-120.625
271,8 ,41.0,-115.625
272,7 ,37.0,-121.875
273,5 ,40.0,-101.875
274,50 ,33.0,-123.125
275,5 ,44.0,-106.875
276,15 ,49.0,-106.875
277,14 ,47.0,-101.875
278,10 ,38.0,-113.125
279,16 ,37.0,-101.875
280,13 ,49.0,-101.875
281,3 ,41.0,-103.125
282,10 ,35.0,-116.875
283,8 ,41.0,-116.875
284,7 ,37.0,-104.375
285,8 ,44.0,-104.375
286,5 ,48.0,-124.375
287,13 ,33.0,-101.875
288,11 ,44.0,-109.375
289,2 ,37.0,-109.375
290,8 ,44.0,-119.375
291,10 ,47.0,-111.875
292,5 ,40.0,-111.875
293,10 ,46.0,-120.625
294,3 ,48.0,-116.875
295,16 ,36.0,-104.375
296,17 ,48.0,-104.375
297,2 ,42.0,-103.125
298,2 ,35.0,-106.875
299,13 ,38.0,-115.625
300,13 ,48.0,-110.625
301,13 ,49.0,-113.125
302,8 ,39.0,-114.375
303,36 ,36.0,-121.875
304,7 ,43.0,-106.875
305,10 ,45.0,-120.625
306,2 ,37.0,-106.875
307,10 ,43.0,-119.375
308,49 ,36.0,-123.125
309,11 ,39.0,-121.875
310,2 ,32.0,-116.875
311,13 ,35.0,-104.375
312,17 ,49.0,-108.125
313,50 ,34.0,-124.375
314,3 ,33.0,-116.875
315,10 ,45.0,-104.375
316,5 ,46.0,-123.125
317,11 ,39.0,-118.125
318,0 ,35.0,-111.875
319,16 ,47.0,-104.375
320,2 ,39.0,-106.875
321,3 ,44.0,-115.625
322,47 ,33.0,-124.375
323,17 ,36.0,-101.875
324,2 ,47.0,-121.875
325,14 ,44.0,-113.125
326,19 ,45.0,-124.375
327,5 ,45.0,-109.375
328,2 ,38.0,-109.375
329,10 ,32.0,-118.125
330,7 ,34.0,-113.125
331,13 ,42.0,-110.625
332,5 ,33.0,-111.875
333,14 ,43.0,-109.375
334,5 ,49.0,-115.625
335,16 ,44.0,-111.875
336,8 ,33.0,-113.125
337,8 ,37.0,-111.875
338,11 ,37.0,-114.375
339,10 ,48.0,-113.125
340,16 ,38.0,-114.375
341,42 ,40.0,-124.375
