,ELCC,latitude,longitude
208,13 ,47.0,-110.625
209,11 ,35.0,-110.625
210,11 ,40.0,-110.625
211,11 ,32.0,-110.625
212,11 ,39.0,-113.125
213,11 ,40.0,-111.875
214,14 ,49.0,-113.125
215,17 ,46.0,-120.625
216,16 ,44.0,-114.375
217,17 ,48.0,-123.125
218,16 ,36.0,-116.875
219,16 ,32.0,-118.125
220,17 ,43.0,-123.125
221,19 ,40.0,-123.125
222,11 ,41.0,-109.375
223,19 ,38.0,-123.125
224,11 ,36.0,-108.125
225,11 ,47.0,-108.125
226,19 ,41.0,-124.375
227,13 ,33.0,-115.625
228,11 ,43.0,-106.875
229,19 ,46.0,-123.125
230,11 ,45.0,-109.375
231,11 ,39.0,-108.125
232,11 ,45.0,-108.125
233,14 ,43.0,-113.125
234,16 ,43.0,-115.625
235,17 ,42.0,-119.375
236,13 ,35.0,-115.625
237,19 ,33.0,-123.125
238,13 ,40.0,-113.125
239,14 ,41.0,-114.375
240,17 ,40.0,-120.625
241,14 ,49.0,-114.375
242,10 ,33.0,-108.125
243,16 ,49.0,-116.875
244,19 ,46.0,-124.375
245,11 ,37.0,-109.375
246,16 ,41.0,-116.875
247,11 ,44.0,-106.875
248,10 ,34.0,-109.375
249,17 ,37.0,-120.625
250,19 ,34.0,-121.875
251,19 ,35.0,-123.125
252,14 ,33.0,-113.125
253,16 ,38.0,-116.875
254,17 ,32.0,-121.875
255,13 ,49.0,-108.125
256,17 ,45.0,-120.625
257,11 ,37.0,-113.125
258,11 ,34.0,-113.125
259,11 ,44.0,-108.125
260,17 ,48.0,-119.375
261,16 ,46.0,-115.625
262,14 ,44.0,-110.625
263,10 ,39.0,-106.875
264,11 ,35.0,-109.375
265,14 ,42.0,-114.375
266,17 ,41.0,-120.625
267,13 ,48.0,-111.875
268,11 ,36.0,-111.875
269,14 ,33.0,-116.875
