,ELCC,latitude,longitude
222,17 ,37.0,-110.625
223,24 ,45.0,-114.375
224,17 ,43.0,-108.125
225,33 ,34.0,-121.875
226,19 ,49.0,-106.875
227,19 ,47.0,-108.125
228,16 ,35.0,-113.125
229,32 ,41.0,-123.125
230,25 ,48.0,-115.625
231,30 ,37.0,-120.625
232,19 ,35.0,-106.875
233,19 ,46.0,-110.625
234,17 ,37.0,-108.125
235,16 ,40.0,-108.125
236,21 ,33.0,-113.125
237,16 ,37.0,-113.125
238,21 ,34.0,-115.625
239,36 ,40.0,-124.375
240,30 ,42.0,-119.375
241,16 ,35.0,-111.875
242,27 ,43.0,-118.125
243,21 ,40.0,-114.375
244,32 ,40.0,-121.875
245,34 ,43.0,-124.375
246,19 ,45.0,-108.125
247,27 ,41.0,-118.125
248,28 ,36.0,-119.375
249,17 ,36.0,-111.875
250,19 ,36.0,-113.125
251,17 ,32.0,-111.875
252,19 ,35.0,-115.625
253,22 ,48.0,-110.625
254,25 ,44.0,-116.875
255,17 ,47.0,-106.875
256,22 ,37.0,-115.625
257,19 ,46.0,-111.875
258,27 ,45.0,-118.125
259,17 ,40.0,-109.375
260,28 ,47.0,-120.625
261,16 ,33.0,-108.125
262,27 ,46.0,-116.875
263,32 ,32.0,-120.625
264,35 ,39.0,-124.375
265,33 ,38.0,-124.375
266,17 ,42.0,-108.125
267,25 ,35.0,-118.125
268,24 ,48.0,-114.375
269,21 ,41.0,-111.875
