,ELCC,latitude,longitude
139,3 ,48.0,-120.625
140,13 ,37.0,-120.625
141,13 ,40.0,-116.875
142,13 ,48.0,-111.875
143,5 ,37.0,-119.375
144,3 ,36.0,-106.875
145,7 ,45.0,-119.375
146,3 ,40.0,-109.375
147,10 ,48.0,-101.875
148,17 ,49.0,-109.375
149,14 ,37.0,-115.625
150,10 ,47.0,-109.375
151,14 ,42.0,-119.375
152,3 ,41.0,-106.875
153,3 ,47.0,-114.375
154,8 ,47.0,-111.875
155,11 ,39.0,-113.125
156,3 ,34.0,-119.375
157,0 ,33.0,-115.625
158,7 ,42.0,-118.125
159,2 ,47.0,-123.125
160,10 ,42.0,-114.375
161,5 ,32.0,-109.375
162,3 ,39.0,-111.875
163,47 ,34.0,-121.875
164,3 ,36.0,-105.625
165,28 ,38.0,-121.875
166,2 ,35.0,-109.375
167,5 ,34.0,-106.875
168,47 ,38.0,-124.375
169,13 ,49.0,-113.125
170,2 ,44.0,-116.875
171,2 ,46.0,-115.625
172,3 ,45.0,-118.125
173,7 ,48.0,-114.375
174,5 ,45.0,-123.125
175,7 ,40.0,-103.125
176,14 ,48.0,-106.875
177,0 ,48.0,-123.125
178,3 ,46.0,-123.125
179,8 ,46.0,-119.375
180,2 ,41.0,-104.375
181,11 ,43.0,-120.625
182,2 ,36.0,-109.375
183,8 ,41.0,-116.875
184,50 ,35.0,-124.375
185,36 ,36.0,-121.875
186,7 ,45.0,-113.125
187,3 ,41.0,-114.375
188,2 ,49.0,-116.875
189,5 ,46.0,-118.125
190,16 ,37.0,-103.125
191,47 ,33.0,-124.375
192,13 ,33.0,-101.875
193,5 ,48.0,-118.125
194,5 ,49.0,-115.625
195,5 ,40.0,-115.625
196,42 ,32.0,-121.875
197,7 ,43.0,-110.625
198,3 ,33.0,-109.375
199,2 ,40.0,-104.375
200,8 ,32.0,-113.125
201,17 ,35.0,-120.625
202,3 ,48.0,-124.375
203,14 ,48.0,-103.125
204,14 ,37.0,-116.875
205,2 ,44.0,-123.125
206,16 ,49.0,-103.125
207,13 ,36.0,-115.625
208,7 ,45.0,-106.875
209,10 ,39.0,-118.125
210,7 ,39.0,-101.875
211,14 ,32.0,-101.875
212,17 ,48.0,-104.375
213,5 ,34.0,-108.125
214,8 ,35.0,-113.125
215,5 ,32.0,-106.875
216,7 ,33.0,-113.125
217,13 ,38.0,-101.875
218,2 ,38.0,-110.625
219,2 ,39.0,-108.125
220,2 ,36.0,-108.125
221,10 ,46.0,-120.625
222,3 ,38.0,-105.625
223,8 ,41.0,-101.875
224,41 ,38.0,-123.125
225,13 ,33.0,-104.375
226,7 ,33.0,-114.375
227,3 ,46.0,-116.875
228,2 ,38.0,-109.375
229,3 ,34.0,-118.125
230,8 ,43.0,-119.375
231,7 ,35.0,-115.625
232,7 ,39.0,-104.375
233,13 ,49.0,-101.875
234,17 ,32.0,-103.125
235,17 ,37.0,-101.875
236,17 ,45.0,-103.125
237,8 ,37.0,-113.125
238,3 ,40.0,-113.125
239,7 ,46.0,-109.375
240,16 ,48.0,-108.125
241,14 ,35.0,-101.875
242,14 ,42.0,-109.375
243,22 ,42.0,-124.375
244,16 ,43.0,-124.375
245,5 ,43.0,-118.125
246,7 ,44.0,-108.125
247,14 ,43.0,-115.625
248,46 ,39.0,-124.375
249,3 ,44.0,-115.625
250,8 ,41.0,-119.375
251,13 ,41.0,-120.625
252,5 ,45.0,-114.375
253,5 ,46.0,-108.125
254,2 ,34.0,-110.625
255,13 ,47.0,-124.375
256,17 ,49.0,-104.375
257,49 ,35.0,-123.125
258,2 ,47.0,-121.875
259,10 ,48.0,-113.125
260,7 ,37.0,-121.875
261,13 ,32.0,-104.375
262,5 ,45.0,-110.625
263,14 ,45.0,-101.875
264,28 ,32.0,-120.625
265,3 ,40.0,-114.375
266,13 ,49.0,-111.875
267,3 ,37.0,-108.125
268,30 ,41.0,-124.375
269,8 ,39.0,-119.375
270,21 ,43.0,-114.375
271,14 ,44.0,-124.375
272,2 ,39.0,-109.375
273,7 ,34.0,-113.125
274,7 ,39.0,-103.125
275,2 ,45.0,-108.125
276,2 ,40.0,-123.125
277,3 ,33.0,-116.875
278,16 ,32.0,-114.375
279,8 ,47.0,-118.125
280,7 ,36.0,-113.125
281,0 ,49.0,-124.375
282,5 ,41.0,-105.625
283,11 ,46.0,-105.625
284,19 ,36.0,-101.875
285,2 ,38.0,-108.125
286,2 ,46.0,-114.375
287,2 ,38.0,-106.875
288,30 ,33.0,-120.625
289,3 ,41.0,-110.625
290,3 ,40.0,-106.875
291,10 ,41.0,-121.875
292,13 ,47.0,-105.625
293,11 ,42.0,-120.625
294,0 ,49.0,-123.125
295,47 ,37.0,-124.375
296,3 ,48.0,-115.625
297,7 ,45.0,-105.625
298,10 ,45.0,-120.625
299,2 ,37.0,-110.625
300,5 ,33.0,-110.625
301,2 ,35.0,-111.875
302,2 ,40.0,-105.625
303,7 ,35.0,-105.625
304,41 ,37.0,-123.125
305,0 ,49.0,-121.875
306,50 ,34.0,-123.125
307,7 ,44.0,-118.125
308,10 ,35.0,-116.875
309,7 ,32.0,-108.125
310,14 ,35.0,-103.125
311,10 ,47.0,-108.125
312,14 ,46.0,-124.375
313,7 ,36.0,-119.375
314,14 ,49.0,-110.625
315,10 ,45.0,-104.375
316,3 ,42.0,-103.125
317,11 ,37.0,-114.375
318,11 ,44.0,-103.125
319,5 ,46.0,-113.125
320,5 ,42.0,-123.125
321,8 ,44.0,-110.625
322,16 ,44.0,-111.875
323,8 ,38.0,-119.375
324,5 ,43.0,-116.875
325,8 ,39.0,-120.625
326,2 ,35.0,-106.875
327,13 ,38.0,-116.875
328,11 ,42.0,-115.625
329,8 ,44.0,-104.375
330,3 ,49.0,-119.375
331,3 ,46.0,-121.875
332,2 ,37.0,-106.875
333,10 ,43.0,-108.125
334,10 ,38.0,-120.625
335,13 ,42.0,-108.125
336,10 ,47.0,-106.875
337,13 ,43.0,-111.875
338,3 ,47.0,-116.875
339,8 ,40.0,-101.875
340,7 ,36.0,-114.375
341,10 ,32.0,-118.125
