,ELCC,latitude,longitude
83,8 ,32.0,-119.375
84,2 ,47.0,-118.125
85,5 ,43.0,-124.375
86,5 ,35.0,-115.625
87,3 ,34.0,-115.625
88,2 ,33.0,-113.125
89,7 ,39.0,-115.625
90,5 ,39.0,-118.125
91,5 ,44.0,-119.375
92,5 ,49.0,-106.875
93,11 ,33.0,-120.625
94,5 ,35.0,-113.125
95,7 ,38.0,-120.625
96,7 ,49.0,-109.375
97,3 ,46.0,-120.625
98,8 ,46.0,-124.375
99,2 ,40.0,-123.125
100,0 ,44.0,-116.875
101,2 ,40.0,-106.875
102,7 ,32.0,-108.125
103,2 ,36.0,-110.625
104,7 ,39.0,-120.625
105,7 ,45.0,-120.625
106,5 ,35.0,-116.875
107,7 ,44.0,-120.625
108,5 ,42.0,-123.125
109,2 ,47.0,-111.875
110,2 ,43.0,-106.875
111,14 ,35.0,-120.625
112,5 ,36.0,-119.375
113,5 ,40.0,-118.125
114,10 ,38.0,-116.875
115,2 ,32.0,-110.625
116,5 ,32.0,-113.125
117,8 ,47.0,-124.375
118,0 ,46.0,-114.375
119,14 ,37.0,-123.125
120,5 ,43.0,-115.625
121,0 ,47.0,-121.875
122,3 ,44.0,-110.625
123,3 ,39.0,-123.125
124,5 ,37.0,-114.375
125,2 ,47.0,-109.375
126,3 ,47.0,-106.875
127,2 ,48.0,-113.125
128,3 ,34.0,-114.375
129,2 ,46.0,-113.125
130,8 ,38.0,-115.625
131,11 ,32.0,-120.625
132,8 ,42.0,-119.375
133,2 ,41.0,-106.875
134,0 ,45.0,-116.875
135,3 ,40.0,-114.375
136,0 ,45.0,-115.625
137,2 ,39.0,-110.625
138,5 ,40.0,-113.125
139,2 ,34.0,-110.625
140,2 ,34.0,-109.375
141,8 ,45.0,-124.375
142,2 ,37.0,-108.125
143,5 ,49.0,-110.625
144,2 ,43.0,-121.875
145,2 ,43.0,-116.875
146,5 ,33.0,-106.875
147,0 ,39.0,-106.875
148,2 ,45.0,-121.875
149,24 ,34.0,-124.375
150,2 ,35.0,-106.875
151,2 ,48.0,-124.375
152,19 ,33.0,-123.125
153,2 ,33.0,-108.125
154,0 ,33.0,-115.625
155,3 ,48.0,-109.375
156,2 ,44.0,-108.125
157,2 ,36.0,-109.375
158,3 ,43.0,-111.875
159,0 ,41.0,-110.625
160,0 ,37.0,-118.125
161,7 ,49.0,-111.875
162,7 ,42.0,-120.625
163,2 ,46.0,-109.375
164,5 ,34.0,-119.375
165,5 ,42.0,-118.125
166,7 ,36.0,-118.125
167,0 ,37.0,-110.625
168,10 ,32.0,-114.375
169,2 ,46.0,-108.125
170,3 ,33.0,-114.375
171,2 ,33.0,-116.875
172,7 ,43.0,-113.125
173,7 ,42.0,-124.375
174,2 ,39.0,-111.875
175,2 ,40.0,-108.125
176,0 ,49.0,-116.875
177,2 ,32.0,-111.875
178,5 ,42.0,-110.625
179,5 ,39.0,-114.375
180,0 ,45.0,-108.125
181,2 ,46.0,-123.125
182,5 ,34.0,-106.875
183,3 ,34.0,-116.875
184,3 ,43.0,-110.625
185,5 ,41.0,-118.125
186,7 ,48.0,-111.875
187,2 ,46.0,-111.875
188,10 ,38.0,-114.375
189,10 ,40.0,-121.875
190,3 ,36.0,-120.625
191,3 ,39.0,-119.375
192,3 ,40.0,-111.875
193,3 ,41.0,-115.625
194,8 ,37.0,-116.875
195,2 ,44.0,-106.875
196,5 ,32.0,-106.875
197,17 ,34.0,-123.125
198,7 ,41.0,-121.875
199,3 ,45.0,-119.375
200,5 ,42.0,-115.625
201,0 ,41.0,-111.875
202,3 ,37.0,-119.375
203,0 ,46.0,-115.625
204,16 ,36.0,-121.875
205,2 ,35.0,-110.625
206,3 ,42.0,-114.375
207,2 ,47.0,-113.125
208,3 ,44.0,-121.875
209,5 ,40.0,-120.625
210,3 ,44.0,-118.125
211,16 ,35.0,-123.125
212,0 ,47.0,-123.125
213,0 ,37.0,-109.375
214,0 ,49.0,-120.625
215,19 ,38.0,-121.875
216,0 ,37.0,-106.875
217,2 ,40.0,-110.625
218,5 ,36.0,-116.875
219,7 ,42.0,-106.875
220,2 ,45.0,-111.875
221,5 ,42.0,-121.875
222,0 ,47.0,-120.625
223,3 ,44.0,-109.375
224,2 ,34.0,-111.875
225,3 ,45.0,-123.125
226,0 ,48.0,-121.875
227,3 ,32.0,-115.625
228,7 ,48.0,-106.875
229,14 ,38.0,-123.125
230,0 ,47.0,-114.375
231,3 ,44.0,-114.375
232,2 ,49.0,-114.375
233,3 ,35.0,-108.125
234,5 ,35.0,-119.375
235,3 ,45.0,-106.875
236,2 ,41.0,-113.125
237,7 ,39.0,-121.875
238,2 ,44.0,-115.625
239,0 ,36.0,-108.125
240,17 ,39.0,-124.375
241,2 ,41.0,-108.125
242,2 ,48.0,-114.375
243,0 ,49.0,-118.125
244,5 ,44.0,-113.125
245,3 ,34.0,-113.125
246,0 ,47.0,-116.875
247,5 ,36.0,-115.625
248,0 ,39.0,-108.125
249,5 ,38.0,-113.125
250,5 ,39.0,-116.875
251,22 ,37.0,-124.375
252,16 ,33.0,-121.875
253,0 ,48.0,-116.875
254,14 ,36.0,-123.125
255,0 ,39.0,-109.375
256,3 ,42.0,-108.125
257,7 ,37.0,-120.625
258,2 ,45.0,-113.125
259,2 ,33.0,-110.625
260,0 ,38.0,-108.125
261,2 ,32.0,-116.875
262,0 ,40.0,-109.375
263,21 ,32.0,-124.375
264,2 ,38.0,-111.875
265,2 ,46.0,-121.875
266,2 ,47.0,-119.375
267,0 ,49.0,-123.125
268,0 ,36.0,-106.875
269,2 ,46.0,-106.875
