,ELCC,latitude,longitude
136,32 ,47.0,-110.625
137,32 ,48.0,-119.375
138,30 ,35.0,-111.875
139,36 ,49.0,-108.125
140,33 ,46.0,-119.375
141,39 ,38.0,-114.375
142,28 ,48.0,-116.875
143,30 ,36.0,-109.375
144,33 ,48.0,-109.375
145,30 ,39.0,-109.375
146,36 ,37.0,-116.875
147,32 ,47.0,-111.875
148,36 ,42.0,-109.375
149,32 ,41.0,-109.375
150,35 ,41.0,-120.625
151,33 ,49.0,-110.625
152,60 ,34.0,-123.125
153,36 ,37.0,-120.625
154,38 ,32.0,-114.375
155,32 ,44.0,-121.875
156,52 ,34.0,-120.625
157,28 ,45.0,-108.125
158,39 ,40.0,-121.875
159,30 ,39.0,-110.625
160,35 ,39.0,-114.375
161,35 ,43.0,-120.625
162,28 ,37.0,-106.875
163,32 ,36.0,-110.625
164,35 ,32.0,-106.875
165,32 ,35.0,-114.375
166,30 ,45.0,-114.375
167,32 ,45.0,-111.875
168,33 ,36.0,-115.625
169,35 ,42.0,-121.875
170,30 ,43.0,-106.875
171,32 ,46.0,-109.375
172,33 ,43.0,-123.125
173,33 ,47.0,-106.875
174,35 ,39.0,-118.125
175,35 ,36.0,-119.375
176,35 ,37.0,-115.625
177,33 ,34.0,-108.125
178,32 ,47.0,-109.375
179,36 ,44.0,-124.375
180,32 ,44.0,-114.375
181,32 ,32.0,-109.375
182,30 ,46.0,-108.125
183,35 ,37.0,-114.375
184,28 ,49.0,-118.125
185,30 ,46.0,-118.125
186,41 ,35.0,-120.625
187,32 ,36.0,-114.375
188,30 ,46.0,-111.875
189,32 ,34.0,-118.125
190,33 ,34.0,-114.375
191,32 ,46.0,-106.875
192,38 ,46.0,-124.375
193,28 ,48.0,-121.875
194,58 ,34.0,-121.875
195,30 ,35.0,-106.875
196,36 ,44.0,-120.625
197,33 ,42.0,-118.125
198,32 ,44.0,-118.125
199,28 ,47.0,-120.625
200,30 ,47.0,-116.875
201,28 ,49.0,-123.125
202,30 ,46.0,-113.125
203,50 ,33.0,-120.625
204,32 ,43.0,-110.625
205,32 ,47.0,-118.125
206,30 ,45.0,-110.625
207,32 ,40.0,-111.875
208,30 ,40.0,-109.375
209,35 ,32.0,-108.125
210,49 ,38.0,-121.875
211,30 ,43.0,-118.125
212,32 ,35.0,-108.125
213,35 ,40.0,-113.125
214,30 ,41.0,-123.125
215,36 ,40.0,-116.875
216,30 ,38.0,-109.375
217,39 ,42.0,-124.375
218,32 ,34.0,-116.875
219,33 ,35.0,-119.375
220,35 ,44.0,-113.125
221,63 ,36.0,-124.375
222,35 ,41.0,-121.875
223,36 ,48.0,-108.125
224,33 ,42.0,-123.125
225,30 ,37.0,-118.125
226,36 ,43.0,-114.375
227,39 ,38.0,-116.875
228,30 ,48.0,-124.375
229,33 ,47.0,-108.125
230,33 ,40.0,-120.625
231,33 ,35.0,-115.625
232,35 ,36.0,-118.125
233,32 ,37.0,-108.125
234,42 ,32.0,-119.375
235,32 ,44.0,-109.375
236,30 ,45.0,-118.125
237,35 ,35.0,-113.125
238,35 ,39.0,-116.875
239,28 ,49.0,-121.875
240,55 ,40.0,-124.375
241,32 ,33.0,-113.125
242,30 ,38.0,-110.625
243,33 ,43.0,-109.375
244,30 ,44.0,-115.625
245,33 ,41.0,-119.375
246,35 ,49.0,-113.125
247,35 ,34.0,-119.375
248,30 ,34.0,-109.375
249,32 ,40.0,-115.625
250,32 ,34.0,-113.125
251,30 ,33.0,-109.375
252,28 ,49.0,-124.375
253,32 ,44.0,-106.875
254,28 ,49.0,-120.625
255,28 ,37.0,-109.375
256,35 ,42.0,-115.625
257,32 ,36.0,-113.125
258,28 ,48.0,-120.625
259,32 ,38.0,-118.125
260,32 ,32.0,-110.625
261,30 ,41.0,-113.125
262,32 ,39.0,-123.125
263,32 ,34.0,-111.875
264,35 ,41.0,-116.875
265,55 ,37.0,-123.125
266,30 ,33.0,-115.625
267,36 ,47.0,-124.375
268,35 ,49.0,-106.875
269,32 ,32.0,-115.625
