,ELCC,latitude,longitude
130,32 ,37.0,-116.875
131,32 ,49.0,-114.375
132,32 ,49.0,-123.125
133,24 ,36.0,-109.375
134,32 ,37.0,-118.125
135,25 ,47.0,-110.625
136,32 ,48.0,-115.625
137,35 ,45.0,-119.375
138,30 ,39.0,-119.375
139,36 ,43.0,-121.875
140,21 ,37.0,-106.875
141,21 ,35.0,-111.875
142,36 ,42.0,-121.875
143,17 ,39.0,-106.875
144,24 ,36.0,-106.875
145,30 ,48.0,-113.125
146,24 ,47.0,-109.375
147,33 ,44.0,-118.125
148,38 ,41.0,-121.875
149,36 ,34.0,-119.375
150,28 ,42.0,-114.375
151,24 ,42.0,-110.625
152,27 ,47.0,-111.875
153,35 ,44.0,-121.875
154,24 ,42.0,-108.125
155,32 ,44.0,-115.625
156,25 ,49.0,-106.875
157,22 ,33.0,-110.625
158,24 ,37.0,-114.375
159,30 ,48.0,-114.375
160,38 ,41.0,-120.625
161,36 ,47.0,-123.125
162,25 ,34.0,-116.875
163,41 ,32.0,-124.375
164,24 ,39.0,-114.375
165,25 ,48.0,-108.125
166,30 ,47.0,-114.375
167,30 ,35.0,-116.875
168,24 ,36.0,-111.875
169,33 ,38.0,-118.125
170,39 ,33.0,-120.625
171,28 ,32.0,-113.125
172,32 ,41.0,-115.625
173,21 ,41.0,-110.625
174,21 ,38.0,-113.125
175,33 ,45.0,-118.125
176,32 ,47.0,-116.875
177,41 ,42.0,-124.375
178,39 ,40.0,-123.125
179,35 ,47.0,-120.625
180,25 ,34.0,-115.625
181,24 ,34.0,-114.375
182,24 ,36.0,-113.125
183,41 ,43.0,-124.375
184,36 ,41.0,-119.375
185,24 ,39.0,-113.125
186,28 ,49.0,-110.625
187,25 ,46.0,-111.875
188,27 ,33.0,-113.125
189,24 ,45.0,-108.125
190,22 ,43.0,-108.125
191,21 ,37.0,-113.125
192,19 ,38.0,-111.875
193,33 ,40.0,-119.375
194,22 ,44.0,-106.875
195,35 ,36.0,-119.375
196,35 ,42.0,-118.125
197,34 ,48.0,-121.875
198,32 ,44.0,-116.875
199,33 ,39.0,-118.125
200,41 ,34.0,-123.125
201,30 ,45.0,-113.125
202,30 ,32.0,-116.875
203,30 ,43.0,-111.875
204,44 ,40.0,-124.375
205,42 ,37.0,-124.375
206,30 ,43.0,-113.125
207,35 ,43.0,-118.125
208,41 ,38.0,-124.375
209,32 ,42.0,-115.625
210,39 ,39.0,-123.125
211,25 ,33.0,-115.625
212,32 ,46.0,-115.625
213,30 ,41.0,-114.375
214,22 ,37.0,-110.625
215,21 ,40.0,-110.625
216,35 ,37.0,-119.375
217,33 ,34.0,-118.125
218,24 ,35.0,-110.625
219,21 ,34.0,-109.375
220,25 ,48.0,-106.875
221,24 ,37.0,-108.125
222,22 ,43.0,-106.875
223,22 ,46.0,-109.375
224,24 ,36.0,-110.625
225,30 ,44.0,-110.625
226,42 ,41.0,-124.375
227,30 ,39.0,-116.875
228,36 ,47.0,-121.875
229,41 ,46.0,-124.375
230,35 ,47.0,-118.125
231,28 ,48.0,-111.875
232,25 ,45.0,-110.625
233,30 ,44.0,-111.875
234,21 ,38.0,-110.625
235,21 ,38.0,-109.375
236,33 ,38.0,-119.375
237,24 ,38.0,-114.375
238,38 ,32.0,-119.375
239,28 ,42.0,-111.875
240,24 ,43.0,-109.375
241,42 ,35.0,-123.125
242,25 ,32.0,-115.625
243,33 ,41.0,-116.875
244,36 ,42.0,-123.125
245,28 ,33.0,-116.875
246,27 ,48.0,-109.375
247,30 ,40.0,-116.875
248,32 ,48.0,-118.125
249,30 ,49.0,-115.625
250,41 ,36.0,-121.875
251,22 ,46.0,-108.125
252,36 ,40.0,-120.625
253,24 ,44.0,-108.125
254,27 ,40.0,-113.125
255,28 ,33.0,-114.375
256,35 ,43.0,-119.375
257,41 ,33.0,-123.125
258,38 ,39.0,-121.875
259,25 ,36.0,-108.125
260,25 ,44.0,-109.375
261,41 ,33.0,-121.875
262,36 ,46.0,-121.875
263,33 ,45.0,-116.875
264,35 ,45.0,-120.625
265,42 ,35.0,-124.375
266,38 ,42.0,-119.375
267,32 ,45.0,-115.625
268,41 ,33.0,-124.375
269,39 ,41.0,-123.125
