,ELCC,latitude,longitude
177,3 ,36.0,-113.125
178,3 ,49.0,-108.125
179,3 ,37.0,-119.375
180,3 ,43.0,-124.375
181,0 ,48.0,-124.375
182,19 ,36.0,-121.875
183,7 ,42.0,-124.375
184,3 ,42.0,-123.125
185,3 ,46.0,-121.875
186,3 ,44.0,-121.875
187,16 ,32.0,-121.875
188,2 ,47.0,-108.125
189,0 ,46.0,-115.625
190,2 ,40.0,-123.125
191,2 ,48.0,-116.875
192,5 ,41.0,-120.625
193,2 ,47.0,-123.125
194,8 ,33.0,-119.375
195,0 ,47.0,-111.875
196,10 ,35.0,-120.625
197,2 ,48.0,-109.375
198,5 ,42.0,-110.625
199,3 ,34.0,-111.875
200,0 ,47.0,-121.875
201,7 ,36.0,-120.625
202,2 ,47.0,-110.625
203,3 ,40.0,-114.375
204,3 ,43.0,-121.875
205,5 ,39.0,-111.875
206,5 ,42.0,-121.875
207,3 ,41.0,-118.125
208,2 ,39.0,-116.875
209,5 ,40.0,-110.625
210,7 ,32.0,-106.875
211,5 ,32.0,-111.875
212,3 ,41.0,-119.375
213,5 ,42.0,-109.375
214,3 ,39.0,-121.875
215,3 ,47.0,-124.375
216,5 ,33.0,-109.375
217,3 ,49.0,-106.875
218,3 ,43.0,-118.125
219,3 ,49.0,-109.375
220,0 ,48.0,-123.125
221,2 ,32.0,-110.625
222,2 ,49.0,-113.125
223,5 ,36.0,-116.875
224,0 ,48.0,-121.875
225,3 ,39.0,-109.375
226,0 ,49.0,-119.375
227,0 ,45.0,-116.875
228,2 ,32.0,-115.625
229,8 ,41.0,-109.375
230,21 ,34.0,-123.125
231,7 ,38.0,-120.625
232,5 ,33.0,-110.625
233,5 ,34.0,-108.125
234,5 ,41.0,-108.125
235,3 ,42.0,-106.875
236,2 ,46.0,-111.875
237,0 ,48.0,-115.625
238,2 ,45.0,-111.875
239,0 ,49.0,-114.375
240,5 ,35.0,-119.375
241,3 ,33.0,-106.875
242,2 ,47.0,-119.375
243,3 ,41.0,-114.375
244,5 ,43.0,-113.125
245,3 ,34.0,-118.125
246,3 ,39.0,-110.625
247,5 ,45.0,-108.125
248,11 ,45.0,-120.625
249,5 ,41.0,-115.625
250,2 ,37.0,-115.625
251,3 ,35.0,-110.625
252,2 ,46.0,-119.375
253,3 ,38.0,-111.875
254,5 ,34.0,-113.125
255,2 ,44.0,-111.875
256,17 ,38.0,-124.375
257,5 ,34.0,-115.625
258,2 ,44.0,-110.625
259,21 ,38.0,-123.125
260,17 ,36.0,-124.375
261,2 ,47.0,-106.875
262,2 ,44.0,-123.125
263,2 ,45.0,-113.125
264,2 ,38.0,-113.125
265,3 ,42.0,-108.125
266,2 ,32.0,-116.875
267,0 ,49.0,-124.375
268,2 ,47.0,-120.625
269,0 ,37.0,-118.125
