,ELCC,latitude,longitude
154,33 ,35.0,-109.375
155,33 ,48.0,-111.875
156,35 ,34.0,-116.875
157,35 ,40.0,-110.625
158,33 ,41.0,-114.375
159,32 ,43.0,-121.875
160,33 ,45.0,-119.375
161,38 ,44.0,-120.625
162,30 ,38.0,-118.125
163,32 ,35.0,-111.875
164,35 ,42.0,-120.625
165,33 ,43.0,-119.375
166,32 ,44.0,-121.875
167,32 ,49.0,-111.875
168,33 ,39.0,-121.875
169,38 ,43.0,-115.625
170,30 ,45.0,-116.875
171,35 ,39.0,-119.375
172,60 ,34.0,-124.375
173,30 ,45.0,-111.875
174,30 ,47.0,-113.125
175,33 ,38.0,-108.125
176,30 ,46.0,-118.125
177,32 ,49.0,-110.625
178,32 ,44.0,-118.125
179,36 ,42.0,-114.375
180,33 ,34.0,-119.375
181,32 ,39.0,-115.625
182,33 ,34.0,-111.875
183,35 ,44.0,-124.375
184,32 ,44.0,-114.375
185,30 ,47.0,-110.625
186,32 ,47.0,-119.375
187,30 ,44.0,-123.125
188,57 ,32.0,-123.125
189,35 ,35.0,-116.875
190,32 ,39.0,-106.875
191,32 ,37.0,-110.625
192,32 ,45.0,-113.125
193,33 ,36.0,-118.125
194,32 ,32.0,-116.875
195,39 ,45.0,-120.625
196,32 ,40.0,-113.125
197,35 ,39.0,-111.875
198,30 ,47.0,-121.875
199,33 ,48.0,-108.125
200,32 ,45.0,-109.375
201,38 ,36.0,-120.625
202,64 ,35.0,-123.125
203,63 ,37.0,-124.375
204,32 ,46.0,-123.125
205,30 ,48.0,-115.625
206,33 ,46.0,-119.375
207,33 ,44.0,-116.875
208,33 ,34.0,-115.625
209,38 ,42.0,-119.375
210,53 ,38.0,-121.875
211,30 ,41.0,-113.125
212,55 ,32.0,-124.375
213,35 ,37.0,-121.875
214,63 ,36.0,-123.125
215,30 ,39.0,-114.375
216,42 ,41.0,-124.375
217,32 ,38.0,-111.875
218,30 ,46.0,-110.625
219,63 ,38.0,-124.375
220,32 ,47.0,-109.375
221,60 ,35.0,-124.375
222,32 ,47.0,-120.625
223,30 ,38.0,-110.625
224,32 ,32.0,-115.625
225,30 ,48.0,-124.375
226,30 ,42.0,-111.875
227,30 ,49.0,-124.375
228,39 ,33.0,-119.375
229,32 ,36.0,-114.375
230,46 ,37.0,-120.625
231,42 ,35.0,-120.625
232,32 ,45.0,-118.125
233,33 ,33.0,-118.125
234,35 ,34.0,-106.875
235,33 ,44.0,-106.875
236,33 ,41.0,-119.375
237,35 ,33.0,-109.375
238,32 ,35.0,-115.625
239,33 ,35.0,-108.125
240,32 ,34.0,-109.375
241,33 ,39.0,-123.125
242,30 ,48.0,-114.375
243,35 ,32.0,-111.875
244,30 ,47.0,-116.875
245,36 ,32.0,-109.375
246,32 ,41.0,-106.875
247,33 ,33.0,-115.625
248,41 ,32.0,-119.375
249,35 ,35.0,-119.375
250,30 ,39.0,-118.125
251,30 ,37.0,-118.125
252,33 ,44.0,-111.875
253,32 ,45.0,-123.125
254,32 ,40.0,-106.875
255,35 ,49.0,-106.875
256,28 ,47.0,-115.625
257,30 ,43.0,-111.875
258,30 ,41.0,-123.125
259,33 ,46.0,-106.875
260,33 ,46.0,-124.375
261,30 ,49.0,-115.625
262,35 ,40.0,-120.625
263,33 ,33.0,-116.875
264,35 ,37.0,-116.875
265,35 ,33.0,-111.875
266,28 ,48.0,-123.125
267,39 ,32.0,-108.125
268,36 ,32.0,-113.125
269,30 ,45.0,-114.375
