,ELCC,latitude,longitude
151,2 ,41.0,-123.125
152,2 ,48.0,-114.375
153,8 ,35.0,-119.375
154,2 ,47.0,-110.625
155,42 ,32.0,-123.125
156,3 ,39.0,-106.875
157,3 ,47.0,-120.625
158,0 ,45.0,-115.625
159,53 ,35.0,-123.125
160,7 ,46.0,-109.375
161,8 ,43.0,-108.125
162,2 ,46.0,-110.625
163,8 ,41.0,-120.625
164,17 ,32.0,-119.375
165,8 ,46.0,-124.375
166,2 ,45.0,-116.875
167,8 ,34.0,-114.375
168,3 ,49.0,-110.625
169,21 ,35.0,-120.625
170,11 ,37.0,-108.125
171,47 ,39.0,-124.375
172,3 ,37.0,-115.625
173,2 ,41.0,-111.875
174,2 ,47.0,-111.875
175,3 ,39.0,-118.125
176,10 ,42.0,-115.625
177,10 ,32.0,-109.375
178,5 ,34.0,-118.125
179,7 ,32.0,-118.125
180,3 ,48.0,-119.375
181,13 ,36.0,-120.625
182,0 ,49.0,-119.375
183,3 ,44.0,-121.875
184,8 ,33.0,-109.375
185,5 ,32.0,-110.625
186,10 ,48.0,-106.875
187,8 ,39.0,-119.375
188,5 ,39.0,-109.375
189,2 ,48.0,-113.125
190,7 ,46.0,-119.375
191,3 ,34.0,-110.625
192,13 ,43.0,-115.625
193,7 ,40.0,-119.375
194,0 ,45.0,-110.625
195,8 ,34.0,-108.125
196,7 ,35.0,-114.375
197,5 ,48.0,-111.875
198,3 ,35.0,-111.875
199,7 ,35.0,-109.375
200,3 ,48.0,-118.125
201,7 ,41.0,-119.375
202,11 ,32.0,-113.125
203,5 ,41.0,-118.125
204,11 ,32.0,-106.875
205,8 ,35.0,-110.625
206,3 ,37.0,-110.625
207,5 ,38.0,-111.875
208,5 ,36.0,-113.125
209,3 ,38.0,-114.375
210,47 ,33.0,-123.125
211,2 ,49.0,-115.625
212,5 ,48.0,-110.625
213,7 ,36.0,-109.375
214,2 ,42.0,-111.875
215,7 ,41.0,-114.375
216,3 ,40.0,-115.625
217,27 ,37.0,-120.625
218,2 ,44.0,-113.125
219,10 ,42.0,-114.375
220,13 ,44.0,-120.625
221,7 ,34.0,-115.625
222,7 ,44.0,-119.375
223,7 ,35.0,-108.125
224,5 ,36.0,-106.875
225,2 ,40.0,-118.125
226,3 ,45.0,-123.125
227,5 ,47.0,-119.375
228,7 ,40.0,-111.875
229,5 ,44.0,-106.875
230,44 ,34.0,-124.375
231,50 ,38.0,-123.125
232,2 ,48.0,-116.875
233,5 ,44.0,-118.125
234,46 ,35.0,-124.375
235,7 ,43.0,-118.125
236,3 ,38.0,-110.625
237,2 ,36.0,-111.875
238,3 ,32.0,-116.875
239,7 ,49.0,-109.375
240,11 ,42.0,-109.375
241,0 ,47.0,-114.375
242,10 ,42.0,-124.375
243,2 ,45.0,-114.375
244,7 ,47.0,-106.875
245,3 ,39.0,-120.625
246,5 ,33.0,-116.875
247,41 ,33.0,-124.375
248,2 ,39.0,-114.375
249,7 ,42.0,-116.875
250,7 ,33.0,-106.875
251,13 ,43.0,-113.125
252,3 ,44.0,-115.625
253,3 ,32.0,-115.625
254,10 ,49.0,-106.875
255,50 ,34.0,-123.125
256,13 ,33.0,-113.125
257,39 ,32.0,-121.875
258,0 ,49.0,-118.125
259,3 ,39.0,-116.875
260,0 ,49.0,-123.125
261,5 ,46.0,-108.125
262,3 ,46.0,-111.875
263,0 ,48.0,-123.125
264,3 ,38.0,-113.125
265,5 ,46.0,-106.875
266,5 ,40.0,-108.125
267,2 ,47.0,-121.875
268,2 ,40.0,-123.125
269,46 ,36.0,-124.375
