,ELCC,latitude,longitude
78,8 ,45.0,-113.125
79,10 ,41.0,-118.125
80,5 ,43.0,-106.875
81,7 ,38.0,-108.125
82,7 ,36.0,-111.875
83,11 ,44.0,-123.125
84,7 ,49.0,-106.875
85,10 ,41.0,-119.375
86,11 ,36.0,-121.875
87,8 ,41.0,-115.625
88,7 ,37.0,-110.625
89,7 ,40.0,-113.125
90,8 ,33.0,-118.125
91,11 ,45.0,-124.375
92,8 ,47.0,-114.375
93,8 ,34.0,-116.875
94,7 ,40.0,-108.125
95,7 ,44.0,-111.875
96,8 ,46.0,-114.375
97,7 ,47.0,-109.375
98,11 ,46.0,-124.375
99,7 ,41.0,-111.875
100,7 ,38.0,-111.875
101,7 ,43.0,-111.875
102,7 ,45.0,-108.125
103,10 ,42.0,-120.625
104,10 ,44.0,-120.625
105,10 ,38.0,-120.625
106,8 ,40.0,-115.625
107,7 ,33.0,-111.875
108,7 ,48.0,-109.375
109,10 ,43.0,-120.625
110,8 ,39.0,-114.375
111,10 ,41.0,-120.625
112,7 ,39.0,-109.375
113,8 ,46.0,-115.625
114,7 ,32.0,-115.625
115,11 ,46.0,-123.125
116,8 ,49.0,-114.375
117,10 ,47.0,-118.125
118,5 ,47.0,-106.875
119,11 ,46.0,-121.875
120,11 ,35.0,-124.375
121,11 ,33.0,-123.125
122,7 ,38.0,-109.375
123,10 ,45.0,-119.375
124,5 ,44.0,-106.875
125,10 ,43.0,-123.125
126,8 ,36.0,-118.125
127,7 ,48.0,-106.875
128,8 ,45.0,-115.625
129,7 ,44.0,-108.125
130,8 ,38.0,-114.375
131,5 ,37.0,-108.125
132,7 ,42.0,-109.375
133,11 ,48.0,-123.125
134,5 ,35.0,-108.125
135,5 ,34.0,-108.125
136,8 ,38.0,-115.625
137,11 ,44.0,-124.375
138,10 ,46.0,-120.625
139,3 ,33.0,-106.875
140,7 ,46.0,-110.625
141,10 ,39.0,-119.375
142,10 ,33.0,-121.875
143,10 ,32.0,-121.875
144,10 ,45.0,-120.625
145,10 ,39.0,-118.125
146,8 ,42.0,-115.625
147,8 ,39.0,-116.875
148,7 ,39.0,-110.625
149,11 ,35.0,-123.125
150,8 ,46.0,-116.875
151,7 ,48.0,-110.625
152,8 ,38.0,-116.875
153,10 ,36.0,-119.375
154,7 ,34.0,-113.125
155,5 ,47.0,-108.125
156,7 ,44.0,-109.375
157,5 ,45.0,-106.875
158,10 ,43.0,-119.375
159,8 ,35.0,-114.375
160,7 ,37.0,-113.125
161,8 ,47.0,-113.125
162,8 ,38.0,-118.125
163,7 ,49.0,-111.875
164,10 ,38.0,-119.375
165,8 ,36.0,-115.625
166,11 ,38.0,-124.375
167,10 ,42.0,-119.375
168,8 ,41.0,-114.375
169,5 ,35.0,-111.875
170,10 ,46.0,-119.375
171,10 ,40.0,-121.875
172,7 ,33.0,-115.625
173,5 ,37.0,-106.875
174,7 ,32.0,-114.375
175,11 ,45.0,-123.125
176,8 ,48.0,-115.625
177,7 ,43.0,-109.375
178,8 ,34.0,-118.125
179,10 ,48.0,-120.625
180,7 ,38.0,-113.125
181,8 ,32.0,-118.125
182,7 ,42.0,-110.625
183,10 ,49.0,-120.625
184,11 ,47.0,-124.375
185,8 ,43.0,-118.125
186,8 ,37.0,-114.375
187,8 ,40.0,-114.375
188,10 ,43.0,-121.875
189,7 ,42.0,-108.125
190,10 ,42.0,-118.125
191,10 ,48.0,-119.375
192,11 ,39.0,-124.375
193,5 ,33.0,-110.625
194,5 ,46.0,-106.875
195,8 ,44.0,-116.875
196,8 ,43.0,-116.875
197,11 ,32.0,-123.125
198,7 ,33.0,-114.375
199,10 ,37.0,-119.375
200,7 ,40.0,-110.625
201,7 ,33.0,-113.125
202,8 ,43.0,-115.625
203,7 ,42.0,-113.125
204,7 ,37.0,-111.875
205,10 ,46.0,-118.125
206,8 ,33.0,-116.875
207,8 ,40.0,-116.875
208,10 ,35.0,-120.625
209,10 ,49.0,-118.125
210,7 ,46.0,-111.875
211,10 ,47.0,-119.375
212,8 ,43.0,-114.375
213,10 ,44.0,-119.375
214,5 ,35.0,-106.875
215,8 ,39.0,-115.625
216,7 ,45.0,-109.375
217,8 ,40.0,-118.125
218,11 ,49.0,-123.125
219,10 ,39.0,-121.875
220,11 ,40.0,-123.125
221,8 ,49.0,-119.375
222,8 ,35.0,-115.625
223,8 ,32.0,-116.875
224,11 ,49.0,-124.375
225,11 ,32.0,-124.375
226,5 ,42.0,-106.875
227,5 ,34.0,-106.875
228,10 ,37.0,-120.625
229,5 ,39.0,-106.875
230,7 ,44.0,-110.625
231,7 ,39.0,-108.125
232,7 ,32.0,-113.125
233,10 ,35.0,-121.875
234,8 ,41.0,-113.125
235,7 ,47.0,-110.625
236,8 ,48.0,-116.875
237,5 ,34.0,-109.375
238,10 ,34.0,-119.375
239,8 ,35.0,-118.125
240,10 ,33.0,-119.375
241,7 ,39.0,-113.125
242,10 ,34.0,-121.875
243,11 ,34.0,-124.375
244,10 ,41.0,-123.125
245,7 ,45.0,-111.875
246,3 ,33.0,-108.125
247,7 ,48.0,-108.125
248,7 ,34.0,-114.375
249,10 ,48.0,-118.125
250,7 ,45.0,-110.625
251,7 ,43.0,-110.625
252,11 ,37.0,-121.875
253,10 ,33.0,-120.625
254,10 ,40.0,-119.375
255,11 ,38.0,-123.125
256,11 ,33.0,-124.375
257,8 ,34.0,-115.625
258,7 ,36.0,-109.375
259,11 ,36.0,-123.125
260,7 ,47.0,-111.875
261,7 ,40.0,-111.875
262,10 ,38.0,-121.875
263,5 ,36.0,-106.875
264,5 ,32.0,-108.125
265,8 ,45.0,-116.875
266,8 ,49.0,-113.125
267,7 ,37.0,-109.375
268,5 ,33.0,-109.375
269,8 ,37.0,-115.625
