,ELCC,latitude,longitude
182,39 ,39.0,-120.625
183,36 ,36.0,-108.125
184,39 ,48.0,-119.375
185,38 ,39.0,-114.375
186,35 ,34.0,-109.375
187,42 ,35.0,-121.875
188,39 ,38.0,-120.625
189,36 ,43.0,-111.875
190,38 ,46.0,-116.875
191,38 ,42.0,-115.625
192,41 ,49.0,-123.125
193,35 ,35.0,-106.875
194,36 ,44.0,-110.625
195,38 ,37.0,-114.375
196,35 ,46.0,-109.375
197,39 ,35.0,-118.125
198,39 ,43.0,-119.375
199,39 ,47.0,-119.375
200,42 ,45.0,-124.375
201,42 ,44.0,-124.375
202,38 ,43.0,-113.125
203,38 ,43.0,-114.375
204,38 ,45.0,-116.875
205,41 ,49.0,-121.875
206,35 ,34.0,-110.625
207,39 ,37.0,-120.625
208,39 ,43.0,-120.625
209,36 ,41.0,-109.375
210,38 ,38.0,-115.625
211,42 ,41.0,-124.375
212,35 ,48.0,-108.125
213,41 ,45.0,-123.125
214,36 ,39.0,-110.625
215,35 ,45.0,-108.125
216,36 ,36.0,-110.625
217,35 ,46.0,-106.875
218,36 ,39.0,-108.125
219,36 ,42.0,-113.125
220,39 ,33.0,-118.125
221,39 ,44.0,-119.375
222,41 ,36.0,-121.875
223,35 ,32.0,-113.125
224,36 ,37.0,-111.875
225,39 ,40.0,-119.375
226,36 ,33.0,-115.625
227,39 ,37.0,-116.875
228,41 ,48.0,-121.875
229,42 ,43.0,-124.375
230,36 ,40.0,-109.375
231,42 ,32.0,-123.125
232,36 ,45.0,-111.875
233,41 ,44.0,-123.125
234,42 ,46.0,-124.375
235,38 ,49.0,-119.375
236,39 ,41.0,-116.875
237,36 ,48.0,-110.625
238,38 ,45.0,-114.375
239,41 ,47.0,-123.125
240,38 ,39.0,-113.125
241,39 ,34.0,-118.125
242,39 ,35.0,-119.375
243,38 ,48.0,-116.875
244,36 ,36.0,-109.375
245,38 ,41.0,-121.875
246,36 ,42.0,-109.375
247,41 ,48.0,-123.125
248,36 ,40.0,-108.125
249,38 ,37.0,-115.625
250,36 ,33.0,-114.375
251,38 ,44.0,-116.875
252,38 ,34.0,-115.625
253,39 ,45.0,-119.375
254,36 ,38.0,-113.125
255,38 ,49.0,-118.125
256,39 ,41.0,-119.375
257,36 ,46.0,-111.875
258,35 ,49.0,-106.875
259,38 ,43.0,-116.875
260,41 ,35.0,-120.625
261,38 ,40.0,-114.375
262,36 ,48.0,-113.125
263,39 ,40.0,-121.875
264,38 ,38.0,-114.375
265,35 ,47.0,-109.375
266,35 ,37.0,-106.875
267,42 ,37.0,-123.125
268,39 ,32.0,-118.125
269,42 ,35.0,-123.125
