,ELCC,latitude,longitude
65,14 ,42.0,-110.625
66,19 ,40.0,-120.625
67,10 ,38.0,-106.875
68,24 ,36.0,-123.125
69,19 ,40.0,-119.375
70,8 ,32.0,-108.125
71,25 ,36.0,-124.375
72,19 ,43.0,-120.625
73,21 ,49.0,-123.125
74,19 ,39.0,-120.625
75,16 ,49.0,-116.875
76,17 ,47.0,-118.125
77,14 ,49.0,-115.625
78,16 ,33.0,-116.875
79,17 ,35.0,-119.375
80,21 ,46.0,-123.125
81,14 ,43.0,-110.625
82,14 ,33.0,-115.625
83,16 ,39.0,-115.625
84,10 ,35.0,-111.875
85,13 ,40.0,-110.625
86,19 ,40.0,-121.875
87,11 ,49.0,-109.375
88,11 ,49.0,-108.125
89,14 ,42.0,-111.875
90,24 ,44.0,-124.375
91,11 ,35.0,-113.125
92,16 ,46.0,-116.875
93,21 ,34.0,-120.625
94,14 ,40.0,-113.125
95,24 ,35.0,-123.125
96,17 ,43.0,-118.125
97,22 ,36.0,-121.875
98,16 ,36.0,-115.625
99,25 ,40.0,-124.375
100,19 ,48.0,-121.875
101,16 ,47.0,-115.625
102,17 ,48.0,-119.375
103,19 ,38.0,-120.625
104,17 ,32.0,-116.875
105,13 ,37.0,-111.875
106,24 ,43.0,-124.375
107,8 ,34.0,-108.125
108,11 ,48.0,-108.125
109,16 ,38.0,-118.125
110,8 ,32.0,-106.875
111,17 ,38.0,-119.375
112,16 ,44.0,-115.625
113,17 ,38.0,-116.875
114,13 ,33.0,-113.125
115,13 ,42.0,-109.375
116,14 ,42.0,-114.375
117,10 ,34.0,-110.625
118,25 ,38.0,-124.375
119,8 ,33.0,-109.375
120,13 ,39.0,-109.375
121,17 ,49.0,-118.125
122,22 ,37.0,-121.875
123,13 ,41.0,-108.125
124,13 ,37.0,-110.625
125,24 ,48.0,-124.375
126,17 ,47.0,-119.375
127,11 ,37.0,-108.125
128,24 ,34.0,-123.125
129,16 ,47.0,-116.875
130,17 ,36.0,-116.875
131,19 ,33.0,-119.375
132,19 ,39.0,-123.125
133,11 ,35.0,-110.625
134,16 ,37.0,-115.625
135,16 ,43.0,-116.875
136,13 ,38.0,-109.375
137,19 ,33.0,-118.125
138,11 ,47.0,-108.125
139,21 ,45.0,-121.875
140,13 ,48.0,-110.625
141,13 ,40.0,-109.375
142,22 ,35.0,-121.875
143,11 ,35.0,-108.125
144,14 ,37.0,-113.125
145,13 ,46.0,-111.875
146,19 ,43.0,-123.125
147,17 ,41.0,-116.875
148,22 ,48.0,-123.125
149,14 ,34.0,-114.375
150,14 ,43.0,-111.875
151,19 ,41.0,-123.125
152,14 ,39.0,-111.875
153,21 ,36.0,-120.625
154,11 ,44.0,-106.875
155,24 ,37.0,-123.125
156,14 ,49.0,-114.375
157,24 ,47.0,-124.375
158,17 ,44.0,-119.375
159,14 ,41.0,-110.625
160,13 ,43.0,-109.375
161,16 ,48.0,-115.625
162,14 ,40.0,-114.375
163,17 ,37.0,-119.375
164,21 ,33.0,-120.625
165,14 ,32.0,-114.375
166,19 ,39.0,-119.375
167,13 ,32.0,-115.625
168,17 ,39.0,-118.125
169,11 ,49.0,-106.875
170,17 ,48.0,-120.625
171,14 ,41.0,-111.875
172,13 ,36.0,-113.125
173,11 ,34.0,-111.875
174,13 ,49.0,-111.875
175,14 ,38.0,-113.125
176,17 ,49.0,-120.625
177,7 ,33.0,-108.125
178,24 ,45.0,-124.375
179,22 ,32.0,-121.875
180,21 ,47.0,-123.125
181,17 ,42.0,-123.125
182,13 ,44.0,-110.625
183,19 ,41.0,-119.375
184,21 ,32.0,-120.625
185,17 ,34.0,-119.375
186,22 ,49.0,-124.375
187,24 ,46.0,-124.375
188,13 ,44.0,-111.875
189,16 ,39.0,-116.875
190,13 ,47.0,-111.875
191,13 ,34.0,-113.125
192,22 ,32.0,-123.125
193,10 ,37.0,-106.875
194,25 ,39.0,-124.375
195,17 ,39.0,-121.875
196,11 ,33.0,-110.625
197,13 ,38.0,-110.625
198,16 ,43.0,-115.625
199,11 ,45.0,-106.875
200,14 ,48.0,-114.375
201,24 ,32.0,-124.375
202,16 ,46.0,-118.125
203,24 ,38.0,-123.125
204,11 ,39.0,-106.875
205,13 ,49.0,-110.625
206,19 ,41.0,-120.625
207,11 ,45.0,-109.375
208,21 ,49.0,-121.875
209,11 ,33.0,-111.875
210,16 ,37.0,-114.375
211,10 ,40.0,-106.875
212,10 ,46.0,-106.875
213,14 ,40.0,-111.875
214,25 ,37.0,-124.375
215,21 ,47.0,-121.875
216,11 ,47.0,-106.875
217,11 ,44.0,-109.375
218,14 ,33.0,-114.375
219,25 ,35.0,-124.375
220,17 ,36.0,-118.125
221,13 ,36.0,-110.625
222,17 ,42.0,-116.875
223,14 ,45.0,-113.125
224,11 ,36.0,-106.875
225,11 ,46.0,-109.375
226,13 ,37.0,-109.375
227,19 ,47.0,-120.625
228,11 ,46.0,-110.625
229,16 ,44.0,-114.375
230,14 ,47.0,-113.125
231,21 ,40.0,-123.125
232,22 ,33.0,-121.875
233,21 ,44.0,-123.125
234,21 ,44.0,-121.875
235,16 ,41.0,-115.625
236,11 ,36.0,-109.375
237,16 ,45.0,-116.875
238,17 ,40.0,-118.125
239,11 ,43.0,-106.875
240,13 ,45.0,-111.875
241,19 ,42.0,-121.875
242,19 ,45.0,-120.625
243,17 ,32.0,-118.125
244,14 ,48.0,-113.125
245,20 ,46.0,-120.625
246,13 ,38.0,-111.875
247,14 ,44.0,-113.125
248,10 ,32.0,-111.875
249,14 ,42.0,-113.125
250,14 ,43.0,-113.125
251,17 ,43.0,-119.375
252,13 ,49.0,-113.125
253,11 ,36.0,-111.875
254,13 ,48.0,-111.875
255,16 ,35.0,-115.625
256,17 ,45.0,-118.125
257,11 ,38.0,-108.125
258,10 ,46.0,-108.125
259,16 ,45.0,-115.625
260,13 ,39.0,-110.625
261,14 ,39.0,-113.125
262,16 ,38.0,-115.625
263,16 ,36.0,-114.375
264,11 ,36.0,-108.125
265,17 ,35.0,-118.125
266,14 ,38.0,-114.375
267,11 ,35.0,-106.875
268,14 ,41.0,-114.375
269,8 ,33.0,-106.875
