,ELCC,latitude,longitude
90,60 ,34.0,-121.875
91,11 ,32.0,-109.375
92,5 ,39.0,-106.875
93,14 ,42.0,-119.375
94,3 ,45.0,-121.875
95,2 ,47.0,-123.125
96,10 ,33.0,-118.125
97,7 ,39.0,-110.625
98,8 ,41.0,-108.125
99,7 ,45.0,-106.875
100,5 ,42.0,-118.125
101,0 ,48.0,-120.625
102,7 ,44.0,-116.875
103,3 ,39.0,-120.625
104,7 ,39.0,-113.125
105,13 ,37.0,-108.125
106,57 ,40.0,-124.375
107,0 ,49.0,-123.125
108,3 ,33.0,-108.125
109,10 ,41.0,-119.375
110,13 ,33.0,-110.625
111,2 ,43.0,-109.375
112,10 ,42.0,-121.875
113,66 ,35.0,-121.875
114,5 ,47.0,-118.125
115,13 ,32.0,-106.875
116,2 ,41.0,-123.125
117,8 ,47.0,-124.375
118,2 ,47.0,-110.625
119,0 ,45.0,-110.625
120,3 ,43.0,-110.625
121,33 ,37.0,-120.625
122,14 ,45.0,-124.375
123,5 ,36.0,-106.875
124,7 ,34.0,-115.625
125,3 ,40.0,-106.875
126,14 ,38.0,-120.625
127,0 ,47.0,-116.875
128,8 ,42.0,-110.625
129,8 ,36.0,-108.125
130,3 ,39.0,-116.875
131,7 ,34.0,-113.125
132,7 ,46.0,-106.875
133,10 ,34.0,-116.875
134,0 ,47.0,-115.625
135,3 ,48.0,-113.125
136,5 ,37.0,-115.625
137,7 ,40.0,-116.875
138,5 ,44.0,-118.125
139,11 ,32.0,-111.875
140,2 ,40.0,-118.125
141,10 ,42.0,-106.875
142,7 ,40.0,-108.125
143,2 ,44.0,-110.625
144,10 ,46.0,-124.375
145,7 ,36.0,-118.125
146,5 ,38.0,-111.875
147,2 ,46.0,-110.625
148,10 ,49.0,-108.125
149,19 ,43.0,-113.125
150,0 ,47.0,-114.375
151,1 ,49.0,-115.625
152,8 ,36.0,-110.625
153,3 ,38.0,-110.625
154,8 ,47.0,-106.875
155,7 ,44.0,-119.375
156,7 ,33.0,-106.875
157,5 ,38.0,-115.625
158,17 ,32.0,-108.125
159,0 ,48.0,-121.875
160,8 ,47.0,-108.125
161,2 ,35.0,-111.875
162,8 ,41.0,-116.875
163,11 ,37.0,-121.875
164,11 ,38.0,-109.375
165,10 ,39.0,-119.375
166,57 ,33.0,-121.875
167,0 ,49.0,-119.375
168,22 ,41.0,-124.375
169,13 ,32.0,-113.125
170,8 ,40.0,-119.375
171,2 ,43.0,-111.875
172,8 ,43.0,-123.125
173,10 ,38.0,-116.875
174,7 ,40.0,-111.875
175,8 ,47.0,-119.375
176,7 ,36.0,-113.125
177,5 ,42.0,-113.125
178,10 ,43.0,-108.125
179,11 ,37.0,-109.375
180,7 ,34.0,-118.125
181,3 ,46.0,-121.875
182,61 ,37.0,-123.125
183,49 ,34.0,-120.625
184,3 ,44.0,-121.875
185,17 ,41.0,-109.375
186,5 ,43.0,-124.375
187,58 ,33.0,-123.125
188,8 ,35.0,-109.375
189,5 ,38.0,-106.875
190,13 ,48.0,-106.875
191,63 ,36.0,-123.125
192,3 ,46.0,-123.125
193,2 ,47.0,-113.125
194,7 ,46.0,-108.125
195,10 ,37.0,-111.875
196,55 ,32.0,-123.125
197,8 ,35.0,-108.125
198,25 ,32.0,-119.375
199,7 ,43.0,-118.125
200,10 ,37.0,-113.125
201,5 ,44.0,-106.875
202,2 ,45.0,-114.375
203,3 ,36.0,-111.875
204,10 ,42.0,-108.125
205,5 ,47.0,-109.375
206,5 ,48.0,-109.375
207,50 ,36.0,-121.875
208,44 ,32.0,-120.625
209,8 ,46.0,-109.375
210,8 ,43.0,-119.375
211,2 ,41.0,-113.125
212,7 ,45.0,-119.375
213,60 ,38.0,-123.125
214,3 ,48.0,-118.125
215,10 ,37.0,-116.875
216,8 ,40.0,-120.625
217,7 ,35.0,-114.375
218,32 ,32.0,-114.375
219,58 ,39.0,-124.375
220,2 ,42.0,-111.875
221,2 ,48.0,-114.375
222,2 ,47.0,-121.875
223,10 ,43.0,-120.625
224,2 ,45.0,-111.875
225,0 ,49.0,-120.625
226,5 ,47.0,-120.625
227,3 ,41.0,-106.875
228,13 ,34.0,-119.375
229,2 ,47.0,-111.875
230,8 ,38.0,-108.125
231,7 ,42.0,-116.875
232,2 ,46.0,-118.125
233,4 ,36.0,-114.375
234,5 ,40.0,-115.625
235,13 ,42.0,-124.375
236,8 ,40.0,-110.625
237,8 ,45.0,-108.125
238,11 ,33.0,-111.875
239,0 ,46.0,-115.625
240,2 ,44.0,-109.375
241,3 ,45.0,-109.375
242,61 ,38.0,-124.375
243,0 ,49.0,-121.875
244,5 ,39.0,-121.875
245,8 ,49.0,-109.375
246,7 ,39.0,-108.125
247,16 ,44.0,-120.625
248,10 ,32.0,-118.125
249,11 ,36.0,-119.375
250,50 ,32.0,-121.875
251,16 ,43.0,-115.625
252,6 ,37.0,-110.625
253,5 ,41.0,-121.875
254,5 ,39.0,-115.625
255,19 ,43.0,-114.375
256,8 ,49.0,-111.875
257,7 ,37.0,-114.375
258,16 ,46.0,-120.625
259,10 ,41.0,-120.625
260,8 ,32.0,-110.625
261,2 ,44.0,-115.625
262,0 ,45.0,-116.875
263,10 ,35.0,-113.125
264,11 ,35.0,-116.875
265,0 ,49.0,-118.125
266,8 ,41.0,-115.625
267,50 ,32.0,-124.375
268,2 ,39.0,-114.375
269,3 ,45.0,-123.125
