,ELCC,latitude,longitude
140,5 ,49.0,-109.375
141,5 ,44.0,-109.375
142,3 ,37.0,-106.875
143,5 ,36.0,-109.375
144,11 ,45.0,-121.875
145,13 ,33.0,-124.375
146,8 ,45.0,-116.875
147,10 ,41.0,-116.875
148,10 ,41.0,-120.625
149,14 ,40.0,-124.375
150,7 ,37.0,-111.875
151,13 ,48.0,-124.375
152,14 ,39.0,-124.375
153,8 ,48.0,-115.625
154,10 ,43.0,-119.375
155,5 ,48.0,-106.875
156,8 ,34.0,-115.625
157,5 ,35.0,-110.625
158,7 ,44.0,-111.875
159,7 ,46.0,-110.625
160,13 ,47.0,-123.125
161,8 ,46.0,-114.375
162,10 ,42.0,-119.375
163,3 ,34.0,-108.125
164,7 ,39.0,-110.625
165,8 ,41.0,-114.375
166,13 ,38.0,-123.125
167,8 ,49.0,-115.625
168,8 ,49.0,-119.375
169,10 ,41.0,-118.125
170,7 ,49.0,-110.625
171,11 ,49.0,-121.875
172,8 ,47.0,-113.125
173,11 ,44.0,-123.125
174,5 ,37.0,-108.125
175,5 ,33.0,-110.625
176,11 ,46.0,-120.625
177,7 ,43.0,-113.125
178,7 ,45.0,-110.625
179,7 ,39.0,-114.375
180,7 ,42.0,-109.375
181,7 ,32.0,-114.375
182,5 ,43.0,-108.125
183,7 ,41.0,-113.125
184,10 ,36.0,-119.375
185,8 ,47.0,-115.625
186,8 ,47.0,-116.875
187,8 ,42.0,-115.625
188,8 ,37.0,-118.125
189,7 ,34.0,-111.875
190,10 ,34.0,-119.375
191,8 ,43.0,-114.375
192,8 ,43.0,-115.625
193,10 ,34.0,-118.125
194,7 ,48.0,-114.375
195,7 ,40.0,-111.875
196,14 ,47.0,-124.375
197,8 ,43.0,-116.875
198,14 ,37.0,-124.375
199,13 ,34.0,-123.125
200,10 ,45.0,-119.375
201,7 ,38.0,-111.875
202,13 ,48.0,-123.125
203,7 ,43.0,-111.875
204,14 ,35.0,-124.375
205,5 ,42.0,-106.875
206,8 ,39.0,-116.875
207,8 ,32.0,-116.875
208,10 ,42.0,-120.625
209,10 ,33.0,-118.125
210,13 ,35.0,-121.875
211,8 ,41.0,-115.625
212,8 ,37.0,-116.875
213,13 ,49.0,-124.375
214,8 ,36.0,-115.625
215,11 ,40.0,-120.625
216,5 ,35.0,-109.375
217,7 ,48.0,-113.125
218,7 ,39.0,-109.375
219,5 ,36.0,-106.875
220,10 ,40.0,-118.125
221,10 ,48.0,-119.375
222,7 ,35.0,-114.375
223,13 ,43.0,-124.375
224,10 ,39.0,-123.125
225,7 ,44.0,-110.625
226,8 ,46.0,-118.125
227,5 ,39.0,-106.875
228,5 ,35.0,-108.125
229,8 ,49.0,-114.375
230,10 ,43.0,-120.625
231,10 ,37.0,-119.375
232,5 ,47.0,-110.625
233,10 ,37.0,-120.625
234,10 ,41.0,-123.125
235,3 ,32.0,-108.125
236,7 ,44.0,-113.125
237,10 ,33.0,-119.375
238,5 ,40.0,-106.875
239,14 ,36.0,-124.375
240,10 ,42.0,-123.125
241,7 ,45.0,-114.375
242,8 ,44.0,-114.375
243,8 ,37.0,-114.375
244,10 ,43.0,-121.875
245,3 ,32.0,-110.625
246,8 ,41.0,-121.875
247,7 ,33.0,-115.625
248,14 ,34.0,-124.375
249,8 ,38.0,-115.625
250,8 ,38.0,-114.375
251,10 ,49.0,-120.625
252,8 ,45.0,-118.125
253,10 ,35.0,-119.375
254,8 ,42.0,-116.875
255,7 ,38.0,-110.625
256,8 ,37.0,-115.625
257,13 ,42.0,-124.375
258,3 ,34.0,-109.375
259,7 ,42.0,-110.625
260,11 ,32.0,-120.625
261,7 ,42.0,-111.875
262,8 ,48.0,-116.875
263,8 ,47.0,-114.375
264,5 ,38.0,-106.875
265,7 ,49.0,-113.125
266,11 ,33.0,-120.625
267,8 ,35.0,-116.875
268,7 ,34.0,-116.875
269,8 ,33.0,-116.875
