,ELCC,latitude,longitude
102,14 ,38.0,-119.375
103,14 ,41.0,-116.875
104,17 ,32.0,-120.625
105,10 ,47.0,-108.125
106,17 ,35.0,-120.625
107,13 ,39.0,-115.625
108,10 ,45.0,-108.125
109,11 ,43.0,-109.375
110,11 ,43.0,-110.625
111,17 ,48.0,-121.875
112,13 ,40.0,-114.375
113,22 ,37.0,-124.375
114,16 ,34.0,-119.375
115,11 ,37.0,-111.875
116,14 ,48.0,-118.125
117,10 ,44.0,-109.375
118,13 ,46.0,-113.125
119,11 ,44.0,-111.875
120,13 ,43.0,-113.125
121,14 ,32.0,-116.875
122,11 ,33.0,-113.125
123,14 ,33.0,-116.875
124,11 ,36.0,-113.125
125,11 ,34.0,-113.125
126,13 ,34.0,-115.625
127,14 ,42.0,-118.125
128,19 ,38.0,-123.125
129,14 ,44.0,-115.625
130,10 ,49.0,-108.125
131,19 ,32.0,-124.375
132,10 ,33.0,-111.875
133,14 ,48.0,-116.875
134,16 ,37.0,-120.625
135,14 ,49.0,-119.375
136,8 ,37.0,-106.875
137,11 ,38.0,-109.375
138,13 ,41.0,-115.625
139,8 ,34.0,-110.625
140,13 ,36.0,-114.375
141,21 ,43.0,-124.375
142,19 ,48.0,-124.375
143,19 ,32.0,-123.125
144,8 ,40.0,-106.875
145,17 ,49.0,-123.125
146,10 ,48.0,-106.875
147,13 ,41.0,-111.875
148,13 ,46.0,-115.625
149,16 ,40.0,-119.375
150,17 ,46.0,-123.125
151,8 ,38.0,-106.875
152,8 ,46.0,-106.875
153,13 ,43.0,-114.375
154,8 ,35.0,-111.875
155,16 ,48.0,-119.375
156,16 ,43.0,-121.875
157,16 ,33.0,-119.375
158,14 ,37.0,-116.875
159,19 ,34.0,-123.125
160,16 ,42.0,-119.375
161,13 ,35.0,-116.875
162,16 ,41.0,-123.125
163,14 ,46.0,-118.125
164,10 ,42.0,-106.875
165,19 ,49.0,-124.375
166,14 ,43.0,-119.375
167,13 ,38.0,-114.375
168,7 ,33.0,-109.375
169,7 ,32.0,-106.875
170,10 ,48.0,-109.375
171,11 ,39.0,-109.375
172,17 ,44.0,-123.125
173,16 ,37.0,-119.375
174,13 ,41.0,-114.375
175,11 ,42.0,-110.625
176,16 ,40.0,-121.875
177,14 ,47.0,-116.875
178,16 ,32.0,-119.375
179,16 ,43.0,-120.625
180,13 ,42.0,-114.375
181,10 ,48.0,-108.125
182,8 ,34.0,-109.375
183,10 ,45.0,-109.375
184,13 ,49.0,-116.875
185,21 ,44.0,-124.375
186,16 ,35.0,-119.375
187,8 ,35.0,-106.875
188,11 ,34.0,-116.875
189,5 ,33.0,-108.125
190,14 ,47.0,-118.125
191,13 ,40.0,-113.125
192,11 ,37.0,-113.125
193,19 ,48.0,-123.125
194,13 ,42.0,-111.875
195,19 ,32.0,-121.875
196,13 ,45.0,-113.125
197,14 ,42.0,-116.875
198,21 ,45.0,-124.375
199,13 ,49.0,-114.375
200,19 ,34.0,-121.875
201,13 ,48.0,-115.625
202,16 ,39.0,-119.375
203,10 ,44.0,-108.125
204,10 ,44.0,-106.875
205,21 ,36.0,-123.125
206,7 ,32.0,-109.375
207,19 ,33.0,-123.125
208,7 ,33.0,-106.875
209,10 ,36.0,-111.875
210,19 ,35.0,-121.875
211,7 ,32.0,-110.625
212,16 ,42.0,-123.125
213,19 ,36.0,-121.875
214,10 ,36.0,-109.375
215,11 ,36.0,-110.625
216,14 ,43.0,-116.875
217,10 ,36.0,-108.125
218,10 ,46.0,-109.375
219,13 ,46.0,-114.375
220,17 ,47.0,-123.125
221,21 ,46.0,-124.375
222,11 ,37.0,-109.375
223,10 ,39.0,-108.125
224,16 ,39.0,-118.125
225,11 ,45.0,-111.875
226,14 ,46.0,-116.875
227,11 ,49.0,-111.875
228,13 ,42.0,-115.625
229,11 ,40.0,-111.875
230,14 ,40.0,-118.125
231,14 ,38.0,-116.875
232,21 ,36.0,-124.375
233,14 ,45.0,-118.125
234,14 ,39.0,-116.875
235,11 ,48.0,-111.875
236,11 ,48.0,-110.625
237,11 ,33.0,-115.625
238,10 ,49.0,-106.875
239,17 ,46.0,-120.625
240,11 ,47.0,-111.875
241,8 ,36.0,-106.875
242,11 ,45.0,-110.625
243,14 ,36.0,-118.125
244,13 ,47.0,-114.375
245,8 ,45.0,-106.875
246,17 ,40.0,-123.125
247,10 ,49.0,-109.375
248,21 ,37.0,-123.125
249,11 ,49.0,-113.125
250,8 ,47.0,-106.875
251,10 ,47.0,-109.375
252,17 ,38.0,-121.875
253,11 ,44.0,-110.625
254,21 ,40.0,-124.375
255,10 ,41.0,-106.875
256,13 ,49.0,-115.625
257,10 ,32.0,-113.125
258,8 ,34.0,-106.875
259,16 ,42.0,-120.625
260,16 ,41.0,-119.375
261,10 ,34.0,-111.875
262,11 ,32.0,-114.375
263,11 ,38.0,-113.125
264,16 ,33.0,-118.125
265,10 ,35.0,-110.625
266,14 ,44.0,-118.125
267,22 ,38.0,-124.375
268,14 ,36.0,-116.875
269,13 ,43.0,-111.875
