,ELCC,latitude,longitude
85,19 ,48.0,-124.375
86,14 ,38.0,-119.375
87,13 ,37.0,-119.375
88,5 ,45.0,-106.875
89,10 ,40.0,-111.875
90,13 ,39.0,-116.875
91,8 ,39.0,-109.375
92,13 ,49.0,-120.625
93,8 ,36.0,-109.375
94,7 ,35.0,-108.125
95,10 ,38.0,-111.875
96,7 ,35.0,-109.375
97,13 ,41.0,-118.125
98,10 ,42.0,-123.125
99,17 ,43.0,-124.375
100,21 ,35.0,-124.375
101,16 ,42.0,-121.875
102,21 ,38.0,-124.375
103,16 ,40.0,-120.625
104,5 ,45.0,-108.125
105,5 ,47.0,-113.125
106,7 ,49.0,-111.875
107,7 ,37.0,-108.125
108,8 ,46.0,-113.125
109,19 ,44.0,-124.375
110,11 ,42.0,-115.625
111,8 ,45.0,-114.375
112,8 ,46.0,-111.875
113,5 ,40.0,-106.875
114,21 ,37.0,-124.375
115,17 ,48.0,-123.125
116,10 ,42.0,-113.125
117,8 ,48.0,-115.625
118,8 ,32.0,-109.375
119,10 ,45.0,-113.125
120,11 ,43.0,-123.125
121,8 ,46.0,-110.625
122,8 ,45.0,-110.625
123,13 ,38.0,-118.125
124,7 ,34.0,-108.125
125,11 ,35.0,-115.625
126,19 ,33.0,-121.875
127,5 ,44.0,-108.125
128,13 ,40.0,-118.125
129,7 ,47.0,-111.875
130,10 ,42.0,-110.625
131,19 ,33.0,-123.125
132,14 ,43.0,-119.375
133,19 ,49.0,-124.375
134,11 ,48.0,-118.125
135,14 ,48.0,-121.875
136,17 ,32.0,-120.625
137,16 ,38.0,-121.875
138,14 ,39.0,-121.875
139,17 ,41.0,-124.375
140,10 ,44.0,-114.375
141,10 ,46.0,-115.625
142,7 ,33.0,-106.875
143,14 ,43.0,-120.625
144,11 ,36.0,-114.375
145,7 ,44.0,-109.375
146,7 ,34.0,-106.875
147,5 ,46.0,-108.125
148,10 ,39.0,-111.875
149,14 ,40.0,-119.375
150,19 ,34.0,-123.125
151,13 ,33.0,-116.875
152,16 ,39.0,-120.625
153,13 ,32.0,-115.625
154,8 ,44.0,-110.625
155,10 ,48.0,-114.375
156,19 ,38.0,-123.125
157,13 ,45.0,-121.875
158,14 ,33.0,-118.125
159,11 ,37.0,-114.375
160,11 ,47.0,-116.875
161,8 ,37.0,-109.375
162,10 ,32.0,-114.375
163,13 ,44.0,-116.875
164,17 ,40.0,-123.125
165,5 ,43.0,-106.875
166,19 ,46.0,-124.375
167,17 ,46.0,-123.125
168,7 ,35.0,-106.875
169,8 ,32.0,-110.625
170,16 ,42.0,-120.625
171,7 ,42.0,-108.125
172,14 ,46.0,-120.625
173,13 ,48.0,-120.625
174,10 ,43.0,-114.375
175,21 ,32.0,-124.375
176,11 ,49.0,-116.875
177,17 ,33.0,-120.625
178,10 ,38.0,-114.375
179,10 ,49.0,-119.375
180,8 ,49.0,-114.375
181,11 ,35.0,-114.375
182,5 ,36.0,-106.875
183,21 ,33.0,-124.375
184,8 ,38.0,-110.625
185,17 ,36.0,-121.875
186,16 ,40.0,-121.875
187,14 ,44.0,-123.125
188,11 ,41.0,-115.625
189,14 ,42.0,-118.125
190,7 ,32.0,-106.875
191,13 ,43.0,-118.125
192,5 ,47.0,-106.875
193,21 ,39.0,-124.375
194,13 ,38.0,-116.875
195,7 ,43.0,-108.125
196,13 ,46.0,-118.125
197,14 ,32.0,-118.125
198,5 ,49.0,-109.375
199,16 ,32.0,-119.375
200,10 ,44.0,-121.875
201,7 ,46.0,-109.375
202,11 ,36.0,-118.125
203,8 ,32.0,-111.875
204,14 ,42.0,-124.375
205,5 ,49.0,-106.875
206,17 ,34.0,-120.625
207,11 ,38.0,-113.125
208,8 ,43.0,-110.625
209,13 ,45.0,-120.625
210,8 ,35.0,-110.625
211,5 ,48.0,-106.875
212,5 ,48.0,-110.625
213,21 ,34.0,-124.375
214,5 ,37.0,-106.875
215,14 ,41.0,-119.375
216,17 ,49.0,-123.125
217,16 ,33.0,-119.375
218,10 ,35.0,-111.875
219,8 ,40.0,-109.375
220,8 ,38.0,-109.375
221,11 ,46.0,-116.875
222,13 ,34.0,-118.125
223,14 ,44.0,-120.625
224,8 ,36.0,-110.625
225,14 ,45.0,-119.375
226,10 ,33.0,-113.125
227,8 ,34.0,-111.875
228,16 ,46.0,-121.875
229,13 ,32.0,-116.875
230,5 ,49.0,-108.125
231,11 ,41.0,-114.375
232,19 ,40.0,-124.375
233,10 ,34.0,-114.375
234,16 ,34.0,-119.375
235,13 ,36.0,-116.875
236,7 ,43.0,-109.375
237,8 ,35.0,-113.125
238,19 ,32.0,-121.875
239,8 ,48.0,-113.125
240,11 ,38.0,-115.625
241,13 ,35.0,-118.125
242,11 ,33.0,-115.625
243,7 ,45.0,-109.375
244,8 ,39.0,-110.625
245,11 ,34.0,-115.625
246,17 ,39.0,-123.125
247,5 ,47.0,-108.125
248,10 ,36.0,-113.125
249,17 ,35.0,-121.875
250,7 ,33.0,-110.625
251,13 ,35.0,-116.875
252,13 ,39.0,-118.125
253,7 ,32.0,-108.125
254,16 ,35.0,-120.625
255,8 ,33.0,-111.875
256,14 ,47.0,-121.875
257,5 ,38.0,-106.875
258,10 ,41.0,-111.875
259,7 ,39.0,-106.875
260,7 ,41.0,-108.125
261,14 ,44.0,-119.375
262,10 ,43.0,-111.875
263,10 ,37.0,-111.875
264,10 ,37.0,-113.125
265,5 ,42.0,-106.875
266,10 ,45.0,-111.875
267,14 ,38.0,-120.625
268,10 ,44.0,-115.625
269,10 ,47.0,-114.375
