,ELCC,latitude,longitude
69,41 ,32.0,-118.125
70,30 ,42.0,-116.875
71,28 ,32.0,-114.375
72,27 ,34.0,-114.375
73,27 ,46.0,-120.625
74,35 ,36.0,-101.875
75,27 ,35.0,-113.125
76,32 ,40.0,-111.875
77,33 ,45.0,-123.125
78,28 ,46.0,-111.875
79,30 ,47.0,-118.125
80,30 ,44.0,-123.125
81,27 ,34.0,-113.125
82,28 ,48.0,-115.625
83,41 ,33.0,-118.125
84,27 ,48.0,-123.125
85,28 ,38.0,-118.125
86,35 ,42.0,-101.875
87,30 ,41.0,-124.375
88,28 ,44.0,-115.625
89,27 ,43.0,-115.625
90,27 ,47.0,-121.875
91,28 ,46.0,-114.375
92,33 ,47.0,-109.375
93,30 ,46.0,-109.375
94,35 ,45.0,-104.375
95,41 ,34.0,-103.125
96,28 ,49.0,-120.625
97,27 ,43.0,-119.375
98,30 ,37.0,-110.625
99,42 ,48.0,-111.875
100,27 ,44.0,-114.375
101,33 ,40.0,-101.875
102,27 ,43.0,-109.375
103,28 ,38.0,-115.625
104,35 ,47.0,-105.625
105,27 ,49.0,-108.125
106,27 ,44.0,-120.625
107,27 ,44.0,-106.875
108,32 ,42.0,-110.625
109,32 ,40.0,-104.375
110,41 ,38.0,-103.125
111,30 ,35.0,-116.875
112,27 ,46.0,-115.625
113,42 ,35.0,-101.875
114,28 ,48.0,-116.875
115,35 ,35.0,-106.875
116,32 ,38.0,-120.625
117,32 ,39.0,-121.875
118,27 ,41.0,-111.875
119,46 ,38.0,-123.125
120,28 ,37.0,-113.125
121,36 ,33.0,-103.125
122,27 ,40.0,-114.375
123,30 ,48.0,-106.875
124,36 ,36.0,-119.375
125,41 ,48.0,-104.375
126,28 ,39.0,-114.375
127,33 ,49.0,-110.625
128,28 ,41.0,-113.125
129,28 ,41.0,-110.625
130,41 ,36.0,-103.125
131,27 ,41.0,-115.625
132,30 ,43.0,-123.125
133,46 ,45.0,-124.375
134,27 ,46.0,-116.875
135,38 ,43.0,-103.125
136,27 ,45.0,-121.875
137,28 ,48.0,-118.125
138,39 ,38.0,-101.875
139,27 ,49.0,-116.875
140,35 ,45.0,-120.625
141,28 ,40.0,-105.625
142,27 ,37.0,-108.125
143,27 ,36.0,-118.125
144,32 ,32.0,-111.875
145,28 ,33.0,-116.875
146,50 ,34.0,-121.875
147,41 ,34.0,-124.375
148,27 ,32.0,-116.875
149,27 ,45.0,-109.375
150,32 ,38.0,-109.375
151,27 ,40.0,-109.375
152,27 ,43.0,-120.625
153,28 ,38.0,-119.375
154,42 ,40.0,-124.375
155,35 ,40.0,-103.125
156,27 ,36.0,-115.625
157,28 ,40.0,-115.625
158,44 ,32.0,-101.875
159,47 ,38.0,-124.375
160,32 ,41.0,-109.375
161,35 ,32.0,-106.875
162,27 ,42.0,-121.875
163,28 ,39.0,-116.875
164,28 ,33.0,-114.375
165,28 ,48.0,-124.375
166,32 ,46.0,-118.125
167,27 ,44.0,-119.375
168,32 ,37.0,-116.875
169,32 ,33.0,-108.125
170,35 ,43.0,-124.375
171,47 ,33.0,-120.625
172,30 ,43.0,-106.875
173,46 ,34.0,-123.125
174,32 ,32.0,-104.375
175,27 ,36.0,-114.375
176,27 ,38.0,-111.875
177,27 ,41.0,-114.375
178,28 ,35.0,-109.375
179,28 ,41.0,-121.875
180,28 ,39.0,-109.375
181,50 ,49.0,-103.125
182,28 ,46.0,-108.125
183,28 ,36.0,-111.875
184,41 ,44.0,-124.375
185,27 ,45.0,-110.625
186,35 ,46.0,-103.125
187,39 ,44.0,-105.625
188,33 ,49.0,-105.625
189,38 ,38.0,-113.125
190,28 ,46.0,-110.625
191,35 ,43.0,-108.125
192,27 ,39.0,-110.625
193,30 ,39.0,-108.125
194,36 ,35.0,-120.625
195,30 ,35.0,-111.875
196,35 ,32.0,-115.625
197,28 ,49.0,-115.625
198,27 ,45.0,-115.625
199,32 ,33.0,-110.625
200,41 ,33.0,-101.875
201,35 ,32.0,-103.125
202,30 ,42.0,-105.625
203,27 ,39.0,-123.125
204,47 ,32.0,-119.375
205,41 ,36.0,-124.375
206,28 ,36.0,-116.875
207,27 ,46.0,-121.875
208,33 ,42.0,-109.375
209,28 ,47.0,-108.125
210,42 ,34.0,-101.875
211,28 ,42.0,-106.875
212,27 ,34.0,-118.125
213,41 ,36.0,-123.125
214,28 ,39.0,-120.625
215,28 ,41.0,-105.625
216,44 ,48.0,-103.125
217,27 ,34.0,-110.625
218,35 ,34.0,-105.625
219,32 ,40.0,-121.875
220,27 ,33.0,-111.875
221,27 ,38.0,-110.625
222,41 ,37.0,-123.125
223,28 ,37.0,-105.625
224,27 ,48.0,-121.875
225,32 ,35.0,-119.375
226,39 ,49.0,-111.875
227,28 ,37.0,-114.375
228,27 ,47.0,-123.125
229,28 ,37.0,-121.875
230,28 ,48.0,-119.375
231,28 ,40.0,-108.125
232,36 ,39.0,-103.125
233,28 ,35.0,-115.625
234,33 ,44.0,-104.375
235,44 ,32.0,-120.625
236,39 ,44.0,-103.125
237,27 ,45.0,-113.125
238,39 ,33.0,-104.375
239,27 ,45.0,-116.875
240,27 ,43.0,-121.875
241,27 ,45.0,-118.125
242,27 ,34.0,-109.375
243,30 ,40.0,-119.375
244,42 ,37.0,-124.375
245,28 ,41.0,-106.875
246,28 ,36.0,-109.375
247,33 ,39.0,-113.125
248,41 ,35.0,-103.125
249,28 ,42.0,-120.625
250,47 ,33.0,-119.375
251,42 ,49.0,-104.375
252,28 ,40.0,-106.875
253,44 ,42.0,-103.125
254,28 ,42.0,-123.125
255,28 ,44.0,-108.125
256,28 ,36.0,-105.625
257,35 ,32.0,-105.625
258,32 ,41.0,-116.875
259,28 ,34.0,-116.875
260,28 ,48.0,-108.125
261,39 ,47.0,-101.875
262,46 ,32.0,-123.125
263,30 ,46.0,-119.375
264,32 ,45.0,-106.875
265,28 ,43.0,-116.875
266,27 ,44.0,-113.125
267,32 ,42.0,-118.125
268,28 ,32.0,-113.125
269,46 ,36.0,-104.375
270,36 ,43.0,-104.375
271,27 ,41.0,-123.125
272,49 ,33.0,-121.875
273,35 ,43.0,-105.625
274,32 ,47.0,-111.875
275,28 ,42.0,-113.125
276,36 ,42.0,-104.375
277,38 ,38.0,-104.375
278,33 ,46.0,-104.375
279,32 ,39.0,-101.875
280,33 ,41.0,-101.875
281,36 ,41.0,-103.125
282,27 ,42.0,-124.375
283,27 ,43.0,-111.875
284,28 ,33.0,-115.625
285,36 ,34.0,-106.875
286,35 ,47.0,-104.375
287,42 ,44.0,-101.875
288,27 ,44.0,-109.375
289,41 ,43.0,-101.875
290,30 ,35.0,-110.625
291,30 ,42.0,-119.375
292,38 ,34.0,-119.375
293,27 ,38.0,-106.875
294,27 ,47.0,-106.875
295,39 ,48.0,-105.625
296,27 ,49.0,-106.875
297,27 ,37.0,-119.375
298,27 ,45.0,-108.125
299,30 ,49.0,-109.375
300,27 ,39.0,-115.625
301,27 ,48.0,-120.625
302,33 ,39.0,-119.375
303,42 ,38.0,-121.875
304,44 ,35.0,-123.125
305,38 ,33.0,-106.875
306,27 ,36.0,-108.125
307,53 ,34.0,-120.625
308,28 ,37.0,-115.625
309,27 ,45.0,-111.875
310,28 ,40.0,-113.125
311,32 ,41.0,-120.625
312,30 ,37.0,-120.625
313,33 ,48.0,-110.625
314,28 ,43.0,-113.125
315,27 ,36.0,-113.125
316,39 ,46.0,-124.375
317,30 ,37.0,-111.875
318,38 ,46.0,-101.875
319,27 ,47.0,-119.375
320,27 ,40.0,-123.125
321,27 ,42.0,-108.125
322,41 ,32.0,-109.375
323,35 ,35.0,-105.625
324,28 ,42.0,-114.375
325,33 ,38.0,-114.375
326,38 ,33.0,-105.625
327,33 ,36.0,-110.625
328,27 ,38.0,-116.875
329,27 ,43.0,-114.375
330,35 ,35.0,-118.125
331,41 ,45.0,-101.875
332,27 ,34.0,-115.625
333,32 ,37.0,-101.875
334,30 ,35.0,-108.125
335,30 ,47.0,-113.125
336,27 ,37.0,-118.125
337,27 ,49.0,-123.125
338,30 ,36.0,-120.625
339,42 ,33.0,-124.375
340,28 ,38.0,-108.125
341,27 ,36.0,-106.875
