,ELCC,latitude,longitude
95,30 ,33.0,-118.125
96,0 ,38.0,-106.875
97,10 ,38.0,-114.375
98,2 ,32.0,-113.125
99,3 ,37.0,-121.875
100,7 ,36.0,-120.625
101,2 ,42.0,-124.375
102,7 ,49.0,-109.375
103,0 ,46.0,-120.625
104,8 ,33.0,-108.125
105,0 ,49.0,-116.875
106,0 ,45.0,-118.125
107,8 ,47.0,-111.875
108,13 ,47.0,-124.375
109,0 ,44.0,-119.375
110,24 ,32.0,-109.375
111,36 ,32.0,-119.375
112,30 ,33.0,-124.375
113,3 ,42.0,-120.625
114,2 ,49.0,-120.625
115,4 ,41.0,-121.875
116,0 ,43.0,-121.875
117,2 ,43.0,-115.625
118,8 ,38.0,-120.625
119,30 ,40.0,-124.375
120,0 ,37.0,-106.875
121,17 ,36.0,-119.375
122,2 ,46.0,-114.375
123,0 ,46.0,-115.625
124,8 ,42.0,-118.125
125,2 ,37.0,-113.125
126,35 ,32.0,-120.625
127,26 ,35.0,-124.375
128,10 ,40.0,-111.875
129,2 ,47.0,-115.625
130,2 ,35.0,-115.625
131,0 ,45.0,-114.375
132,0 ,36.0,-108.125
133,10 ,41.0,-116.875
134,4 ,32.0,-114.375
135,19 ,33.0,-106.875
136,36 ,33.0,-121.875
137,8 ,41.0,-120.625
138,3 ,35.0,-109.375
139,0 ,40.0,-123.125
140,3 ,44.0,-115.625
141,5 ,35.0,-110.625
142,7 ,47.0,-118.125
143,0 ,43.0,-109.375
144,8 ,48.0,-106.875
145,0 ,44.0,-109.375
146,7 ,48.0,-109.375
147,0 ,49.0,-123.125
148,7 ,48.0,-114.375
149,11 ,40.0,-121.875
150,2 ,43.0,-110.625
151,0 ,34.0,-110.625
152,0 ,32.0,-116.875
153,7 ,40.0,-118.125
154,3 ,33.0,-115.625
155,7 ,41.0,-109.375
156,0 ,34.0,-118.125
157,11 ,39.0,-113.125
158,2 ,36.0,-113.125
159,29 ,32.0,-118.125
160,36 ,32.0,-123.125
161,12 ,41.0,-118.125
162,11 ,48.0,-113.125
163,0 ,40.0,-110.625
164,2 ,47.0,-108.125
165,39 ,33.0,-120.625
166,0 ,45.0,-110.625
167,7 ,46.0,-109.375
168,17 ,34.0,-106.875
169,10 ,41.0,-124.375
170,10 ,36.0,-110.625
171,3 ,41.0,-108.125
172,3 ,41.0,-110.625
173,0 ,37.0,-118.125
174,8 ,33.0,-110.625
175,5 ,48.0,-108.125
176,10 ,45.0,-123.125
177,7 ,37.0,-120.625
178,17 ,32.0,-108.125
179,0 ,44.0,-121.875
180,2 ,38.0,-110.625
181,2 ,48.0,-116.875
182,0 ,43.0,-119.375
183,0 ,48.0,-123.125
184,2 ,37.0,-119.375
185,17 ,38.0,-113.125
186,4 ,37.0,-115.625
187,2 ,40.0,-114.375
188,0 ,45.0,-111.875
189,0 ,45.0,-113.125
190,10 ,37.0,-116.875
191,7 ,45.0,-106.875
192,3 ,42.0,-123.125
193,13 ,32.0,-106.875
194,5 ,39.0,-109.375
195,0 ,39.0,-118.125
196,0 ,42.0,-108.125
197,11 ,42.0,-109.375
198,38 ,38.0,-123.125
199,41 ,33.0,-119.375
200,2 ,39.0,-114.375
201,2 ,34.0,-111.875
202,0 ,43.0,-111.875
203,4 ,37.0,-109.375
204,0 ,45.0,-121.875
205,3 ,49.0,-115.625
206,7 ,42.0,-116.875
207,13 ,35.0,-106.875
208,10 ,46.0,-118.125
209,33 ,33.0,-123.125
210,2 ,40.0,-115.625
211,0 ,41.0,-123.125
212,14 ,34.0,-108.125
213,2 ,35.0,-114.375
214,3 ,42.0,-115.625
215,4 ,42.0,-113.125
216,2 ,48.0,-118.125
217,28 ,34.0,-124.375
218,16 ,35.0,-120.625
219,2 ,47.0,-106.875
220,0 ,46.0,-106.875
221,5 ,36.0,-109.375
222,8 ,43.0,-113.125
223,4 ,45.0,-119.375
224,32 ,34.0,-123.125
225,21 ,49.0,-111.875
226,0 ,41.0,-115.625
227,2 ,47.0,-120.625
228,5 ,48.0,-115.625
229,2 ,33.0,-111.875
230,2 ,43.0,-114.375
231,2 ,33.0,-113.125
232,0 ,42.0,-111.875
233,7 ,35.0,-119.375
234,8 ,33.0,-109.375
235,7 ,40.0,-120.625
236,50 ,34.0,-120.625
237,3 ,38.0,-119.375
238,28 ,36.0,-124.375
239,32 ,36.0,-123.125
240,0 ,44.0,-120.625
241,2 ,38.0,-118.125
242,28 ,46.0,-124.375
243,14 ,32.0,-115.625
244,3 ,40.0,-116.875
245,13 ,45.0,-120.625
246,11 ,48.0,-110.625
247,0 ,34.0,-109.375
248,0 ,49.0,-121.875
249,0 ,36.0,-115.625
250,7 ,40.0,-119.375
251,14 ,43.0,-108.125
252,7 ,43.0,-106.875
253,10 ,49.0,-114.375
254,18 ,32.0,-110.625
255,24 ,38.0,-121.875
256,2 ,49.0,-118.125
257,0 ,36.0,-106.875
258,0 ,34.0,-113.125
259,0 ,41.0,-111.875
260,2 ,41.0,-106.875
261,10 ,39.0,-121.875
262,0 ,44.0,-118.125
263,9 ,38.0,-109.375
264,0 ,47.0,-123.125
265,3 ,46.0,-110.625
266,7 ,41.0,-113.125
267,3 ,46.0,-123.125
268,36 ,39.0,-124.375
269,7 ,35.0,-111.875
