,ELCC,latitude,longitude
93,3 ,38.0,-119.375
94,8 ,48.0,-110.625
95,8 ,36.0,-110.625
96,0 ,44.0,-118.125
97,0 ,39.0,-110.625
98,13 ,45.0,-104.375
99,0 ,46.0,-116.875
100,44 ,34.0,-120.625
101,10 ,47.0,-110.625
102,0 ,43.0,-111.875
103,2 ,36.0,-111.875
104,2 ,42.0,-123.125
105,2 ,49.0,-120.625
106,14 ,47.0,-104.375
107,2 ,42.0,-114.375
108,0 ,41.0,-123.125
109,4 ,39.0,-108.125
110,13 ,32.0,-103.125
111,2 ,47.0,-115.625
112,10 ,49.0,-110.625
113,3 ,39.0,-109.375
114,22 ,45.0,-101.875
115,0 ,40.0,-114.375
116,2 ,44.0,-115.625
117,7 ,45.0,-106.875
118,17 ,33.0,-104.375
119,2 ,35.0,-114.375
120,16 ,40.0,-103.125
121,0 ,46.0,-120.625
122,2 ,42.0,-115.625
123,3 ,35.0,-110.625
124,0 ,44.0,-113.125
125,3 ,37.0,-114.375
126,27 ,49.0,-113.125
127,2 ,35.0,-109.375
128,8 ,40.0,-111.875
129,2 ,46.0,-110.625
130,0 ,34.0,-111.875
131,3 ,37.0,-109.375
132,7 ,42.0,-119.375
133,16 ,38.0,-113.125
134,0 ,45.0,-110.625
135,7 ,47.0,-118.125
136,3 ,36.0,-109.375
137,0 ,45.0,-115.625
138,0 ,44.0,-111.875
139,14 ,35.0,-120.625
140,2 ,46.0,-114.375
141,3 ,40.0,-116.875
142,10 ,48.0,-113.125
143,21 ,33.0,-118.125
144,0 ,35.0,-113.125
145,0 ,45.0,-108.125
146,11 ,38.0,-105.625
147,2 ,48.0,-124.375
148,2 ,49.0,-106.875
149,36 ,49.0,-101.875
150,13 ,36.0,-101.875
151,0 ,49.0,-124.375
152,0 ,42.0,-124.375
153,0 ,48.0,-121.875
154,3 ,44.0,-123.125
155,3 ,46.0,-108.125
156,3 ,36.0,-105.625
157,0 ,36.0,-114.375
158,21 ,44.0,-105.625
159,5 ,37.0,-120.625
160,35 ,38.0,-124.375
161,7 ,38.0,-109.375
162,7 ,40.0,-119.375
163,5 ,35.0,-111.875
164,33 ,32.0,-123.125
165,10 ,39.0,-119.375
166,3 ,41.0,-110.625
167,5 ,48.0,-106.875
168,2 ,34.0,-116.875
169,24 ,32.0,-109.375
170,7 ,43.0,-123.125
171,21 ,38.0,-103.125
172,0 ,43.0,-119.375
173,0 ,32.0,-116.875
174,13 ,32.0,-106.875
175,10 ,49.0,-105.625
176,7 ,46.0,-109.375
177,0 ,37.0,-119.375
178,28 ,32.0,-124.375
179,0 ,43.0,-109.375
180,0 ,39.0,-114.375
181,0 ,43.0,-121.875
182,14 ,43.0,-108.125
183,2 ,46.0,-123.125
184,2 ,47.0,-114.375
185,14 ,45.0,-103.125
186,10 ,40.0,-104.375
187,0 ,39.0,-118.125
188,2 ,39.0,-116.875
189,3 ,40.0,-113.125
190,0 ,45.0,-113.125
191,2 ,39.0,-123.125
192,7 ,33.0,-110.625
193,28 ,33.0,-124.375
194,0 ,42.0,-121.875
195,0 ,44.0,-116.875
196,2 ,37.0,-113.125
197,13 ,41.0,-101.875
198,3 ,35.0,-116.875
199,2 ,42.0,-113.125
200,13 ,35.0,-118.125
201,30 ,38.0,-123.125
202,2 ,38.0,-116.875
203,0 ,42.0,-108.125
204,25 ,36.0,-123.125
205,0 ,44.0,-119.375
206,5 ,48.0,-114.375
207,3 ,41.0,-108.125
208,32 ,34.0,-123.125
209,0 ,49.0,-121.875
210,3 ,46.0,-111.875
211,2 ,44.0,-110.625
212,0 ,44.0,-109.375
213,0 ,44.0,-114.375
214,16 ,47.0,-103.125
215,24 ,38.0,-121.875
216,2 ,33.0,-113.125
217,2 ,39.0,-120.625
218,0 ,38.0,-106.875
219,24 ,34.0,-124.375
220,3 ,44.0,-108.125
221,36 ,33.0,-120.625
222,7 ,33.0,-108.125
223,16 ,39.0,-103.125
224,0 ,41.0,-114.375
225,0 ,47.0,-120.625
226,0 ,47.0,-121.875
227,7 ,37.0,-103.125
228,5 ,36.0,-120.625
229,3 ,33.0,-115.625
230,5 ,41.0,-124.375
231,2 ,38.0,-110.625
232,19 ,38.0,-101.875
233,8 ,32.0,-104.375
234,0 ,43.0,-115.625
235,39 ,34.0,-121.875
236,10 ,47.0,-124.375
237,0 ,49.0,-119.375
238,2 ,48.0,-119.375
239,11 ,40.0,-101.875
240,0 ,41.0,-111.875
241,0 ,47.0,-106.875
242,14 ,33.0,-103.125
243,27 ,36.0,-104.375
244,28 ,34.0,-104.375
245,0 ,44.0,-121.875
246,28 ,32.0,-101.875
247,17 ,41.0,-103.125
248,30 ,48.0,-101.875
249,10 ,38.0,-114.375
250,17 ,47.0,-101.875
251,27 ,35.0,-104.375
252,0 ,47.0,-123.125
253,2 ,48.0,-116.875
254,2 ,40.0,-105.625
255,22 ,34.0,-101.875
256,13 ,32.0,-115.625
257,2 ,37.0,-108.125
258,5 ,37.0,-111.875
259,3 ,32.0,-114.375
260,0 ,36.0,-115.625
261,0 ,48.0,-123.125
262,35 ,32.0,-121.875
263,0 ,44.0,-120.625
264,33 ,32.0,-119.375
265,3 ,46.0,-113.125
266,16 ,32.0,-108.125
267,5 ,43.0,-106.875
268,2 ,41.0,-121.875
269,8 ,38.0,-120.625
270,8 ,41.0,-118.125
271,16 ,38.0,-104.375
272,2 ,49.0,-108.125
273,33 ,33.0,-123.125
274,3 ,40.0,-106.875
275,13 ,42.0,-101.875
276,2 ,43.0,-114.375
277,0 ,39.0,-115.625
278,35 ,33.0,-119.375
279,30 ,35.0,-123.125
280,22 ,48.0,-104.375
281,3 ,43.0,-116.875
282,0 ,45.0,-109.375
283,8 ,46.0,-118.125
284,3 ,41.0,-113.125
285,5 ,47.0,-113.125
286,16 ,36.0,-119.375
287,21 ,36.0,-103.125
288,2 ,38.0,-115.625
289,2 ,37.0,-121.875
290,16 ,43.0,-103.125
291,16 ,34.0,-119.375
292,2 ,48.0,-118.125
293,2 ,49.0,-118.125
294,16 ,39.0,-104.375
295,8 ,49.0,-114.375
296,0 ,36.0,-106.875
297,21 ,43.0,-101.875
298,3 ,37.0,-110.625
299,24 ,49.0,-104.375
300,13 ,34.0,-108.125
301,0 ,34.0,-118.125
302,5 ,48.0,-109.375
303,0 ,41.0,-115.625
304,8 ,35.0,-119.375
305,2 ,33.0,-116.875
306,0 ,34.0,-109.375
307,3 ,36.0,-116.875
308,2 ,32.0,-113.125
309,5 ,49.0,-109.375
310,5 ,35.0,-108.125
311,0 ,45.0,-118.125
312,36 ,39.0,-124.375
313,3 ,48.0,-115.625
314,0 ,46.0,-121.875
315,7 ,47.0,-111.875
316,19 ,49.0,-111.875
317,0 ,40.0,-110.625
318,0 ,49.0,-123.125
319,5 ,45.0,-119.375
320,5 ,41.0,-119.375
321,0 ,44.0,-106.875
322,8 ,45.0,-105.625
323,10 ,44.0,-104.375
324,0 ,46.0,-106.875
325,3 ,48.0,-108.125
326,21 ,44.0,-124.375
327,22 ,33.0,-101.875
328,7 ,41.0,-109.375
329,27 ,37.0,-124.375
330,8 ,40.0,-121.875
331,16 ,46.0,-101.875
332,5 ,39.0,-105.625
333,7 ,42.0,-116.875
334,13 ,42.0,-104.375
335,2 ,43.0,-118.125
336,22 ,32.0,-118.125
337,2 ,47.0,-116.875
338,2 ,42.0,-120.625
339,24 ,44.0,-101.875
340,3 ,40.0,-108.125
341,2 ,49.0,-115.625
