,ELCC,latitude,longitude
93,7 ,45.0,-108.125
94,7 ,47.0,-111.875
95,16 ,41.0,-119.375
96,5 ,48.0,-109.375
97,10 ,38.0,-111.875
98,8 ,32.0,-111.875
99,8 ,38.0,-109.375
100,11 ,45.0,-113.125
101,8 ,42.0,-109.375
102,16 ,43.0,-119.375
103,14 ,37.0,-120.625
104,14 ,46.0,-118.125
105,17 ,43.0,-124.375
106,16 ,39.0,-120.625
107,7 ,44.0,-108.125
108,13 ,32.0,-115.625
109,5 ,49.0,-106.875
110,14 ,35.0,-116.875
111,22 ,32.0,-123.125
112,10 ,36.0,-110.625
113,13 ,33.0,-115.625
114,7 ,33.0,-106.875
115,8 ,39.0,-109.375
116,8 ,46.0,-113.125
117,14 ,42.0,-116.875
118,14 ,41.0,-123.125
119,7 ,49.0,-109.375
120,17 ,41.0,-120.625
121,21 ,39.0,-124.375
122,8 ,33.0,-108.125
123,21 ,44.0,-124.375
124,19 ,35.0,-121.875
125,11 ,34.0,-113.125
126,8 ,49.0,-113.125
127,16 ,39.0,-121.875
128,7 ,49.0,-110.625
129,14 ,36.0,-119.375
130,7 ,34.0,-110.625
131,21 ,33.0,-121.875
132,13 ,48.0,-118.125
133,10 ,44.0,-111.875
134,7 ,40.0,-106.875
135,10 ,35.0,-111.875
136,10 ,43.0,-113.125
137,8 ,45.0,-109.375
138,13 ,37.0,-115.625
139,21 ,40.0,-124.375
140,10 ,32.0,-113.125
141,10 ,38.0,-110.625
142,5 ,48.0,-111.875
143,24 ,33.0,-124.375
144,22 ,34.0,-124.375
145,13 ,36.0,-115.625
146,10 ,43.0,-110.625
147,14 ,35.0,-119.375
148,7 ,42.0,-108.125
149,13 ,38.0,-115.625
150,8 ,36.0,-109.375
151,22 ,37.0,-124.375
152,13 ,45.0,-121.875
153,14 ,49.0,-120.625
154,10 ,49.0,-114.375
155,17 ,47.0,-123.125
156,16 ,46.0,-120.625
157,5 ,48.0,-110.625
158,8 ,39.0,-108.125
159,8 ,32.0,-108.125
160,7 ,33.0,-109.375
161,11 ,41.0,-114.375
162,19 ,32.0,-120.625
163,19 ,46.0,-123.125
164,17 ,38.0,-121.875
165,13 ,40.0,-116.875
166,7 ,49.0,-108.125
167,19 ,34.0,-121.875
168,10 ,35.0,-110.625
169,10 ,40.0,-113.125
170,13 ,49.0,-116.875
171,8 ,35.0,-109.375
172,11 ,41.0,-111.875
173,14 ,39.0,-118.125
174,10 ,43.0,-111.875
175,14 ,37.0,-116.875
176,7 ,38.0,-106.875
177,11 ,49.0,-119.375
178,13 ,43.0,-115.625
179,14 ,32.0,-116.875
180,13 ,47.0,-120.625
181,11 ,33.0,-114.375
182,13 ,42.0,-114.375
183,13 ,34.0,-115.625
184,11 ,46.0,-115.625
185,14 ,33.0,-116.875
186,8 ,34.0,-108.125
187,16 ,45.0,-119.375
188,14 ,34.0,-118.125
189,16 ,34.0,-119.375
190,17 ,45.0,-123.125
191,11 ,48.0,-114.375
192,16 ,32.0,-118.125
193,8 ,41.0,-109.375
194,11 ,40.0,-111.875
195,8 ,33.0,-110.625
196,11 ,44.0,-114.375
197,7 ,42.0,-106.875
198,11 ,40.0,-114.375
199,8 ,40.0,-109.375
200,16 ,33.0,-118.125
201,14 ,46.0,-119.375
202,8 ,36.0,-108.125
203,11 ,42.0,-113.125
204,8 ,40.0,-108.125
205,5 ,48.0,-106.875
206,11 ,39.0,-111.875
207,8 ,46.0,-110.625
208,8 ,46.0,-111.875
209,10 ,44.0,-110.625
210,21 ,49.0,-124.375
211,16 ,39.0,-119.375
212,21 ,32.0,-121.875
213,14 ,45.0,-120.625
214,14 ,48.0,-120.625
215,13 ,41.0,-115.625
216,10 ,48.0,-115.625
217,10 ,37.0,-111.875
218,21 ,33.0,-123.125
219,8 ,41.0,-108.125
220,13 ,36.0,-116.875
221,22 ,45.0,-124.375
222,11 ,38.0,-113.125
223,11 ,39.0,-113.125
224,22 ,35.0,-124.375
225,17 ,42.0,-121.875
226,17 ,32.0,-119.375
227,11 ,43.0,-114.375
228,17 ,33.0,-119.375
229,8 ,44.0,-109.375
230,13 ,48.0,-119.375
231,14 ,45.0,-118.125
232,10 ,45.0,-115.625
233,8 ,32.0,-110.625
234,16 ,42.0,-118.125
235,8 ,37.0,-109.375
236,14 ,44.0,-120.625
237,14 ,38.0,-116.875
238,14 ,40.0,-119.375
239,22 ,36.0,-124.375
240,14 ,35.0,-118.125
241,11 ,32.0,-114.375
242,10 ,34.0,-111.875
243,21 ,35.0,-123.125
244,19 ,33.0,-120.625
245,7 ,46.0,-109.375
246,21 ,47.0,-124.375
247,14 ,43.0,-116.875
248,19 ,34.0,-120.625
249,8 ,45.0,-114.375
250,24 ,32.0,-124.375
251,10 ,39.0,-110.625
252,7 ,37.0,-108.125
253,14 ,39.0,-116.875
254,10 ,42.0,-111.875
255,10 ,42.0,-110.625
256,10 ,37.0,-113.125
257,14 ,38.0,-120.625
258,7 ,47.0,-110.625
259,14 ,41.0,-118.125
260,21 ,46.0,-124.375
261,10 ,45.0,-111.875
262,7 ,34.0,-109.375
263,10 ,35.0,-113.125
264,13 ,35.0,-115.625
265,17 ,49.0,-121.875
266,7 ,35.0,-108.125
267,13 ,44.0,-116.875
268,16 ,47.0,-121.875
269,16 ,36.0,-120.625
