,ELCC,latitude,longitude
133,36 ,34.0,-116.875
134,36 ,32.0,-115.625
135,32 ,49.0,-110.625
136,32 ,43.0,-106.875
137,39 ,37.0,-121.875
138,36 ,38.0,-114.375
139,36 ,38.0,-115.625
140,41 ,49.0,-123.125
141,32 ,44.0,-106.875
142,38 ,44.0,-118.125
143,36 ,37.0,-120.625
144,39 ,38.0,-121.875
145,35 ,37.0,-110.625
146,36 ,40.0,-115.625
147,35 ,43.0,-114.375
148,33 ,34.0,-106.875
149,35 ,34.0,-113.125
150,38 ,45.0,-119.375
151,36 ,36.0,-114.375
152,38 ,40.0,-118.125
153,36 ,43.0,-123.125
154,38 ,42.0,-118.125
155,39 ,42.0,-119.375
156,35 ,40.0,-114.375
157,33 ,46.0,-109.375
158,33 ,46.0,-113.125
159,32 ,45.0,-106.875
160,35 ,35.0,-110.625
161,38 ,40.0,-121.875
162,32 ,45.0,-108.125
163,42 ,37.0,-123.125
164,39 ,33.0,-119.375
165,35 ,37.0,-113.125
166,35 ,39.0,-114.375
167,35 ,36.0,-111.875
168,39 ,39.0,-123.125
169,33 ,32.0,-108.125
170,36 ,43.0,-115.625
171,33 ,33.0,-109.375
172,36 ,40.0,-116.875
173,36 ,47.0,-115.625
174,33 ,36.0,-109.375
175,38 ,41.0,-118.125
176,35 ,43.0,-110.625
177,35 ,34.0,-111.875
178,32 ,47.0,-113.125
179,38 ,37.0,-116.875
180,35 ,46.0,-115.625
181,41 ,46.0,-123.125
182,41 ,34.0,-120.625
183,36 ,37.0,-114.375
184,38 ,36.0,-120.625
185,35 ,42.0,-110.625
186,36 ,41.0,-114.375
187,38 ,39.0,-121.875
188,33 ,34.0,-108.125
189,33 ,35.0,-106.875
190,36 ,48.0,-118.125
191,38 ,45.0,-118.125
192,36 ,47.0,-120.625
193,36 ,41.0,-123.125
194,39 ,40.0,-123.125
195,38 ,49.0,-120.625
196,41 ,35.0,-121.875
197,35 ,36.0,-113.125
198,41 ,34.0,-121.875
199,33 ,34.0,-110.625
200,38 ,38.0,-119.375
201,38 ,47.0,-119.375
202,33 ,35.0,-108.125
203,41 ,40.0,-124.375
204,33 ,42.0,-109.375
205,35 ,44.0,-113.125
206,36 ,48.0,-119.375
207,42 ,36.0,-123.125
208,35 ,48.0,-116.875
209,36 ,42.0,-114.375
210,32 ,37.0,-106.875
211,33 ,45.0,-109.375
212,41 ,48.0,-123.125
213,38 ,33.0,-116.875
214,33 ,32.0,-113.125
215,35 ,41.0,-110.625
216,35 ,32.0,-114.375
217,38 ,44.0,-120.625
218,35 ,48.0,-115.625
219,38 ,32.0,-118.125
220,36 ,37.0,-115.625
221,35 ,39.0,-110.625
222,33 ,33.0,-110.625
223,39 ,42.0,-120.625
224,38 ,43.0,-118.125
225,35 ,41.0,-113.125
226,35 ,40.0,-111.875
227,35 ,33.0,-111.875
228,38 ,39.0,-118.125
229,35 ,43.0,-111.875
230,38 ,38.0,-118.125
231,35 ,44.0,-115.625
232,33 ,43.0,-109.375
233,35 ,42.0,-113.125
234,38 ,44.0,-119.375
235,38 ,46.0,-120.625
236,35 ,39.0,-111.875
237,39 ,39.0,-120.625
238,32 ,48.0,-110.625
239,32 ,49.0,-109.375
240,36 ,47.0,-116.875
241,39 ,40.0,-120.625
242,32 ,49.0,-111.875
243,35 ,49.0,-115.625
244,42 ,33.0,-124.375
245,35 ,46.0,-114.375
246,32 ,38.0,-106.875
247,41 ,48.0,-124.375
248,36 ,45.0,-121.875
249,39 ,46.0,-121.875
250,41 ,41.0,-124.375
251,36 ,37.0,-118.125
252,38 ,45.0,-120.625
253,39 ,41.0,-121.875
254,42 ,34.0,-123.125
255,38 ,41.0,-116.875
256,42 ,46.0,-124.375
257,39 ,43.0,-120.625
258,36 ,49.0,-116.875
259,36 ,35.0,-115.625
260,42 ,37.0,-124.375
261,35 ,44.0,-121.875
262,32 ,47.0,-106.875
263,35 ,48.0,-114.375
264,38 ,34.0,-118.125
265,32 ,48.0,-109.375
266,38 ,42.0,-116.875
267,35 ,45.0,-111.875
268,36 ,37.0,-119.375
269,32 ,48.0,-111.875
