,ELCC,latitude,longitude
97,4 ,48.0,-109.375
98,3 ,46.0,-108.125
99,8 ,45.0,-115.625
100,10 ,43.0,-114.375
101,5 ,44.0,-108.125
102,8 ,48.0,-115.625
103,5 ,34.0,-106.875
104,5 ,46.0,-109.375
105,17 ,46.0,-124.375
106,3 ,41.0,-105.625
107,8 ,48.0,-114.375
108,5 ,44.0,-109.375
109,10 ,45.0,-116.875
110,8 ,32.0,-113.125
111,16 ,40.0,-120.625
112,7 ,37.0,-109.375
113,11 ,36.0,-116.875
114,10 ,47.0,-120.625
115,7 ,34.0,-111.875
116,7 ,40.0,-109.375
117,7 ,48.0,-113.125
118,2 ,40.0,-101.875
119,13 ,41.0,-118.125
120,8 ,39.0,-110.625
121,14 ,43.0,-119.375
122,11 ,45.0,-120.625
123,19 ,32.0,-123.125
124,8 ,38.0,-114.375
125,21 ,33.0,-124.375
126,10 ,44.0,-115.625
127,10 ,37.0,-118.125
128,2 ,44.0,-103.125
129,3 ,37.0,-104.375
130,13 ,39.0,-119.375
131,7 ,38.0,-109.375
132,11 ,37.0,-116.875
133,3 ,38.0,-104.375
134,21 ,38.0,-124.375
135,11 ,47.0,-119.375
136,11 ,43.0,-115.625
137,3 ,35.0,-105.625
138,3 ,46.0,-106.875
139,2 ,46.0,-101.875
140,7 ,32.0,-111.875
141,3 ,35.0,-103.125
142,17 ,36.0,-121.875
143,7 ,47.0,-114.375
144,3 ,49.0,-108.125
145,8 ,42.0,-113.125
146,6 ,32.0,-108.125
147,13 ,37.0,-119.375
148,5 ,49.0,-109.375
149,15 ,39.0,-121.875
150,6 ,38.0,-108.125
151,14 ,42.0,-118.125
152,14 ,42.0,-124.375
153,8 ,33.0,-113.125
154,15 ,42.0,-121.875
155,8 ,45.0,-111.875
156,7 ,43.0,-110.625
157,3 ,44.0,-106.875
158,5 ,43.0,-108.125
159,3 ,49.0,-104.375
160,7 ,45.0,-110.625
161,3 ,39.0,-103.125
162,19 ,49.0,-124.375
163,11 ,43.0,-116.875
164,10 ,34.0,-115.625
165,5 ,38.0,-106.875
166,11 ,37.0,-115.625
167,3 ,44.0,-105.625
168,3 ,40.0,-106.875
169,10 ,41.0,-114.375
170,8 ,39.0,-114.375
171,6 ,36.0,-108.125
172,3 ,43.0,-104.375
173,5 ,45.0,-109.375
174,5 ,34.0,-108.125
175,2 ,45.0,-101.875
176,14 ,46.0,-121.875
177,17 ,34.0,-120.625
178,3 ,37.0,-105.625
179,10 ,48.0,-119.375
180,3 ,39.0,-104.375
181,13 ,37.0,-120.625
182,11 ,32.0,-116.875
183,3 ,34.0,-105.625
184,2 ,44.0,-104.375
185,11 ,43.0,-121.875
186,2 ,41.0,-101.875
187,2 ,42.0,-103.125
188,7 ,49.0,-113.125
189,17 ,40.0,-123.125
190,8 ,39.0,-115.625
191,5 ,33.0,-106.875
192,8 ,44.0,-113.125
193,13 ,35.0,-118.125
194,3 ,46.0,-105.625
195,5 ,35.0,-106.875
196,7 ,42.0,-111.875
197,3 ,32.0,-104.375
198,10 ,37.0,-114.375
199,10 ,44.0,-114.375
200,14 ,39.0,-120.625
201,3 ,45.0,-108.125
202,19 ,37.0,-123.125
203,17 ,32.0,-120.625
204,3 ,47.0,-109.375
205,3 ,41.0,-103.125
206,3 ,48.0,-111.875
207,14 ,38.0,-120.625
208,13 ,43.0,-118.125
209,3 ,34.0,-104.375
210,10 ,40.0,-111.875
211,10 ,48.0,-116.875
212,7 ,46.0,-110.625
213,7 ,39.0,-108.125
214,5 ,42.0,-108.125
215,10 ,36.0,-114.375
216,19 ,32.0,-121.875
217,7 ,39.0,-109.375
218,2 ,37.0,-101.875
219,2 ,47.0,-101.875
220,13 ,38.0,-119.375
221,8 ,34.0,-114.375
222,3 ,38.0,-103.125
223,5 ,47.0,-110.625
224,3 ,46.0,-104.375
225,22 ,34.0,-124.375
226,2 ,39.0,-101.875
227,8 ,37.0,-110.625
228,2 ,38.0,-101.875
229,3 ,42.0,-104.375
230,14 ,43.0,-120.625
231,11 ,39.0,-116.875
232,7 ,42.0,-109.375
233,2 ,43.0,-101.875
234,11 ,40.0,-116.875
235,5 ,35.0,-109.375
236,7 ,41.0,-109.375
237,8 ,37.0,-113.125
238,10 ,49.0,-118.125
239,3 ,47.0,-108.125
240,5 ,34.0,-110.625
241,5 ,34.0,-109.375
242,8 ,39.0,-111.875
243,13 ,36.0,-119.375
244,14 ,49.0,-121.875
245,21 ,34.0,-123.125
246,2 ,37.0,-103.125
247,16 ,43.0,-124.375
248,17 ,47.0,-124.375
249,5 ,33.0,-110.625
250,5 ,47.0,-111.875
251,2 ,42.0,-101.875
252,16 ,33.0,-119.375
253,21 ,39.0,-124.375
254,8 ,49.0,-116.875
255,8 ,34.0,-113.125
256,3 ,33.0,-101.875
257,17 ,48.0,-123.125
258,16 ,32.0,-119.375
259,2 ,35.0,-101.875
260,2 ,45.0,-103.125
261,13 ,45.0,-118.125
262,3 ,37.0,-106.875
263,8 ,38.0,-111.875
264,16 ,38.0,-121.875
265,2 ,48.0,-103.125
266,7 ,40.0,-110.625
267,10 ,47.0,-115.625
268,14 ,41.0,-119.375
269,7 ,46.0,-114.375
270,3 ,40.0,-103.125
271,13 ,48.0,-121.875
272,3 ,33.0,-105.625
273,16 ,41.0,-121.875
274,2 ,45.0,-105.625
275,19 ,36.0,-123.125
276,11 ,35.0,-115.625
277,7 ,46.0,-111.875
278,3 ,49.0,-105.625
279,17 ,39.0,-123.125
280,17 ,49.0,-123.125
281,10 ,42.0,-114.375
282,13 ,47.0,-121.875
283,14 ,41.0,-123.125
284,7 ,44.0,-110.625
285,3 ,45.0,-104.375
286,14 ,34.0,-119.375
287,9 ,47.0,-116.875
288,5 ,41.0,-106.875
289,3 ,43.0,-103.125
290,8 ,42.0,-123.125
291,3 ,40.0,-105.625
292,14 ,42.0,-119.375
293,17 ,34.0,-121.875
294,7 ,32.0,-110.625
295,7 ,37.0,-111.875
296,10 ,46.0,-116.875
297,2 ,48.0,-104.375
298,2 ,44.0,-101.875
299,2 ,36.0,-104.375
300,7 ,38.0,-110.625
301,3 ,47.0,-105.625
302,5 ,43.0,-106.875
303,11 ,39.0,-118.125
304,3 ,45.0,-106.875
305,7 ,40.0,-108.125
306,3 ,48.0,-108.125
307,3 ,42.0,-105.625
308,9 ,36.0,-113.125
309,14 ,33.0,-118.125
310,7 ,44.0,-111.875
311,13 ,44.0,-123.125
312,19 ,33.0,-123.125
313,10 ,44.0,-121.875
314,7 ,46.0,-113.125
315,7 ,33.0,-111.875
316,19 ,40.0,-124.375
317,19 ,35.0,-123.125
318,19 ,38.0,-123.125
319,3 ,43.0,-105.625
320,11 ,41.0,-116.875
321,17 ,33.0,-121.875
322,9 ,49.0,-119.375
323,3 ,39.0,-105.625
324,10 ,42.0,-115.625
325,11 ,34.0,-116.875
326,3 ,46.0,-103.125
327,10 ,38.0,-113.125
328,16 ,42.0,-120.625
329,12 ,38.0,-116.875
330,13 ,34.0,-118.125
331,8 ,41.0,-110.625
332,3 ,36.0,-106.875
333,8 ,35.0,-110.625
334,21 ,36.0,-124.375
335,13 ,40.0,-118.125
336,17 ,33.0,-120.625
337,3 ,33.0,-103.125
338,8 ,36.0,-111.875
339,5 ,43.0,-109.375
340,13 ,46.0,-120.625
341,11 ,45.0,-121.875
