,ELCC,latitude,longitude
147,24 ,34.0,-118.125
148,21 ,48.0,-114.375
149,22 ,34.0,-116.875
150,27 ,35.0,-120.625
151,28 ,33.0,-120.625
152,24 ,49.0,-121.875
153,21 ,37.0,-115.625
154,25 ,43.0,-123.125
155,24 ,47.0,-120.625
156,16 ,45.0,-108.125
157,30 ,36.0,-124.375
158,27 ,41.0,-123.125
159,17 ,43.0,-109.375
160,13 ,35.0,-109.375
161,22 ,41.0,-116.875
162,21 ,44.0,-113.125
163,16 ,34.0,-111.875
164,27 ,41.0,-121.875
165,24 ,35.0,-119.375
166,13 ,33.0,-109.375
167,28 ,34.0,-120.625
168,19 ,48.0,-116.875
169,17 ,47.0,-109.375
170,14 ,39.0,-110.625
171,14 ,47.0,-106.875
172,13 ,32.0,-109.375
173,25 ,38.0,-120.625
174,25 ,48.0,-124.375
175,14 ,41.0,-108.125
176,19 ,48.0,-113.125
177,19 ,36.0,-114.375
178,28 ,32.0,-124.375
179,17 ,49.0,-111.875
180,19 ,32.0,-114.375
181,30 ,42.0,-124.375
182,24 ,44.0,-118.125
183,19 ,37.0,-114.375
184,25 ,45.0,-121.875
185,11 ,38.0,-106.875
186,19 ,41.0,-113.125
187,13 ,39.0,-106.875
188,17 ,44.0,-109.375
189,27 ,38.0,-119.375
190,28 ,44.0,-124.375
191,24 ,36.0,-118.125
192,30 ,34.0,-123.125
193,14 ,39.0,-108.125
194,24 ,38.0,-118.125
195,21 ,39.0,-114.375
196,21 ,38.0,-115.625
197,27 ,43.0,-121.875
198,19 ,40.0,-111.875
199,14 ,41.0,-109.375
200,14 ,32.0,-110.625
201,19 ,35.0,-114.375
202,21 ,34.0,-115.625
203,21 ,44.0,-115.625
204,13 ,37.0,-106.875
205,32 ,39.0,-124.375
206,19 ,49.0,-118.125
207,13 ,36.0,-106.875
208,13 ,35.0,-108.125
209,27 ,42.0,-123.125
210,11 ,33.0,-108.125
211,24 ,44.0,-123.125
212,17 ,48.0,-110.625
213,19 ,43.0,-111.875
214,22 ,47.0,-121.875
215,30 ,36.0,-123.125
216,19 ,49.0,-119.375
217,30 ,34.0,-124.375
218,19 ,33.0,-115.625
219,14 ,34.0,-110.625
220,17 ,46.0,-110.625
221,13 ,32.0,-106.875
222,27 ,45.0,-124.375
223,22 ,48.0,-119.375
224,19 ,49.0,-114.375
225,24 ,46.0,-118.125
226,24 ,47.0,-123.125
227,19 ,47.0,-113.125
228,24 ,37.0,-120.625
229,17 ,32.0,-115.625
230,14 ,35.0,-110.625
231,19 ,46.0,-111.875
232,22 ,46.0,-119.375
233,27 ,40.0,-121.875
234,25 ,42.0,-119.375
235,24 ,39.0,-118.125
236,24 ,49.0,-123.125
237,17 ,42.0,-109.375
238,14 ,44.0,-106.875
239,30 ,38.0,-123.125
240,13 ,38.0,-108.125
241,17 ,37.0,-113.125
242,14 ,41.0,-106.875
243,25 ,43.0,-119.375
244,19 ,44.0,-111.875
245,19 ,38.0,-114.375
246,25 ,46.0,-123.125
247,17 ,47.0,-110.625
248,28 ,33.0,-121.875
249,16 ,42.0,-108.125
250,24 ,39.0,-119.375
251,17 ,48.0,-109.375
252,13 ,40.0,-106.875
253,24 ,45.0,-118.125
254,13 ,33.0,-106.875
255,16 ,33.0,-111.875
256,21 ,42.0,-113.125
257,27 ,32.0,-120.625
258,14 ,38.0,-110.625
259,19 ,49.0,-115.625
260,22 ,45.0,-116.875
261,13 ,35.0,-106.875
262,25 ,40.0,-119.375
263,19 ,45.0,-110.625
264,32 ,40.0,-124.375
265,27 ,43.0,-120.625
266,21 ,47.0,-116.875
267,21 ,48.0,-115.625
268,19 ,40.0,-114.375
269,22 ,35.0,-116.875
