,ELCC,latitude,longitude
151,28 ,32.0,-119.375
152,7 ,34.0,-115.625
153,52 ,36.0,-124.375
154,3 ,45.0,-121.875
155,47 ,34.0,-121.875
156,35 ,42.0,-124.375
157,8 ,40.0,-109.375
158,5 ,44.0,-114.375
159,2 ,47.0,-123.125
160,10 ,44.0,-111.875
161,49 ,39.0,-124.375
162,17 ,32.0,-118.125
163,3 ,40.0,-114.375
164,5 ,36.0,-106.875
165,8 ,37.0,-114.375
166,10 ,40.0,-110.625
167,0 ,49.0,-123.125
168,14 ,37.0,-116.875
169,7 ,35.0,-110.625
170,7 ,40.0,-113.125
171,8 ,34.0,-111.875
172,7 ,32.0,-109.375
173,7 ,37.0,-113.125
174,5 ,43.0,-110.625
175,5 ,39.0,-123.125
176,3 ,43.0,-121.875
177,7 ,37.0,-106.875
178,0 ,49.0,-119.375
179,10 ,49.0,-111.875
180,3 ,45.0,-111.875
181,8 ,33.0,-116.875
182,11 ,39.0,-110.625
183,39 ,38.0,-123.125
184,10 ,32.0,-111.875
185,0 ,48.0,-115.625
186,13 ,43.0,-119.375
187,3 ,45.0,-113.125
188,5 ,37.0,-118.125
189,16 ,32.0,-114.375
190,0 ,48.0,-118.125
191,49 ,33.0,-121.875
192,8 ,36.0,-110.625
193,16 ,39.0,-119.375
194,0 ,48.0,-116.875
195,7 ,41.0,-114.375
196,50 ,34.0,-123.125
197,11 ,46.0,-120.625
198,3 ,44.0,-110.625
199,2 ,40.0,-106.875
200,14 ,47.0,-108.125
201,3 ,39.0,-108.125
202,8 ,38.0,-119.375
203,0 ,48.0,-123.125
204,3 ,46.0,-111.875
205,33 ,46.0,-124.375
206,3 ,32.0,-115.625
207,39 ,34.0,-120.625
208,7 ,34.0,-118.125
209,5 ,36.0,-109.375
210,22 ,43.0,-124.375
211,39 ,32.0,-120.625
212,13 ,41.0,-109.375
213,10 ,40.0,-121.875
214,14 ,36.0,-115.625
215,17 ,36.0,-116.875
216,11 ,37.0,-115.625
217,47 ,35.0,-121.875
218,17 ,45.0,-106.875
219,17 ,42.0,-119.375
220,2 ,46.0,-113.125
221,2 ,38.0,-108.125
222,8 ,49.0,-113.125
223,10 ,35.0,-119.375
224,11 ,48.0,-111.875
225,13 ,49.0,-108.125
226,14 ,43.0,-114.375
227,16 ,46.0,-108.125
228,11 ,42.0,-120.625
229,44 ,32.0,-124.375
230,10 ,37.0,-121.875
231,0 ,49.0,-124.375
232,2 ,44.0,-115.625
233,49 ,32.0,-123.125
234,3 ,48.0,-124.375
235,13 ,42.0,-110.625
236,21 ,35.0,-118.125
237,41 ,37.0,-123.125
238,5 ,38.0,-109.375
239,14 ,41.0,-120.625
240,10 ,45.0,-119.375
241,11 ,40.0,-119.375
242,19 ,45.0,-120.625
243,16 ,42.0,-108.125
244,8 ,42.0,-113.125
245,0 ,46.0,-114.375
246,10 ,42.0,-121.875
247,3 ,44.0,-123.125
248,3 ,45.0,-109.375
249,10 ,39.0,-116.875
250,3 ,46.0,-110.625
251,3 ,40.0,-118.125
252,0 ,41.0,-111.875
253,5 ,38.0,-118.125
254,3 ,44.0,-118.125
255,10 ,42.0,-116.875
256,3 ,41.0,-113.125
257,7 ,43.0,-106.875
258,8 ,44.0,-119.375
259,10 ,32.0,-106.875
260,7 ,37.0,-109.375
261,5 ,47.0,-120.625
262,3 ,46.0,-116.875
263,7 ,47.0,-110.625
264,5 ,44.0,-109.375
265,41 ,41.0,-124.375
266,10 ,38.0,-116.875
267,3 ,40.0,-108.125
268,46 ,33.0,-124.375
269,10 ,40.0,-115.625
