,ELCC,latitude,longitude
119,8 ,44.0,-113.125
120,10 ,48.0,-109.375
121,5 ,40.0,-113.125
122,3 ,40.0,-114.375
123,11 ,48.0,-111.875
124,8 ,35.0,-113.125
125,10 ,38.0,-113.125
126,11 ,32.0,-108.125
127,3 ,40.0,-118.125
128,5 ,47.0,-111.875
129,7 ,33.0,-114.375
130,3 ,45.0,-110.625
131,49 ,34.0,-124.375
132,5 ,43.0,-110.625
133,7 ,37.0,-109.375
134,3 ,44.0,-118.125
135,2 ,46.0,-113.125
136,5 ,36.0,-111.875
137,0 ,47.0,-115.625
138,13 ,37.0,-116.875
139,0 ,49.0,-120.625
140,13 ,49.0,-106.875
141,11 ,40.0,-120.625
142,10 ,45.0,-119.375
143,7 ,36.0,-113.125
144,8 ,33.0,-109.375
145,47 ,34.0,-121.875
146,8 ,36.0,-108.125
147,49 ,32.0,-123.125
148,3 ,34.0,-106.875
149,11 ,36.0,-119.375
150,10 ,43.0,-123.125
151,2 ,46.0,-114.375
152,47 ,38.0,-124.375
153,28 ,33.0,-119.375
154,14 ,46.0,-108.125
155,11 ,40.0,-119.375
156,13 ,41.0,-108.125
157,0 ,47.0,-114.375
158,17 ,36.0,-116.875
159,0 ,49.0,-118.125
160,21 ,35.0,-118.125
161,41 ,38.0,-123.125
162,17 ,45.0,-106.875
163,0 ,48.0,-115.625
164,10 ,35.0,-119.375
165,8 ,34.0,-111.875
166,7 ,41.0,-118.125
167,10 ,33.0,-116.875
168,11 ,46.0,-109.375
169,10 ,40.0,-121.875
170,17 ,35.0,-116.875
171,7 ,42.0,-118.125
172,14 ,42.0,-108.125
173,17 ,36.0,-118.125
174,14 ,33.0,-118.125
175,8 ,39.0,-109.375
176,52 ,36.0,-124.375
177,11 ,32.0,-113.125
178,11 ,37.0,-121.875
179,2 ,38.0,-108.125
180,2 ,44.0,-116.875
181,3 ,34.0,-109.375
182,7 ,32.0,-110.625
183,3 ,39.0,-108.125
184,0 ,49.0,-119.375
185,3 ,48.0,-113.125
186,16 ,34.0,-119.375
187,0 ,49.0,-123.125
188,7 ,34.0,-118.125
189,41 ,41.0,-124.375
190,3 ,44.0,-123.125
191,13 ,38.0,-115.625
192,10 ,41.0,-119.375
193,32 ,46.0,-124.375
194,0 ,47.0,-121.875
195,2 ,49.0,-114.375
196,7 ,39.0,-114.375
197,0 ,47.0,-116.875
198,14 ,41.0,-120.625
199,47 ,35.0,-121.875
200,13 ,49.0,-108.125
201,0 ,49.0,-121.875
202,11 ,37.0,-115.625
203,3 ,33.0,-108.125
204,10 ,39.0,-121.875
205,3 ,48.0,-124.375
206,3 ,45.0,-111.875
207,11 ,48.0,-110.625
208,2 ,41.0,-113.125
209,5 ,45.0,-118.125
210,3 ,46.0,-121.875
211,0 ,48.0,-118.125
212,3 ,45.0,-114.375
213,2 ,44.0,-115.625
214,8 ,33.0,-111.875
215,16 ,39.0,-119.375
216,3 ,47.0,-120.625
217,28 ,32.0,-119.375
218,10 ,43.0,-120.625
219,10 ,42.0,-116.875
220,5 ,37.0,-118.125
221,5 ,47.0,-110.625
222,7 ,36.0,-109.375
223,5 ,36.0,-106.875
224,0 ,49.0,-115.625
225,3 ,37.0,-119.375
226,10 ,38.0,-110.625
227,3 ,46.0,-116.875
228,22 ,43.0,-124.375
229,3 ,40.0,-111.875
230,49 ,33.0,-121.875
231,19 ,42.0,-109.375
232,17 ,42.0,-119.375
233,11 ,48.0,-108.125
234,8 ,49.0,-113.125
235,8 ,43.0,-116.875
236,7 ,40.0,-109.375
237,0 ,49.0,-124.375
238,2 ,45.0,-115.625
239,2 ,45.0,-116.875
240,5 ,34.0,-110.625
241,2 ,40.0,-106.875
242,0 ,41.0,-111.875
243,7 ,34.0,-115.625
244,3 ,45.0,-109.375
245,10 ,39.0,-110.625
246,5 ,35.0,-111.875
247,5 ,39.0,-123.125
248,5 ,38.0,-118.125
249,0 ,48.0,-120.625
250,5 ,44.0,-110.625
251,16 ,43.0,-113.125
252,11 ,47.0,-108.125
253,5 ,44.0,-114.375
254,8 ,37.0,-111.875
255,10 ,45.0,-123.125
256,5 ,44.0,-106.875
257,49 ,37.0,-124.375
258,5 ,42.0,-123.125
259,39 ,33.0,-120.625
260,8 ,34.0,-113.125
261,3 ,32.0,-115.625
262,3 ,38.0,-111.875
263,13 ,43.0,-119.375
264,0 ,48.0,-123.125
265,13 ,34.0,-116.875
266,36 ,42.0,-124.375
267,10 ,49.0,-111.875
268,8 ,41.0,-110.625
269,5 ,34.0,-108.125
