,ELCC,latitude,longitude
198,17 ,48.0,-115.625
199,19 ,42.0,-115.625
200,14 ,39.0,-111.875
201,19 ,43.0,-115.625
202,24 ,43.0,-121.875
203,14 ,43.0,-108.125
204,16 ,32.0,-114.375
205,24 ,41.0,-120.625
206,22 ,46.0,-123.125
207,16 ,44.0,-110.625
208,27 ,38.0,-123.125
209,22 ,37.0,-119.375
210,13 ,40.0,-108.125
211,21 ,38.0,-118.125
212,21 ,41.0,-116.875
213,22 ,45.0,-121.875
214,21 ,43.0,-118.125
215,27 ,39.0,-124.375
216,13 ,41.0,-109.375
217,13 ,38.0,-109.375
218,16 ,45.0,-111.875
219,21 ,38.0,-116.875
220,22 ,38.0,-119.375
221,17 ,39.0,-114.375
222,17 ,48.0,-116.875
223,19 ,49.0,-116.875
224,22 ,34.0,-119.375
225,16 ,49.0,-113.125
226,24 ,38.0,-121.875
227,19 ,47.0,-116.875
228,22 ,46.0,-120.625
229,17 ,35.0,-115.625
230,21 ,47.0,-118.125
231,11 ,36.0,-106.875
232,24 ,40.0,-121.875
233,22 ,40.0,-119.375
234,21 ,39.0,-118.125
235,19 ,37.0,-115.625
236,25 ,47.0,-124.375
237,22 ,39.0,-119.375
238,13 ,39.0,-109.375
239,17 ,45.0,-113.125
240,24 ,48.0,-123.125
241,21 ,46.0,-118.125
242,16 ,43.0,-110.625
243,21 ,40.0,-116.875
244,24 ,46.0,-124.375
245,13 ,41.0,-108.125
246,14 ,35.0,-113.125
247,14 ,44.0,-109.375
248,14 ,41.0,-110.625
249,13 ,44.0,-106.875
250,17 ,42.0,-111.875
251,17 ,43.0,-113.125
252,19 ,43.0,-114.375
253,14 ,42.0,-108.125
254,17 ,49.0,-118.125
255,16 ,33.0,-114.375
256,21 ,34.0,-118.125
257,14 ,35.0,-111.875
258,13 ,48.0,-106.875
259,13 ,40.0,-109.375
260,24 ,34.0,-120.625
261,21 ,36.0,-119.375
262,21 ,40.0,-118.125
263,24 ,40.0,-123.125
264,13 ,49.0,-108.125
265,25 ,32.0,-124.375
266,19 ,40.0,-115.625
267,13 ,32.0,-110.625
268,17 ,47.0,-113.125
269,16 ,38.0,-113.125
