,ELCC,latitude,longitude
100,8 ,37.0,-108.125
101,14 ,34.0,-118.125
102,14 ,36.0,-119.375
103,11 ,39.0,-113.125
104,11 ,44.0,-110.625
105,10 ,45.0,-108.125
106,10 ,40.0,-110.625
107,10 ,32.0,-113.125
108,13 ,49.0,-115.625
109,16 ,41.0,-121.875
110,8 ,32.0,-109.375
111,16 ,39.0,-120.625
112,10 ,32.0,-111.875
113,11 ,40.0,-114.375
114,13 ,39.0,-115.625
115,16 ,32.0,-121.875
116,11 ,42.0,-110.625
117,13 ,36.0,-116.875
118,16 ,46.0,-123.125
119,11 ,49.0,-110.625
120,10 ,38.0,-111.875
121,10 ,49.0,-108.125
122,8 ,38.0,-108.125
123,11 ,46.0,-110.625
124,14 ,38.0,-119.375
125,13 ,47.0,-115.625
126,8 ,39.0,-106.875
127,7 ,33.0,-108.125
128,11 ,47.0,-110.625
129,8 ,34.0,-106.875
130,10 ,34.0,-111.875
131,10 ,45.0,-109.375
132,17 ,44.0,-124.375
133,17 ,36.0,-123.125
134,17 ,40.0,-124.375
135,14 ,32.0,-118.125
136,10 ,41.0,-110.625
137,17 ,39.0,-124.375
138,8 ,39.0,-108.125
139,8 ,37.0,-106.875
140,16 ,37.0,-121.875
141,13 ,48.0,-119.375
142,14 ,40.0,-119.375
143,14 ,39.0,-119.375
144,14 ,36.0,-120.625
145,10 ,33.0,-111.875
146,11 ,43.0,-110.625
147,17 ,33.0,-124.375
148,11 ,44.0,-113.125
149,11 ,32.0,-114.375
150,10 ,39.0,-109.375
151,17 ,32.0,-124.375
152,16 ,40.0,-123.125
153,11 ,34.0,-114.375
154,16 ,34.0,-120.625
155,16 ,42.0,-123.125
156,8 ,41.0,-106.875
157,14 ,40.0,-118.125
158,11 ,48.0,-114.375
159,8 ,38.0,-109.375
160,14 ,44.0,-119.375
161,13 ,49.0,-119.375
162,14 ,34.0,-119.375
163,13 ,42.0,-116.875
164,11 ,40.0,-111.875
165,10 ,46.0,-108.125
166,16 ,38.0,-120.625
167,11 ,37.0,-114.375
168,10 ,41.0,-108.125
169,13 ,44.0,-116.875
170,16 ,41.0,-120.625
171,10 ,44.0,-108.125
172,8 ,35.0,-108.125
173,16 ,45.0,-121.875
174,16 ,41.0,-123.125
175,16 ,39.0,-121.875
176,16 ,45.0,-123.125
177,14 ,35.0,-118.125
178,13 ,46.0,-116.875
179,13 ,41.0,-115.625
180,13 ,42.0,-114.375
181,10 ,43.0,-109.375
182,11 ,32.0,-115.625
183,8 ,34.0,-108.125
184,10 ,44.0,-106.875
185,8 ,35.0,-106.875
186,10 ,37.0,-111.875
187,17 ,38.0,-124.375
188,8 ,38.0,-110.625
189,11 ,36.0,-113.125
190,17 ,37.0,-123.125
191,10 ,44.0,-109.375
192,14 ,44.0,-118.125
193,10 ,47.0,-108.125
194,13 ,45.0,-116.875
195,14 ,37.0,-119.375
196,17 ,38.0,-123.125
197,10 ,49.0,-109.375
198,16 ,38.0,-121.875
199,10 ,40.0,-109.375
200,16 ,32.0,-123.125
201,11 ,45.0,-111.875
202,14 ,40.0,-120.625
203,11 ,43.0,-113.125
204,14 ,49.0,-120.625
205,11 ,42.0,-113.125
206,11 ,47.0,-111.875
207,13 ,43.0,-116.875
208,14 ,32.0,-119.375
209,13 ,43.0,-114.375
210,11 ,48.0,-111.875
211,11 ,48.0,-110.625
212,10 ,40.0,-108.125
213,16 ,45.0,-124.375
214,14 ,38.0,-118.125
215,10 ,37.0,-110.625
216,17 ,36.0,-124.375
217,13 ,41.0,-116.875
218,10 ,46.0,-106.875
219,14 ,47.0,-119.375
220,11 ,40.0,-113.125
221,10 ,45.0,-106.875
222,10 ,47.0,-106.875
223,16 ,40.0,-121.875
224,13 ,42.0,-115.625
225,11 ,34.0,-113.125
226,13 ,39.0,-114.375
227,16 ,34.0,-121.875
228,17 ,42.0,-124.375
229,11 ,49.0,-113.125
230,16 ,35.0,-121.875
231,14 ,33.0,-118.125
232,13 ,37.0,-116.875
233,11 ,46.0,-111.875
234,13 ,48.0,-115.625
235,8 ,40.0,-106.875
236,11 ,41.0,-113.125
237,14 ,45.0,-119.375
238,13 ,37.0,-115.625
239,16 ,33.0,-120.625
240,16 ,33.0,-121.875
241,17 ,43.0,-124.375
242,11 ,42.0,-111.875
243,13 ,45.0,-115.625
244,16 ,45.0,-120.625
245,10 ,48.0,-106.875
246,8 ,36.0,-108.125
247,11 ,33.0,-114.375
248,13 ,48.0,-116.875
249,11 ,48.0,-113.125
250,8 ,36.0,-109.375
251,14 ,48.0,-120.625
252,11 ,38.0,-114.375
253,8 ,32.0,-108.125
254,10 ,37.0,-109.375
255,14 ,37.0,-118.125
256,14 ,47.0,-118.125
257,8 ,35.0,-109.375
258,10 ,42.0,-108.125
259,10 ,41.0,-109.375
260,11 ,33.0,-115.625
261,14 ,48.0,-121.875
262,17 ,33.0,-123.125
263,16 ,44.0,-123.125
264,11 ,41.0,-111.875
265,17 ,35.0,-123.125
266,13 ,46.0,-114.375
267,11 ,37.0,-113.125
268,13 ,47.0,-114.375
269,14 ,42.0,-119.375
