,ELCC,latitude,longitude
198,49 ,32.0,-119.375
199,38 ,49.0,-108.125
200,30 ,48.0,-116.875
201,58 ,37.0,-123.125
202,44 ,35.0,-120.625
203,35 ,36.0,-109.375
204,39 ,44.0,-120.625
205,42 ,37.0,-120.625
206,61 ,38.0,-124.375
207,35 ,39.0,-109.375
208,35 ,32.0,-110.625
209,36 ,36.0,-110.625
210,50 ,46.0,-124.375
211,32 ,47.0,-120.625
212,36 ,32.0,-116.875
213,44 ,43.0,-124.375
214,30 ,46.0,-115.625
215,38 ,32.0,-108.125
216,35 ,41.0,-110.625
217,38 ,43.0,-109.375
218,39 ,46.0,-108.125
219,38 ,48.0,-108.125
220,30 ,49.0,-120.625
221,32 ,45.0,-116.875
222,38 ,43.0,-115.625
223,41 ,45.0,-120.625
224,42 ,42.0,-119.375
225,39 ,34.0,-116.875
226,35 ,34.0,-115.625
227,35 ,35.0,-106.875
228,41 ,41.0,-120.625
229,36 ,37.0,-108.125
230,32 ,46.0,-110.625
231,39 ,42.0,-110.625
232,36 ,35.0,-119.375
233,39 ,42.0,-108.125
234,61 ,32.0,-124.375
235,47 ,47.0,-124.375
236,49 ,33.0,-119.375
237,33 ,46.0,-118.125
238,36 ,38.0,-120.625
239,36 ,45.0,-123.125
240,39 ,38.0,-114.375
241,36 ,46.0,-120.625
242,36 ,43.0,-108.125
243,30 ,48.0,-115.625
244,35 ,33.0,-115.625
245,38 ,43.0,-119.375
246,38 ,39.0,-121.875
247,64 ,33.0,-123.125
248,32 ,46.0,-113.125
249,30 ,48.0,-121.875
250,38 ,42.0,-120.625
251,55 ,34.0,-120.625
252,32 ,40.0,-108.125
253,38 ,43.0,-120.625
254,32 ,39.0,-106.875
255,33 ,44.0,-110.625
256,64 ,40.0,-124.375
257,35 ,32.0,-109.375
258,41 ,39.0,-119.375
259,33 ,40.0,-111.875
260,41 ,43.0,-113.125
261,36 ,38.0,-110.625
262,33 ,33.0,-106.875
263,50 ,44.0,-124.375
264,36 ,34.0,-113.125
265,36 ,39.0,-110.625
266,63 ,37.0,-124.375
267,36 ,42.0,-113.125
268,64 ,32.0,-123.125
269,36 ,47.0,-109.375
