,ELCC,latitude,longitude
178,5 ,48.0,-108.125
179,19 ,37.0,-123.125
180,16 ,46.0,-124.375
181,2 ,37.0,-119.375
182,3 ,44.0,-123.125
183,3 ,35.0,-110.625
184,7 ,46.0,-123.125
185,7 ,42.0,-115.625
186,0 ,47.0,-119.375
187,3 ,37.0,-118.125
188,3 ,43.0,-118.125
189,21 ,38.0,-124.375
190,3 ,35.0,-106.875
191,0 ,49.0,-123.125
192,5 ,45.0,-118.125
193,3 ,42.0,-118.125
194,5 ,47.0,-109.375
195,10 ,42.0,-108.125
196,8 ,35.0,-116.875
197,3 ,38.0,-118.125
198,2 ,40.0,-108.125
199,5 ,38.0,-110.625
200,10 ,36.0,-115.625
201,2 ,37.0,-110.625
202,24 ,34.0,-124.375
203,11 ,45.0,-106.875
204,8 ,38.0,-114.375
205,2 ,38.0,-108.125
206,5 ,33.0,-110.625
207,7 ,35.0,-114.375
208,3 ,36.0,-113.125
209,2 ,48.0,-124.375
210,2 ,45.0,-110.625
211,7 ,43.0,-114.375
212,3 ,36.0,-109.375
213,16 ,47.0,-124.375
214,5 ,42.0,-121.875
215,3 ,44.0,-110.625
216,14 ,44.0,-124.375
217,5 ,42.0,-123.125
218,24 ,33.0,-123.125
219,0 ,48.0,-118.125
220,5 ,39.0,-121.875
221,5 ,49.0,-106.875
222,0 ,49.0,-116.875
223,7 ,41.0,-116.875
224,5 ,32.0,-106.875
225,25 ,32.0,-121.875
226,7 ,47.0,-108.125
227,24 ,32.0,-123.125
228,3 ,35.0,-115.625
229,2 ,48.0,-113.125
230,2 ,33.0,-115.625
231,5 ,32.0,-109.375
232,2 ,46.0,-113.125
233,13 ,32.0,-119.375
234,5 ,48.0,-109.375
235,3 ,44.0,-114.375
236,2 ,47.0,-120.625
237,0 ,47.0,-121.875
238,7 ,38.0,-113.125
239,8 ,34.0,-119.375
240,3 ,47.0,-111.875
241,7 ,32.0,-111.875
242,3 ,45.0,-114.375
243,7 ,33.0,-118.125
244,3 ,36.0,-106.875
245,3 ,37.0,-109.375
246,7 ,46.0,-120.625
247,0 ,48.0,-115.625
248,5 ,48.0,-110.625
249,3 ,44.0,-109.375
250,0 ,49.0,-114.375
251,7 ,42.0,-120.625
252,3 ,46.0,-119.375
253,2 ,41.0,-106.875
254,3 ,35.0,-113.125
255,10 ,42.0,-119.375
256,5 ,44.0,-108.125
257,3 ,41.0,-114.375
258,10 ,36.0,-116.875
259,5 ,39.0,-111.875
260,0 ,48.0,-120.625
261,5 ,41.0,-121.875
262,10 ,32.0,-114.375
263,13 ,35.0,-118.125
264,22 ,37.0,-124.375
265,0 ,46.0,-114.375
266,8 ,39.0,-119.375
267,2 ,34.0,-106.875
268,5 ,37.0,-106.875
269,2 ,40.0,-106.875
