,ELCC,latitude,longitude
76,5 ,38.0,-109.375
77,2 ,47.0,-119.375
78,3 ,40.0,-114.375
79,28 ,47.0,-124.375
80,2 ,47.0,-121.875
81,2 ,44.0,-115.625
82,57 ,38.0,-124.375
83,17 ,36.0,-115.625
84,0 ,48.0,-120.625
85,13 ,48.0,-108.125
86,16 ,38.0,-114.375
87,7 ,39.0,-118.125
88,16 ,43.0,-119.375
89,10 ,44.0,-111.875
90,10 ,35.0,-114.375
91,3 ,44.0,-118.125
92,17 ,43.0,-114.375
93,3 ,33.0,-108.125
94,2 ,45.0,-115.625
95,2 ,48.0,-119.375
96,3 ,47.0,-118.125
97,24 ,35.0,-116.875
98,10 ,37.0,-114.375
99,5 ,44.0,-121.875
100,16 ,49.0,-109.375
101,22 ,37.0,-120.625
102,8 ,34.0,-114.375
103,0 ,48.0,-123.125
104,14 ,46.0,-109.375
105,16 ,37.0,-116.875
106,2 ,46.0,-114.375
107,10 ,38.0,-120.625
108,16 ,44.0,-120.625
109,2 ,48.0,-124.375
110,11 ,43.0,-108.125
111,10 ,36.0,-120.625
112,10 ,45.0,-123.125
113,2 ,47.0,-123.125
114,5 ,45.0,-113.125
115,8 ,43.0,-106.875
116,8 ,46.0,-123.125
117,13 ,39.0,-121.875
118,10 ,43.0,-123.125
119,11 ,36.0,-110.625
120,11 ,42.0,-106.875
121,5 ,44.0,-110.625
122,7 ,42.0,-123.125
123,11 ,32.0,-111.875
124,10 ,41.0,-110.625
125,10 ,49.0,-113.125
126,8 ,39.0,-111.875
127,11 ,40.0,-110.625
128,11 ,33.0,-115.625
129,0 ,49.0,-119.375
130,58 ,36.0,-124.375
131,8 ,35.0,-109.375
132,47 ,33.0,-120.625
133,3 ,44.0,-116.875
134,2 ,49.0,-114.375
135,5 ,38.0,-111.875
136,8 ,37.0,-110.625
137,46 ,32.0,-120.625
138,21 ,34.0,-119.375
139,3 ,37.0,-119.375
140,5 ,45.0,-114.375
141,0 ,48.0,-115.625
142,57 ,37.0,-124.375
143,10 ,33.0,-110.625
144,22 ,42.0,-119.375
145,13 ,37.0,-115.625
146,50 ,37.0,-123.125
147,8 ,43.0,-118.125
148,2 ,47.0,-116.875
149,3 ,47.0,-120.625
150,19 ,46.0,-106.875
151,0 ,49.0,-118.125
152,22 ,36.0,-116.875
153,8 ,35.0,-110.625
154,22 ,42.0,-109.375
155,14 ,41.0,-108.125
156,7 ,47.0,-110.625
157,2 ,38.0,-106.875
158,57 ,34.0,-124.375
159,11 ,39.0,-116.875
160,5 ,34.0,-106.875
161,10 ,44.0,-113.125
162,58 ,35.0,-124.375
163,17 ,49.0,-108.125
164,8 ,35.0,-106.875
165,5 ,45.0,-118.125
166,7 ,39.0,-120.625
167,10 ,34.0,-113.125
168,38 ,44.0,-124.375
169,8 ,36.0,-113.125
170,16 ,42.0,-108.125
171,11 ,38.0,-110.625
172,50 ,38.0,-123.125
173,17 ,41.0,-109.375
174,10 ,32.0,-116.875
175,35 ,32.0,-119.375
176,58 ,34.0,-123.125
177,13 ,32.0,-106.875
178,3 ,34.0,-109.375
179,10 ,33.0,-111.875
180,5 ,38.0,-118.125
181,8 ,36.0,-109.375
182,14 ,32.0,-108.125
183,0 ,48.0,-121.875
184,13 ,34.0,-116.875
185,17 ,41.0,-120.625
186,21 ,32.0,-118.125
187,5 ,46.0,-118.125
188,8 ,41.0,-118.125
189,8 ,44.0,-119.375
190,42 ,42.0,-124.375
191,17 ,33.0,-118.125
192,8 ,34.0,-111.875
193,3 ,47.0,-113.125
194,2 ,48.0,-114.375
195,14 ,47.0,-106.875
196,2 ,48.0,-118.125
197,13 ,48.0,-111.875
198,5 ,44.0,-106.875
199,3 ,46.0,-110.625
200,8 ,34.0,-115.625
201,3 ,46.0,-116.875
202,10 ,36.0,-108.125
203,8 ,42.0,-118.125
204,11 ,38.0,-113.125
205,36 ,33.0,-119.375
206,11 ,37.0,-121.875
207,8 ,37.0,-108.125
208,13 ,38.0,-116.875
209,13 ,48.0,-109.375
210,10 ,38.0,-119.375
211,3 ,44.0,-123.125
212,5 ,34.0,-108.125
213,42 ,36.0,-121.875
214,2 ,47.0,-114.375
215,13 ,42.0,-114.375
216,7 ,34.0,-110.625
217,46 ,45.0,-124.375
218,3 ,46.0,-111.875
219,11 ,44.0,-108.125
220,3 ,45.0,-121.875
221,24 ,43.0,-124.375
222,7 ,41.0,-121.875
223,11 ,47.0,-109.375
224,11 ,39.0,-113.125
225,7 ,47.0,-111.875
226,2 ,38.0,-108.125
227,0 ,41.0,-111.875
228,55 ,33.0,-124.375
229,7 ,41.0,-114.375
230,13 ,40.0,-116.875
231,7 ,33.0,-106.875
232,10 ,41.0,-115.625
233,22 ,35.0,-118.125
234,58 ,40.0,-124.375
235,17 ,45.0,-120.625
236,7 ,37.0,-106.875
237,2 ,40.0,-123.125
238,7 ,36.0,-111.875
239,14 ,38.0,-115.625
240,0 ,46.0,-115.625
241,11 ,33.0,-113.125
242,14 ,48.0,-110.625
243,3 ,41.0,-106.875
244,58 ,35.0,-123.125
245,8 ,37.0,-113.125
246,55 ,34.0,-121.875
247,2 ,41.0,-113.125
248,19 ,39.0,-119.375
249,14 ,40.0,-120.625
250,10 ,35.0,-119.375
251,1 ,49.0,-115.625
252,0 ,49.0,-120.625
253,11 ,42.0,-116.875
254,10 ,45.0,-119.375
255,8 ,32.0,-110.625
256,5 ,43.0,-110.625
257,57 ,39.0,-124.375
258,53 ,32.0,-121.875
259,11 ,39.0,-110.625
260,11 ,32.0,-113.125
261,3 ,32.0,-115.625
262,7 ,44.0,-109.375
263,12 ,40.0,-121.875
264,0 ,49.0,-116.875
265,24 ,35.0,-120.625
266,7 ,46.0,-119.375
267,3 ,46.0,-121.875
268,5 ,37.0,-118.125
269,13 ,42.0,-115.625
