,ELCC,latitude,longitude
198,44 ,35.0,-119.375
199,47 ,33.0,-121.875
200,44 ,39.0,-118.125
201,42 ,33.0,-115.625
202,44 ,47.0,-118.125
203,46 ,43.0,-120.625
204,44 ,37.0,-116.875
205,44 ,42.0,-116.875
206,44 ,36.0,-118.125
207,39 ,40.0,-109.375
208,42 ,45.0,-115.625
209,46 ,49.0,-123.125
210,38 ,32.0,-109.375
211,46 ,35.0,-120.625
212,44 ,46.0,-116.875
213,39 ,35.0,-111.875
214,46 ,41.0,-120.625
215,39 ,37.0,-111.875
216,44 ,36.0,-119.375
217,39 ,39.0,-108.125
218,39 ,42.0,-106.875
219,42 ,48.0,-114.375
220,44 ,37.0,-119.375
221,47 ,47.0,-124.375
222,47 ,42.0,-124.375
223,42 ,36.0,-115.625
224,47 ,32.0,-121.875
225,39 ,41.0,-109.375
226,38 ,37.0,-108.125
227,39 ,37.0,-110.625
228,41 ,46.0,-109.375
229,41 ,47.0,-109.375
230,46 ,40.0,-119.375
231,47 ,35.0,-124.375
232,42 ,32.0,-116.875
233,46 ,49.0,-121.875
234,46 ,37.0,-121.875
235,47 ,33.0,-123.125
236,42 ,34.0,-115.625
237,44 ,48.0,-119.375
238,41 ,42.0,-109.375
239,46 ,46.0,-121.875
240,41 ,47.0,-111.875
241,44 ,49.0,-124.375
242,38 ,37.0,-106.875
243,46 ,45.0,-124.375
244,42 ,48.0,-113.125
245,39 ,46.0,-106.875
246,44 ,43.0,-116.875
247,38 ,32.0,-106.875
248,44 ,33.0,-118.125
249,42 ,48.0,-115.625
250,42 ,45.0,-113.125
251,41 ,34.0,-114.375
252,42 ,48.0,-118.125
253,38 ,33.0,-106.875
254,49 ,37.0,-124.375
255,39 ,32.0,-111.875
256,46 ,41.0,-121.875
257,38 ,35.0,-106.875
258,42 ,40.0,-115.625
259,42 ,37.0,-114.375
260,39 ,39.0,-109.375
261,46 ,44.0,-120.625
262,42 ,47.0,-115.625
263,47 ,38.0,-123.125
264,38 ,35.0,-108.125
265,41 ,44.0,-110.625
266,46 ,42.0,-119.375
267,39 ,45.0,-109.375
268,49 ,40.0,-124.375
269,38 ,32.0,-110.625
