,ELCC,latitude,longitude
97,3 ,35.0,-106.875
98,7 ,40.0,-111.875
99,5 ,32.0,-114.375
100,7 ,43.0,-115.625
101,5 ,46.0,-109.375
102,3 ,38.0,-106.875
103,11 ,49.0,-121.875
104,5 ,38.0,-110.625
105,8 ,42.0,-116.875
106,8 ,43.0,-119.375
107,7 ,43.0,-114.375
108,5 ,38.0,-113.125
109,8 ,36.0,-115.625
110,5 ,36.0,-109.375
111,5 ,49.0,-109.375
112,8 ,33.0,-116.875
113,7 ,48.0,-110.625
114,10 ,36.0,-119.375
115,13 ,35.0,-124.375
116,5 ,43.0,-110.625
117,5 ,42.0,-113.125
118,11 ,36.0,-121.875
119,5 ,37.0,-109.375
120,7 ,49.0,-110.625
121,8 ,37.0,-120.625
122,5 ,48.0,-109.375
123,10 ,45.0,-118.125
124,10 ,41.0,-119.375
125,5 ,47.0,-106.875
126,8 ,47.0,-114.375
127,5 ,35.0,-110.625
128,5 ,34.0,-114.375
129,8 ,37.0,-115.625
130,10 ,45.0,-119.375
131,10 ,32.0,-120.625
132,7 ,47.0,-110.625
133,7 ,38.0,-118.125
134,13 ,38.0,-123.125
135,8 ,37.0,-119.375
136,5 ,33.0,-110.625
137,3 ,41.0,-106.875
138,10 ,35.0,-120.625
139,10 ,42.0,-121.875
140,3 ,34.0,-106.875
141,5 ,45.0,-110.625
142,13 ,49.0,-123.125
143,3 ,32.0,-106.875
144,11 ,49.0,-120.625
145,8 ,35.0,-119.375
146,14 ,37.0,-124.375
147,3 ,37.0,-108.125
148,7 ,49.0,-113.125
149,10 ,39.0,-118.125
150,3 ,43.0,-106.875
151,8 ,41.0,-121.875
152,5 ,36.0,-108.125
153,8 ,43.0,-116.875
154,14 ,38.0,-124.375
155,5 ,37.0,-110.625
156,10 ,44.0,-120.625
157,7 ,35.0,-115.625
158,7 ,42.0,-114.375
159,10 ,32.0,-118.125
160,7 ,37.0,-114.375
161,3 ,32.0,-110.625
162,5 ,45.0,-111.875
163,2 ,33.0,-106.875
164,10 ,33.0,-120.625
165,5 ,44.0,-111.875
166,5 ,43.0,-109.375
167,7 ,39.0,-113.125
168,8 ,49.0,-116.875
169,10 ,47.0,-119.375
170,13 ,41.0,-124.375
171,5 ,38.0,-111.875
172,5 ,41.0,-108.125
173,13 ,32.0,-124.375
174,11 ,35.0,-123.125
175,14 ,36.0,-124.375
176,3 ,33.0,-109.375
177,5 ,33.0,-113.125
178,8 ,41.0,-116.875
179,10 ,40.0,-120.625
180,11 ,44.0,-121.875
181,8 ,32.0,-116.875
182,2 ,34.0,-108.125
183,8 ,37.0,-116.875
184,10 ,40.0,-119.375
185,7 ,46.0,-111.875
186,7 ,43.0,-111.875
187,11 ,38.0,-121.875
188,11 ,48.0,-120.625
189,5 ,41.0,-109.375
190,8 ,35.0,-118.125
191,7 ,38.0,-114.375
192,8 ,47.0,-116.875
193,5 ,42.0,-106.875
194,14 ,46.0,-124.375
195,11 ,39.0,-121.875
196,7 ,48.0,-113.125
197,8 ,47.0,-115.625
198,5 ,34.0,-111.875
199,11 ,34.0,-123.125
200,5 ,45.0,-108.125
201,8 ,43.0,-118.125
202,7 ,42.0,-111.875
203,10 ,46.0,-119.375
204,8 ,46.0,-116.875
205,8 ,48.0,-115.625
206,7 ,38.0,-115.625
207,11 ,44.0,-123.125
208,5 ,47.0,-109.375
209,13 ,46.0,-123.125
210,5 ,39.0,-108.125
211,8 ,44.0,-116.875
212,8 ,39.0,-119.375
213,13 ,34.0,-124.375
214,13 ,42.0,-124.375
215,10 ,41.0,-118.125
216,10 ,33.0,-121.875
217,14 ,39.0,-124.375
218,5 ,44.0,-109.375
219,8 ,36.0,-116.875
220,5 ,36.0,-110.625
221,10 ,44.0,-119.375
222,8 ,35.0,-116.875
223,13 ,45.0,-124.375
224,5 ,49.0,-106.875
225,10 ,34.0,-118.125
226,13 ,49.0,-124.375
227,7 ,40.0,-113.125
228,10 ,38.0,-120.625
229,5 ,46.0,-108.125
230,7 ,48.0,-111.875
231,7 ,41.0,-114.375
232,5 ,40.0,-108.125
233,5 ,49.0,-108.125
234,5 ,42.0,-109.375
235,10 ,34.0,-120.625
236,11 ,46.0,-120.625
237,10 ,41.0,-120.625
238,7 ,42.0,-115.625
239,5 ,46.0,-110.625
240,3 ,32.0,-108.125
241,8 ,49.0,-114.375
242,7 ,37.0,-113.125
243,13 ,32.0,-123.125
244,10 ,49.0,-118.125
245,7 ,44.0,-114.375
246,7 ,47.0,-111.875
247,10 ,48.0,-119.375
248,7 ,47.0,-113.125
249,5 ,42.0,-108.125
250,8 ,36.0,-118.125
251,5 ,37.0,-111.875
252,5 ,33.0,-114.375
253,7 ,46.0,-113.125
254,11 ,33.0,-123.125
255,5 ,35.0,-113.125
256,7 ,40.0,-115.625
257,5 ,39.0,-110.625
258,10 ,47.0,-118.125
259,10 ,49.0,-119.375
260,7 ,37.0,-118.125
261,5 ,45.0,-109.375
262,7 ,45.0,-114.375
263,7 ,39.0,-111.875
264,13 ,48.0,-123.125
265,5 ,48.0,-106.875
266,3 ,35.0,-108.125
267,7 ,34.0,-115.625
268,5 ,40.0,-109.375
269,5 ,35.0,-111.875
