,ELCC,latitude,longitude
162,27 ,38.0,-110.625
163,35 ,39.0,-124.375
164,32 ,36.0,-121.875
165,32 ,45.0,-123.125
166,30 ,39.0,-118.125
167,27 ,37.0,-111.875
168,28 ,48.0,-111.875
169,27 ,37.0,-109.375
170,28 ,40.0,-113.125
171,28 ,49.0,-110.625
172,30 ,48.0,-118.125
173,28 ,44.0,-114.375
174,30 ,36.0,-119.375
175,32 ,44.0,-120.625
176,28 ,38.0,-118.125
177,30 ,42.0,-121.875
178,28 ,35.0,-115.625
179,28 ,37.0,-118.125
180,27 ,45.0,-110.625
181,35 ,36.0,-124.375
182,33 ,49.0,-123.125
183,30 ,47.0,-115.625
184,27 ,40.0,-108.125
185,27 ,42.0,-109.375
186,28 ,42.0,-111.875
187,28 ,42.0,-110.625
188,30 ,46.0,-118.125
189,30 ,38.0,-119.375
190,28 ,39.0,-115.625
191,25 ,33.0,-108.125
192,27 ,40.0,-110.625
193,28 ,35.0,-113.125
194,30 ,45.0,-116.875
195,28 ,47.0,-111.875
196,28 ,49.0,-114.375
197,27 ,36.0,-108.125
198,32 ,41.0,-119.375
199,30 ,48.0,-115.625
200,30 ,44.0,-118.125
201,28 ,45.0,-113.125
202,27 ,36.0,-110.625
203,28 ,43.0,-111.875
204,30 ,32.0,-116.875
205,30 ,33.0,-120.625
206,33 ,32.0,-123.125
207,32 ,38.0,-121.875
208,32 ,33.0,-121.875
209,27 ,32.0,-114.375
210,28 ,36.0,-118.125
211,32 ,48.0,-120.625
212,28 ,39.0,-116.875
213,33 ,32.0,-124.375
214,33 ,37.0,-123.125
215,32 ,32.0,-121.875
216,30 ,46.0,-115.625
217,30 ,41.0,-116.875
218,28 ,44.0,-110.625
219,28 ,35.0,-116.875
220,27 ,43.0,-106.875
221,32 ,48.0,-121.875
222,30 ,42.0,-120.625
223,32 ,33.0,-123.125
224,27 ,48.0,-108.125
225,27 ,45.0,-109.375
226,28 ,43.0,-114.375
227,25 ,32.0,-110.625
228,30 ,43.0,-119.375
229,27 ,32.0,-108.125
230,30 ,48.0,-116.875
231,32 ,46.0,-121.875
232,28 ,40.0,-114.375
233,32 ,35.0,-120.625
234,30 ,41.0,-115.625
235,28 ,37.0,-114.375
236,28 ,43.0,-115.625
237,27 ,42.0,-106.875
238,27 ,32.0,-106.875
239,28 ,49.0,-111.875
240,28 ,36.0,-115.625
241,32 ,33.0,-119.375
242,32 ,49.0,-120.625
243,33 ,46.0,-124.375
244,27 ,35.0,-109.375
245,27 ,39.0,-108.125
246,28 ,32.0,-115.625
247,32 ,34.0,-123.125
248,28 ,36.0,-116.875
249,33 ,34.0,-124.375
250,27 ,36.0,-111.875
251,28 ,33.0,-114.375
252,27 ,38.0,-108.125
253,27 ,49.0,-106.875
254,32 ,43.0,-124.375
255,27 ,32.0,-111.875
256,28 ,37.0,-115.625
257,27 ,49.0,-109.375
258,25 ,39.0,-106.875
259,27 ,47.0,-109.375
260,28 ,47.0,-110.625
261,27 ,47.0,-106.875
262,25 ,33.0,-106.875
263,30 ,49.0,-115.625
264,27 ,39.0,-109.375
265,27 ,46.0,-108.125
266,33 ,35.0,-124.375
267,32 ,46.0,-120.625
268,27 ,41.0,-109.375
269,30 ,34.0,-118.125
