,ELCC,latitude,longitude
326,2 ,46.0,-111.875
327,3 ,36.0,-118.125
328,17 ,35.0,-109.375
329,11 ,45.0,-104.375
330,10 ,48.0,-111.875
331,13 ,48.0,-108.125
332,11 ,38.0,-113.125
333,55 ,36.0,-124.375
334,21 ,39.0,-104.375
335,0 ,46.0,-114.375
336,75 ,35.0,-121.875
337,0 ,48.0,-114.375
338,46 ,32.0,-124.375
339,0 ,46.0,-110.625
340,14 ,45.0,-105.625
341,30 ,43.0,-113.125
