,ELCC,latitude,longitude
320,7 ,38.0,-116.875
321,0 ,34.0,-103.125
322,5 ,39.0,-114.375
323,5 ,38.0,-114.375
324,2 ,37.0,-108.125
325,5 ,42.0,-115.625
326,5 ,43.0,-115.625
327,5 ,40.0,-113.125
328,5 ,36.0,-114.375
329,10 ,48.0,-121.875
330,3 ,44.0,-109.375
331,3 ,47.0,-105.625
332,8 ,41.0,-120.625
333,7 ,33.0,-120.625
334,13 ,38.0,-124.375
335,7 ,36.0,-118.125
336,11 ,38.0,-123.125
337,8 ,44.0,-123.125
338,8 ,49.0,-120.625
339,5 ,43.0,-114.375
340,8 ,42.0,-123.125
341,2 ,43.0,-104.375
