,ELCC,latitude,longitude
107,10 ,41.0,-120.625
108,3 ,47.0,-111.875
109,3 ,34.0,-118.125
110,5 ,36.0,-108.125
111,11 ,39.0,-109.375
112,3 ,38.0,-111.875
113,2 ,45.0,-116.875
114,27 ,39.0,-124.375
115,5 ,43.0,-109.375
116,14 ,33.0,-114.375
117,2 ,32.0,-116.875
118,49 ,34.0,-120.625
119,3 ,43.0,-108.125
120,14 ,43.0,-114.375
121,0 ,48.0,-118.125
122,8 ,33.0,-108.125
123,3 ,46.0,-121.875
124,19 ,32.0,-111.875
125,0 ,45.0,-115.625
126,50 ,37.0,-124.375
127,0 ,40.0,-106.875
128,8 ,32.0,-115.625
129,25 ,44.0,-124.375
130,57 ,38.0,-123.125
131,10 ,48.0,-108.125
132,17 ,35.0,-113.125
133,11 ,41.0,-108.125
134,3 ,41.0,-114.375
135,11 ,48.0,-106.875
136,39 ,37.0,-120.625
137,2 ,34.0,-109.375
138,0 ,36.0,-116.875
139,7 ,37.0,-109.375
140,33 ,32.0,-119.375
141,0 ,48.0,-120.625
142,3 ,41.0,-118.125
143,5 ,45.0,-114.375
144,0 ,49.0,-116.875
145,5 ,45.0,-123.125
146,13 ,34.0,-111.875
147,2 ,47.0,-121.875
148,3 ,42.0,-114.375
149,22 ,44.0,-120.625
150,8 ,46.0,-106.875
151,57 ,37.0,-123.125
152,7 ,32.0,-113.125
153,0 ,38.0,-118.125
154,3 ,41.0,-121.875
155,19 ,33.0,-113.125
156,8 ,37.0,-113.125
157,8 ,35.0,-114.375
158,7 ,41.0,-109.375
159,17 ,38.0,-109.375
160,0 ,38.0,-114.375
161,0 ,49.0,-124.375
162,11 ,33.0,-106.875
163,7 ,39.0,-121.875
164,5 ,32.0,-118.125
165,7 ,44.0,-118.125
166,2 ,49.0,-118.125
167,7 ,44.0,-116.875
168,33 ,33.0,-119.375
169,3 ,37.0,-119.375
170,2 ,39.0,-119.375
171,2 ,37.0,-116.875
172,0 ,43.0,-118.125
173,5 ,41.0,-124.375
174,0 ,49.0,-114.375
175,2 ,41.0,-115.625
176,11 ,36.0,-110.625
177,10 ,47.0,-106.875
178,0 ,45.0,-110.625
179,5 ,42.0,-123.125
180,3 ,44.0,-111.875
181,21 ,43.0,-113.125
182,2 ,39.0,-106.875
183,0 ,49.0,-123.125
184,0 ,47.0,-114.375
185,5 ,39.0,-108.125
186,3 ,46.0,-109.375
187,0 ,39.0,-114.375
188,3 ,38.0,-108.125
189,14 ,35.0,-119.375
190,3 ,43.0,-111.875
191,10 ,34.0,-106.875
192,11 ,42.0,-109.375
193,0 ,45.0,-111.875
194,0 ,46.0,-114.375
195,3 ,42.0,-106.875
196,2 ,33.0,-115.625
197,8 ,36.0,-113.125
198,2 ,40.0,-109.375
199,0 ,39.0,-116.875
200,44 ,32.0,-120.625
201,55 ,34.0,-121.875
202,11 ,32.0,-109.375
203,0 ,47.0,-119.375
204,11 ,32.0,-106.875
205,16 ,37.0,-111.875
206,5 ,34.0,-110.625
207,0 ,48.0,-114.375
208,3 ,41.0,-116.875
209,2 ,41.0,-123.125
210,8 ,45.0,-119.375
211,13 ,33.0,-109.375
212,42 ,38.0,-124.375
213,3 ,42.0,-120.625
214,0 ,35.0,-115.625
215,7 ,35.0,-108.125
216,2 ,39.0,-115.625
217,0 ,48.0,-113.125
218,0 ,49.0,-121.875
219,2 ,37.0,-115.625
220,8 ,40.0,-120.625
221,7 ,44.0,-106.875
222,53 ,36.0,-124.375
223,2 ,44.0,-109.375
224,0 ,47.0,-113.125
225,7 ,40.0,-113.125
226,17 ,39.0,-110.625
227,2 ,38.0,-119.375
228,49 ,33.0,-120.625
229,5 ,46.0,-120.625
230,2 ,43.0,-110.625
231,7 ,46.0,-123.125
232,8 ,38.0,-115.625
233,7 ,46.0,-108.125
234,5 ,48.0,-110.625
235,11 ,37.0,-121.875
236,5 ,37.0,-108.125
237,5 ,42.0,-115.625
238,0 ,46.0,-115.625
239,13 ,49.0,-108.125
240,0 ,39.0,-118.125
241,53 ,35.0,-124.375
242,0 ,46.0,-119.375
243,7 ,36.0,-111.875
244,7 ,48.0,-111.875
245,52 ,33.0,-121.875
246,3 ,43.0,-119.375
247,3 ,37.0,-106.875
248,0 ,49.0,-115.625
249,3 ,36.0,-115.625
250,0 ,40.0,-119.375
251,66 ,35.0,-121.875
252,0 ,49.0,-120.625
253,7 ,49.0,-110.625
254,38 ,35.0,-120.625
255,13 ,42.0,-113.125
256,10 ,42.0,-110.625
257,14 ,47.0,-108.125
258,7 ,43.0,-120.625
259,5 ,39.0,-111.875
260,0 ,48.0,-123.125
261,19 ,38.0,-120.625
262,5 ,39.0,-113.125
263,2 ,44.0,-115.625
264,7 ,34.0,-115.625
265,8 ,43.0,-124.375
266,0 ,47.0,-123.125
267,16 ,43.0,-115.625
268,2 ,44.0,-121.875
269,17 ,46.0,-124.375
