,ELCC,latitude,longitude
110,24 ,47.0,-115.625
111,25 ,36.0,-106.875
112,27 ,36.0,-118.125
113,64 ,38.0,-123.125
114,57 ,32.0,-119.375
115,27 ,45.0,-114.375
116,24 ,46.0,-118.125
117,32 ,32.0,-115.625
118,25 ,41.0,-115.625
119,24 ,40.0,-119.375
120,25 ,32.0,-116.875
121,27 ,40.0,-110.625
122,64 ,36.0,-121.875
123,24 ,46.0,-119.375
124,25 ,37.0,-115.625
125,27 ,39.0,-113.125
126,24 ,48.0,-115.625
127,32 ,32.0,-118.125
128,28 ,46.0,-108.125
129,28 ,42.0,-119.375
130,30 ,43.0,-123.125
131,24 ,48.0,-120.625
132,36 ,43.0,-114.375
133,28 ,36.0,-111.875
134,25 ,40.0,-108.125
135,24 ,38.0,-106.875
136,36 ,35.0,-113.125
137,25 ,40.0,-123.125
138,25 ,44.0,-121.875
139,24 ,43.0,-118.125
140,61 ,37.0,-124.375
141,72 ,32.0,-121.875
142,24 ,48.0,-114.375
143,24 ,49.0,-123.125
144,27 ,46.0,-123.125
145,28 ,32.0,-113.125
146,25 ,46.0,-111.875
147,25 ,40.0,-114.375
148,35 ,48.0,-106.875
149,30 ,37.0,-113.125
150,64 ,35.0,-124.375
151,24 ,40.0,-121.875
152,30 ,44.0,-116.875
153,25 ,42.0,-111.875
154,25 ,47.0,-110.625
155,30 ,32.0,-110.625
156,33 ,42.0,-109.375
157,33 ,47.0,-106.875
158,61 ,33.0,-124.375
159,24 ,42.0,-118.125
160,32 ,35.0,-108.125
161,27 ,41.0,-121.875
162,33 ,34.0,-108.125
163,36 ,49.0,-106.875
164,24 ,48.0,-118.125
165,30 ,36.0,-113.125
166,24 ,48.0,-123.125
167,24 ,38.0,-114.375
168,24 ,49.0,-114.375
169,42 ,44.0,-120.625
170,71 ,34.0,-123.125
171,28 ,35.0,-114.375
172,25 ,43.0,-116.875
173,36 ,34.0,-114.375
174,25 ,45.0,-109.375
175,71 ,32.0,-123.125
176,72 ,34.0,-121.875
177,44 ,39.0,-124.375
178,25 ,45.0,-113.125
179,27 ,37.0,-106.875
180,38 ,43.0,-115.625
181,24 ,46.0,-113.125
182,27 ,46.0,-121.875
183,57 ,33.0,-119.375
184,25 ,42.0,-124.375
185,32 ,41.0,-120.625
186,27 ,42.0,-121.875
187,39 ,32.0,-111.875
188,46 ,33.0,-111.875
189,24 ,45.0,-115.625
190,25 ,47.0,-111.875
191,25 ,34.0,-118.125
192,30 ,47.0,-109.375
193,24 ,49.0,-116.875
194,25 ,42.0,-116.875
195,30 ,35.0,-106.875
196,24 ,49.0,-120.625
197,25 ,43.0,-119.375
198,47 ,45.0,-124.375
199,27 ,39.0,-108.125
200,28 ,46.0,-106.875
201,25 ,47.0,-118.125
202,25 ,40.0,-109.375
203,30 ,44.0,-118.125
204,27 ,48.0,-110.625
205,27 ,39.0,-120.625
206,38 ,37.0,-111.875
207,44 ,44.0,-124.375
208,24 ,36.0,-114.375
209,28 ,39.0,-121.875
210,69 ,36.0,-123.125
211,30 ,43.0,-124.375
212,35 ,47.0,-108.125
213,38 ,33.0,-106.875
214,44 ,43.0,-113.125
215,25 ,37.0,-114.375
216,72 ,34.0,-120.625
217,27 ,45.0,-123.125
218,28 ,33.0,-116.875
219,27 ,44.0,-114.375
220,27 ,33.0,-115.625
221,24 ,48.0,-121.875
222,64 ,37.0,-123.125
223,27 ,42.0,-115.625
224,24 ,49.0,-119.375
225,25 ,39.0,-119.375
226,27 ,43.0,-109.375
227,24 ,47.0,-113.125
228,30 ,33.0,-108.125
229,27 ,42.0,-123.125
230,39 ,34.0,-119.375
231,24 ,40.0,-106.875
232,25 ,44.0,-109.375
233,24 ,38.0,-118.125
234,25 ,39.0,-115.625
235,27 ,44.0,-111.875
236,25 ,41.0,-116.875
237,24 ,48.0,-116.875
238,39 ,38.0,-120.625
239,24 ,41.0,-113.125
240,27 ,37.0,-108.125
241,33 ,49.0,-108.125
242,24 ,37.0,-118.125
243,46 ,36.0,-120.625
244,27 ,35.0,-116.875
245,25 ,43.0,-111.875
246,24 ,40.0,-118.125
247,36 ,42.0,-113.125
248,24 ,48.0,-119.375
249,25 ,41.0,-118.125
250,32 ,47.0,-124.375
251,25 ,44.0,-115.625
252,24 ,35.0,-115.625
253,24 ,49.0,-121.875
254,33 ,45.0,-108.125
255,25 ,43.0,-110.625
256,30 ,40.0,-120.625
257,25 ,43.0,-121.875
258,28 ,43.0,-120.625
259,28 ,40.0,-111.875
260,25 ,34.0,-109.375
261,28 ,44.0,-106.875
262,24 ,48.0,-113.125
263,36 ,46.0,-124.375
264,28 ,34.0,-115.625
265,27 ,42.0,-114.375
266,33 ,35.0,-119.375
267,38 ,36.0,-119.375
268,30 ,35.0,-111.875
269,24 ,44.0,-113.125
