,ELCC,latitude,longitude
188,4 ,40.0,-115.625
189,32 ,44.0,-124.375
190,5 ,42.0,-115.625
191,55 ,37.0,-120.625
192,10 ,36.0,-113.125
193,0 ,48.0,-116.875
194,11 ,45.0,-106.875
195,10 ,43.0,-123.125
196,0 ,49.0,-123.125
197,0 ,45.0,-111.875
198,10 ,42.0,-110.625
199,19 ,35.0,-110.625
200,8 ,48.0,-111.875
201,74 ,33.0,-120.625
202,2 ,36.0,-106.875
203,3 ,47.0,-118.125
204,5 ,42.0,-123.125
205,10 ,44.0,-116.875
206,0 ,48.0,-113.125
207,25 ,32.0,-108.125
208,16 ,45.0,-108.125
209,0 ,48.0,-120.625
210,15 ,35.0,-119.375
211,13 ,37.0,-121.875
212,8 ,36.0,-108.125
213,0 ,46.0,-118.125
214,8 ,38.0,-108.125
215,0 ,47.0,-114.375
216,2 ,37.0,-114.375
217,8 ,44.0,-118.125
218,5 ,32.0,-116.875
219,3 ,46.0,-121.875
220,3 ,34.0,-118.125
221,5 ,42.0,-121.875
222,14 ,41.0,-108.125
223,38 ,32.0,-114.375
224,3 ,41.0,-114.375
225,71 ,36.0,-123.125
226,19 ,46.0,-124.375
227,3 ,37.0,-119.375
228,0 ,39.0,-116.875
229,77 ,34.0,-120.625
230,13 ,41.0,-109.375
231,22 ,35.0,-118.125
232,0 ,49.0,-115.625
233,16 ,34.0,-106.875
234,3 ,41.0,-106.875
235,58 ,32.0,-124.375
236,3 ,36.0,-118.125
237,0 ,47.0,-113.125
238,0 ,49.0,-121.875
239,3 ,43.0,-121.875
240,0 ,48.0,-123.125
241,14 ,47.0,-106.875
242,61 ,34.0,-124.375
243,14 ,34.0,-108.125
244,0 ,47.0,-119.375
245,3 ,38.0,-116.875
246,35 ,38.0,-110.625
247,0 ,45.0,-115.625
248,5 ,43.0,-108.125
249,0 ,42.0,-118.125
250,2 ,47.0,-116.875
251,0 ,36.0,-114.375
252,0 ,43.0,-106.875
253,3 ,43.0,-110.625
254,13 ,35.0,-108.125
255,5 ,41.0,-110.625
256,5 ,39.0,-108.125
257,2 ,41.0,-123.125
258,3 ,46.0,-109.375
259,16 ,47.0,-108.125
260,3 ,45.0,-113.125
261,7 ,43.0,-109.375
262,1 ,46.0,-113.125
263,7 ,41.0,-124.375
264,21 ,33.0,-110.625
265,11 ,44.0,-119.375
266,17 ,37.0,-109.375
267,3 ,45.0,-116.875
268,0 ,48.0,-124.375
269,11 ,38.0,-115.625
