,ELCC,latitude,longitude
204,0 ,36.0,-114.375
205,32 ,39.0,-124.375
206,2 ,41.0,-123.125
207,8 ,34.0,-115.625
208,2 ,40.0,-108.125
209,10 ,35.0,-105.625
210,14 ,42.0,-109.375
211,28 ,34.0,-104.375
212,3 ,38.0,-116.875
213,0 ,48.0,-113.125
214,7 ,46.0,-123.125
215,25 ,33.0,-101.875
216,3 ,43.0,-110.625
217,0 ,48.0,-121.875
218,10 ,42.0,-106.875
219,10 ,43.0,-124.375
220,8 ,48.0,-109.375
221,16 ,42.0,-113.125
222,17 ,33.0,-106.875
223,10 ,42.0,-110.625
224,14 ,35.0,-101.875
225,35 ,39.0,-103.125
226,0 ,44.0,-113.125
227,2 ,37.0,-116.875
228,11 ,32.0,-115.625
229,66 ,32.0,-123.125
230,5 ,44.0,-114.375
231,28 ,45.0,-124.375
232,19 ,35.0,-113.125
233,47 ,32.0,-124.375
234,2 ,40.0,-123.125
235,2 ,40.0,-106.875
236,2 ,47.0,-116.875
237,19 ,38.0,-104.375
238,2 ,40.0,-114.375
239,11 ,41.0,-120.625
240,2 ,48.0,-118.125
241,2 ,47.0,-121.875
242,10 ,38.0,-115.625
243,21 ,42.0,-101.875
244,3 ,36.0,-115.625
245,2 ,34.0,-109.375
246,11 ,35.0,-108.125
247,2 ,44.0,-123.125
248,28 ,44.0,-120.625
249,2 ,38.0,-105.625
250,55 ,36.0,-124.375
251,11 ,41.0,-109.375
252,0 ,49.0,-121.875
253,36 ,44.0,-105.625
254,3 ,40.0,-115.625
255,3 ,37.0,-105.625
256,5 ,37.0,-119.375
257,5 ,45.0,-123.125
258,63 ,32.0,-120.625
259,0 ,40.0,-105.625
260,0 ,40.0,-119.375
261,0 ,48.0,-115.625
262,3 ,36.0,-118.125
263,52 ,37.0,-120.625
264,41 ,32.0,-119.375
265,7 ,45.0,-118.125
266,5 ,39.0,-113.125
267,52 ,38.0,-123.125
268,0 ,47.0,-123.125
269,25 ,32.0,-101.875
270,25 ,32.0,-103.125
271,0 ,39.0,-116.875
272,21 ,36.0,-119.375
273,3 ,43.0,-108.125
274,13 ,45.0,-104.375
275,8 ,46.0,-104.375
276,2 ,46.0,-116.875
277,28 ,32.0,-104.375
278,3 ,47.0,-110.625
279,5 ,42.0,-121.875
280,13 ,46.0,-101.875
281,0 ,46.0,-115.625
282,11 ,34.0,-116.875
283,32 ,33.0,-111.875
284,10 ,39.0,-123.125
285,0 ,38.0,-118.125
286,2 ,49.0,-118.125
287,7 ,33.0,-105.625
288,21 ,38.0,-101.875
289,32 ,38.0,-110.625
290,0 ,49.0,-119.375
291,10 ,35.0,-111.875
292,0 ,46.0,-110.625
293,0 ,49.0,-120.625
294,5 ,42.0,-123.125
295,28 ,37.0,-103.125
296,5 ,41.0,-119.375
297,16 ,47.0,-108.125
298,7 ,42.0,-105.625
299,0 ,48.0,-123.125
300,8 ,48.0,-111.875
301,8 ,46.0,-106.875
302,42 ,38.0,-103.125
303,0 ,46.0,-118.125
304,71 ,33.0,-120.625
305,16 ,37.0,-109.375
306,19 ,49.0,-105.625
307,0 ,43.0,-106.875
308,21 ,32.0,-108.125
309,10 ,49.0,-109.375
310,0 ,46.0,-114.375
311,0 ,47.0,-115.625
312,33 ,49.0,-103.125
313,33 ,47.0,-103.125
314,2 ,36.0,-106.875
315,8 ,44.0,-103.125
316,10 ,37.0,-113.125
317,0 ,47.0,-119.375
318,25 ,38.0,-120.625
319,19 ,41.0,-101.875
320,19 ,37.0,-111.875
321,0 ,35.0,-115.625
322,19 ,42.0,-103.125
323,7 ,36.0,-111.875
324,2 ,42.0,-111.875
325,32 ,48.0,-101.875
326,13 ,45.0,-120.625
327,8 ,46.0,-103.125
328,14 ,35.0,-119.375
329,10 ,38.0,-113.125
330,24 ,38.0,-109.375
331,13 ,41.0,-108.125
332,17 ,34.0,-114.375
333,2 ,45.0,-121.875
334,42 ,33.0,-119.375
335,22 ,43.0,-101.875
336,0 ,37.0,-118.125
337,21 ,43.0,-115.625
338,49 ,35.0,-120.625
339,7 ,33.0,-118.125
340,19 ,34.0,-119.375
341,22 ,32.0,-111.875
