,ELCC,latitude,longitude
72,5 ,40.0,-109.375
73,10 ,32.0,-118.125
74,14 ,38.0,-124.375
75,3 ,37.0,-106.875
76,5 ,48.0,-110.625
77,7 ,39.0,-113.125
78,5 ,42.0,-108.125
79,7 ,35.0,-114.375
80,11 ,33.0,-119.375
81,8 ,41.0,-115.625
82,10 ,43.0,-118.125
83,8 ,48.0,-115.625
84,13 ,47.0,-124.375
85,13 ,34.0,-121.875
86,11 ,34.0,-120.625
87,11 ,32.0,-120.625
88,11 ,46.0,-120.625
89,10 ,36.0,-119.375
90,5 ,49.0,-108.125
91,7 ,44.0,-111.875
92,3 ,38.0,-106.875
93,8 ,44.0,-116.875
94,5 ,38.0,-111.875
95,5 ,38.0,-110.625
96,7 ,39.0,-114.375
97,8 ,49.0,-116.875
98,8 ,46.0,-116.875
99,13 ,46.0,-124.375
100,11 ,42.0,-120.625
101,10 ,48.0,-121.875
102,5 ,48.0,-109.375
103,7 ,43.0,-111.875
104,2 ,33.0,-106.875
105,7 ,42.0,-113.125
106,11 ,36.0,-121.875
107,11 ,33.0,-120.625
108,13 ,43.0,-124.375
109,10 ,45.0,-119.375
110,5 ,37.0,-110.625
111,5 ,43.0,-110.625
112,5 ,33.0,-113.125
113,5 ,45.0,-109.375
114,5 ,43.0,-108.125
115,11 ,38.0,-121.875
116,5 ,44.0,-108.125
117,13 ,48.0,-124.375
118,5 ,44.0,-110.625
119,8 ,35.0,-116.875
120,7 ,34.0,-115.625
121,13 ,45.0,-124.375
122,3 ,34.0,-109.375
123,5 ,36.0,-111.875
124,10 ,37.0,-119.375
125,10 ,49.0,-120.625
126,8 ,32.0,-116.875
127,7 ,40.0,-115.625
128,10 ,34.0,-118.125
129,10 ,46.0,-119.375
130,5 ,47.0,-110.625
131,8 ,41.0,-118.125
132,8 ,36.0,-118.125
133,11 ,43.0,-123.125
134,13 ,35.0,-121.875
135,7 ,32.0,-114.375
136,5 ,49.0,-111.875
137,14 ,40.0,-124.375
138,11 ,47.0,-121.875
139,10 ,43.0,-121.875
140,8 ,35.0,-118.125
141,7 ,46.0,-113.125
142,3 ,40.0,-106.875
143,5 ,41.0,-106.875
144,10 ,37.0,-120.625
145,8 ,38.0,-115.625
146,8 ,39.0,-118.125
147,3 ,36.0,-106.875
148,13 ,49.0,-124.375
149,7 ,45.0,-114.375
150,8 ,38.0,-116.875
151,3 ,34.0,-106.875
152,13 ,35.0,-123.125
153,13 ,33.0,-121.875
154,10 ,44.0,-119.375
155,5 ,47.0,-109.375
156,5 ,37.0,-111.875
157,8 ,41.0,-116.875
158,5 ,33.0,-111.875
159,8 ,40.0,-116.875
160,8 ,45.0,-115.625
161,10 ,41.0,-119.375
162,3 ,37.0,-108.125
163,5 ,34.0,-111.875
164,5 ,47.0,-108.125
165,11 ,42.0,-123.125
166,8 ,43.0,-115.625
167,13 ,36.0,-123.125
168,5 ,46.0,-111.875
169,5 ,39.0,-111.875
170,7 ,33.0,-115.625
171,7 ,42.0,-111.875
172,3 ,39.0,-106.875
173,5 ,38.0,-109.375
174,3 ,34.0,-110.625
175,5 ,49.0,-106.875
176,5 ,46.0,-109.375
177,10 ,48.0,-120.625
178,7 ,40.0,-114.375
179,10 ,40.0,-120.625
180,5 ,46.0,-108.125
181,7 ,40.0,-113.125
182,5 ,45.0,-110.625
183,7 ,43.0,-113.125
184,8 ,48.0,-116.875
185,13 ,33.0,-123.125
186,7 ,35.0,-115.625
187,7 ,45.0,-111.875
188,11 ,49.0,-123.125
189,3 ,32.0,-106.875
190,10 ,38.0,-118.125
191,5 ,43.0,-109.375
192,14 ,41.0,-124.375
193,11 ,49.0,-121.875
194,5 ,32.0,-113.125
195,13 ,32.0,-123.125
196,13 ,39.0,-123.125
197,10 ,44.0,-120.625
198,8 ,46.0,-118.125
199,5 ,46.0,-110.625
200,14 ,34.0,-124.375
201,8 ,47.0,-116.875
202,14 ,44.0,-124.375
203,11 ,41.0,-121.875
204,11 ,32.0,-119.375
205,5 ,40.0,-108.125
206,10 ,47.0,-120.625
207,5 ,48.0,-108.125
208,14 ,42.0,-124.375
209,10 ,35.0,-119.375
210,11 ,35.0,-120.625
211,8 ,37.0,-118.125
212,14 ,35.0,-124.375
213,5 ,42.0,-109.375
214,5 ,47.0,-113.125
215,13 ,34.0,-123.125
216,7 ,33.0,-114.375
217,5 ,39.0,-109.375
218,3 ,45.0,-106.875
219,10 ,47.0,-119.375
220,8 ,37.0,-116.875
221,7 ,45.0,-113.125
222,7 ,49.0,-114.375
223,14 ,39.0,-124.375
224,7 ,46.0,-114.375
225,11 ,40.0,-121.875
226,5 ,39.0,-110.625
227,10 ,42.0,-119.375
228,7 ,41.0,-114.375
229,5 ,49.0,-110.625
230,5 ,48.0,-111.875
231,10 ,43.0,-120.625
232,11 ,39.0,-121.875
233,7 ,32.0,-115.625
234,5 ,45.0,-108.125
235,7 ,49.0,-113.125
236,3 ,35.0,-106.875
237,7 ,42.0,-114.375
238,3 ,36.0,-108.125
239,10 ,33.0,-118.125
240,11 ,48.0,-123.125
241,3 ,33.0,-109.375
242,8 ,36.0,-116.875
243,5 ,35.0,-110.625
244,5 ,37.0,-109.375
245,5 ,49.0,-109.375
246,5 ,41.0,-110.625
247,13 ,40.0,-123.125
248,8 ,40.0,-118.125
249,3 ,42.0,-106.875
250,5 ,35.0,-111.875
251,14 ,37.0,-124.375
252,7 ,37.0,-113.125
253,10 ,44.0,-118.125
254,7 ,40.0,-111.875
255,8 ,36.0,-115.625
256,7 ,37.0,-114.375
257,8 ,37.0,-115.625
258,8 ,48.0,-119.375
259,5 ,41.0,-109.375
260,10 ,43.0,-119.375
261,5 ,44.0,-109.375
262,5 ,36.0,-110.625
263,8 ,45.0,-116.875
264,5 ,48.0,-106.875
265,5 ,47.0,-111.875
266,10 ,42.0,-118.125
267,5 ,38.0,-108.125
268,11 ,45.0,-123.125
269,8 ,49.0,-119.375
