,ELCC,latitude,longitude
72,2 ,47.0,-119.375
73,5 ,42.0,-115.625
74,3 ,41.0,-109.375
75,2 ,39.0,-119.375
76,5 ,35.0,-109.375
77,0 ,37.0,-118.125
78,7 ,32.0,-114.375
79,2 ,34.0,-114.375
80,2 ,41.0,-115.625
81,3 ,42.0,-119.375
82,5 ,41.0,-124.375
83,0 ,48.0,-115.625
84,2 ,46.0,-111.875
85,2 ,33.0,-109.375
86,2 ,46.0,-120.625
87,0 ,49.0,-116.875
88,3 ,41.0,-120.625
89,8 ,44.0,-120.625
90,7 ,37.0,-116.875
91,2 ,46.0,-121.875
92,0 ,49.0,-121.875
93,0 ,41.0,-111.875
94,2 ,46.0,-113.125
95,2 ,37.0,-114.375
96,2 ,42.0,-121.875
97,2 ,45.0,-108.125
98,0 ,48.0,-121.875
99,3 ,34.0,-115.625
100,2 ,33.0,-108.125
101,3 ,40.0,-120.625
102,3 ,37.0,-109.375
103,2 ,39.0,-108.125
104,3 ,40.0,-124.375
105,3 ,44.0,-119.375
106,3 ,40.0,-121.875
107,5 ,48.0,-111.875
108,3 ,41.0,-121.875
109,0 ,49.0,-120.625
110,5 ,36.0,-109.375
111,2 ,41.0,-118.125
112,7 ,45.0,-123.125
113,3 ,43.0,-119.375
114,3 ,41.0,-116.875
115,0 ,48.0,-123.125
116,2 ,46.0,-116.875
117,0 ,48.0,-114.375
118,16 ,32.0,-120.625
119,2 ,34.0,-109.375
120,3 ,36.0,-120.625
121,2 ,33.0,-115.625
122,2 ,37.0,-113.125
123,3 ,40.0,-116.875
124,2 ,38.0,-118.125
125,3 ,40.0,-111.875
126,2 ,41.0,-114.375
127,8 ,36.0,-124.375
128,2 ,34.0,-110.625
129,2 ,38.0,-113.125
130,3 ,49.0,-109.375
131,7 ,42.0,-109.375
132,0 ,44.0,-113.125
133,3 ,42.0,-108.125
134,8 ,37.0,-124.375
135,0 ,39.0,-111.875
136,3 ,42.0,-110.625
137,2 ,37.0,-115.625
138,0 ,49.0,-118.125
139,2 ,40.0,-109.375
140,0 ,45.0,-116.875
141,3 ,42.0,-116.875
142,14 ,32.0,-119.375
143,0 ,44.0,-114.375
144,3 ,32.0,-108.125
145,11 ,35.0,-120.625
146,3 ,36.0,-115.625
147,0 ,45.0,-113.125
148,11 ,48.0,-106.875
149,0 ,49.0,-119.375
150,2 ,33.0,-110.625
151,3 ,40.0,-113.125
152,3 ,35.0,-106.875
153,0 ,49.0,-123.125
154,8 ,36.0,-119.375
155,8 ,43.0,-124.375
156,3 ,34.0,-113.125
157,10 ,32.0,-118.125
158,2 ,37.0,-119.375
159,2 ,39.0,-114.375
160,5 ,36.0,-110.625
161,2 ,37.0,-110.625
162,2 ,37.0,-111.875
163,8 ,43.0,-123.125
164,2 ,41.0,-113.125
165,2 ,40.0,-118.125
166,0 ,38.0,-108.125
167,2 ,36.0,-113.125
168,3 ,45.0,-106.875
169,3 ,42.0,-118.125
170,2 ,38.0,-110.625
171,0 ,41.0,-123.125
172,16 ,33.0,-120.625
173,17 ,38.0,-121.875
174,3 ,34.0,-106.875
175,3 ,43.0,-108.125
176,7 ,44.0,-108.125
177,16 ,36.0,-121.875
178,3 ,48.0,-110.625
179,2 ,47.0,-116.875
180,3 ,44.0,-123.125
181,3 ,32.0,-106.875
182,7 ,49.0,-108.125
183,5 ,33.0,-114.375
184,2 ,38.0,-119.375
185,2 ,48.0,-118.125
186,3 ,44.0,-121.875
187,0 ,39.0,-106.875
188,3 ,32.0,-110.625
189,0 ,49.0,-115.625
190,11 ,47.0,-124.375
191,2 ,39.0,-116.875
192,3 ,40.0,-114.375
193,5 ,35.0,-119.375
194,3 ,40.0,-115.625
195,5 ,35.0,-113.125
196,0 ,48.0,-116.875
197,5 ,35.0,-115.625
198,0 ,47.0,-114.375
199,5 ,32.0,-116.875
200,0 ,47.0,-115.625
201,3 ,41.0,-108.125
202,10 ,44.0,-124.375
203,5 ,32.0,-115.625
204,3 ,39.0,-124.375
205,7 ,35.0,-118.125
206,2 ,43.0,-121.875
207,2 ,43.0,-109.375
208,3 ,47.0,-109.375
209,0 ,49.0,-114.375
210,8 ,49.0,-106.875
211,0 ,48.0,-113.125
212,0 ,46.0,-114.375
213,3 ,37.0,-108.125
214,0 ,48.0,-120.625
215,3 ,32.0,-113.125
216,3 ,38.0,-114.375
217,0 ,45.0,-109.375
218,2 ,46.0,-110.625
219,2 ,47.0,-120.625
220,14 ,33.0,-121.875
221,2 ,36.0,-106.875
222,14 ,33.0,-119.375
223,0 ,45.0,-111.875
224,5 ,37.0,-121.875
225,2 ,48.0,-124.375
226,5 ,39.0,-121.875
227,3 ,32.0,-111.875
228,2 ,45.0,-114.375
229,3 ,43.0,-120.625
230,3 ,43.0,-106.875
231,10 ,48.0,-108.125
232,3 ,44.0,-106.875
233,2 ,49.0,-110.625
234,8 ,34.0,-119.375
235,2 ,48.0,-119.375
236,3 ,38.0,-116.875
237,5 ,42.0,-123.125
238,2 ,38.0,-111.875
239,14 ,34.0,-121.875
240,0 ,43.0,-111.875
241,0 ,44.0,-115.625
242,0 ,40.0,-119.375
243,3 ,43.0,-113.125
244,2 ,38.0,-115.625
245,3 ,42.0,-120.625
246,3 ,46.0,-119.375
247,13 ,33.0,-123.125
248,0 ,43.0,-110.625
249,3 ,34.0,-111.875
250,0 ,42.0,-111.875
251,2 ,39.0,-120.625
252,13 ,38.0,-123.125
253,3 ,46.0,-109.375
254,3 ,46.0,-118.125
255,5 ,43.0,-114.375
256,8 ,47.0,-106.875
257,2 ,39.0,-109.375
258,10 ,45.0,-120.625
259,2 ,32.0,-109.375
260,2 ,39.0,-110.625
261,0 ,44.0,-109.375
262,3 ,35.0,-108.125
263,0 ,36.0,-114.375
264,0 ,45.0,-110.625
265,3 ,35.0,-116.875
266,0 ,46.0,-115.625
267,2 ,41.0,-106.875
268,8 ,33.0,-118.125
269,2 ,39.0,-118.125
