,ELCC,latitude,longitude
70,16 ,41.0,-104.375
71,7 ,40.0,-115.625
72,10 ,43.0,-114.375
73,10 ,33.0,-101.875
74,7 ,40.0,-116.875
75,11 ,39.0,-121.875
76,0 ,45.0,-110.625
77,5 ,33.0,-110.625
78,10 ,42.0,-105.625
79,8 ,33.0,-114.375
80,5 ,41.0,-118.125
81,2 ,38.0,-108.125
82,10 ,48.0,-111.875
83,8 ,33.0,-115.625
84,10 ,44.0,-105.625
85,0 ,49.0,-124.375
86,2 ,45.0,-116.875
87,16 ,38.0,-124.375
88,16 ,32.0,-104.375
89,3 ,38.0,-118.125
90,19 ,37.0,-123.125
91,17 ,43.0,-104.375
92,7 ,35.0,-114.375
93,7 ,34.0,-108.125
94,8 ,42.0,-115.625
95,2 ,48.0,-118.125
96,5 ,44.0,-106.875
97,3 ,43.0,-109.375
98,5 ,37.0,-115.625
99,14 ,44.0,-108.125
100,2 ,48.0,-113.125
101,8 ,49.0,-111.875
102,11 ,38.0,-101.875
103,2 ,38.0,-110.625
104,11 ,40.0,-101.875
105,8 ,32.0,-108.125
106,22 ,36.0,-121.875
107,16 ,35.0,-120.625
108,2 ,46.0,-116.875
109,5 ,47.0,-119.375
110,7 ,46.0,-120.625
111,7 ,42.0,-123.125
112,13 ,37.0,-103.125
113,3 ,47.0,-120.625
114,5 ,40.0,-114.375
115,39 ,34.0,-120.625
116,10 ,43.0,-123.125
117,14 ,34.0,-119.375
118,14 ,46.0,-106.875
119,5 ,42.0,-114.375
120,27 ,35.0,-123.125
121,5 ,37.0,-121.875
122,5 ,34.0,-115.625
123,3 ,36.0,-106.875
124,10 ,40.0,-121.875
125,35 ,32.0,-121.875
126,8 ,41.0,-105.625
127,7 ,41.0,-116.875
128,17 ,37.0,-120.625
129,0 ,45.0,-115.625
130,7 ,41.0,-120.625
131,13 ,40.0,-104.375
132,2 ,41.0,-114.375
133,7 ,42.0,-120.625
134,0 ,47.0,-115.625
135,3 ,39.0,-120.625
136,7 ,43.0,-116.875
137,0 ,47.0,-114.375
138,22 ,36.0,-123.125
139,5 ,40.0,-109.375
140,8 ,35.0,-115.625
141,10 ,35.0,-119.375
142,13 ,38.0,-104.375
143,13 ,36.0,-119.375
144,2 ,37.0,-119.375
145,2 ,33.0,-108.125
146,2 ,34.0,-110.625
147,5 ,35.0,-111.875
148,3 ,36.0,-108.125
149,7 ,36.0,-116.875
150,5 ,36.0,-120.625
151,0 ,48.0,-120.625
152,2 ,47.0,-121.875
153,5 ,39.0,-119.375
154,7 ,49.0,-109.375
155,21 ,36.0,-124.375
156,3 ,45.0,-121.875
157,3 ,44.0,-121.875
158,11 ,33.0,-103.125
159,11 ,43.0,-115.625
160,16 ,44.0,-104.375
161,16 ,45.0,-120.625
162,5 ,37.0,-109.375
163,21 ,45.0,-103.125
164,7 ,43.0,-119.375
165,27 ,46.0,-104.375
166,8 ,39.0,-113.125
167,3 ,46.0,-111.875
168,38 ,33.0,-120.625
169,5 ,37.0,-105.625
170,24 ,46.0,-105.625
171,3 ,36.0,-114.375
172,11 ,39.0,-101.875
173,3 ,39.0,-110.625
174,3 ,39.0,-115.625
175,14 ,41.0,-103.125
176,2 ,40.0,-110.625
177,22 ,34.0,-124.375
178,10 ,42.0,-109.375
179,7 ,35.0,-106.875
180,3 ,41.0,-113.125
181,17 ,32.0,-103.125
182,3 ,42.0,-113.125
183,2 ,46.0,-113.125
184,5 ,39.0,-105.625
185,14 ,32.0,-105.625
186,5 ,49.0,-113.125
187,0 ,41.0,-111.875
188,0 ,48.0,-123.125
189,5 ,34.0,-116.875
190,5 ,42.0,-121.875
191,2 ,42.0,-111.875
192,22 ,44.0,-124.375
193,13 ,40.0,-124.375
194,10 ,35.0,-116.875
195,11 ,34.0,-101.875
196,13 ,45.0,-105.625
197,7 ,46.0,-119.375
198,11 ,38.0,-120.625
199,8 ,32.0,-106.875
200,13 ,42.0,-124.375
201,8 ,35.0,-113.125
202,5 ,33.0,-111.875
203,21 ,47.0,-101.875
204,7 ,32.0,-116.875
205,17 ,44.0,-120.625
206,2 ,34.0,-109.375
207,7 ,47.0,-109.375
208,2 ,44.0,-111.875
209,8 ,41.0,-108.125
210,0 ,40.0,-123.125
211,30 ,48.0,-105.625
212,11 ,40.0,-103.125
213,3 ,40.0,-105.625
214,2 ,41.0,-123.125
215,17 ,49.0,-105.625
216,3 ,40.0,-119.375
217,5 ,45.0,-108.125
218,16 ,44.0,-103.125
219,7 ,32.0,-110.625
220,0 ,48.0,-115.625
221,14 ,34.0,-103.125
222,2 ,47.0,-116.875
223,7 ,38.0,-114.375
224,0 ,49.0,-119.375
225,28 ,33.0,-119.375
226,8 ,46.0,-109.375
227,22 ,49.0,-104.375
228,8 ,42.0,-106.875
229,19 ,46.0,-124.375
230,3 ,44.0,-116.875
231,38 ,33.0,-121.875
232,2 ,47.0,-113.125
233,3 ,40.0,-111.875
234,5 ,34.0,-114.375
235,2 ,47.0,-123.125
236,16 ,47.0,-124.375
237,3 ,39.0,-118.125
238,5 ,34.0,-118.125
239,2 ,44.0,-110.625
240,7 ,36.0,-105.625
241,5 ,38.0,-105.625
242,25 ,33.0,-123.125
243,5 ,36.0,-113.125
244,5 ,33.0,-113.125
245,2 ,40.0,-106.875
246,7 ,33.0,-116.875
247,8 ,43.0,-120.625
248,22 ,48.0,-103.125
249,8 ,39.0,-104.375
250,2 ,43.0,-110.625
251,21 ,49.0,-103.125
252,8 ,34.0,-106.875
253,2 ,37.0,-118.125
254,8 ,32.0,-115.625
255,25 ,46.0,-103.125
256,7 ,38.0,-113.125
257,2 ,44.0,-115.625
258,17 ,49.0,-106.875
259,5 ,45.0,-106.875
260,10 ,35.0,-109.375
261,5 ,37.0,-106.875
262,21 ,45.0,-101.875
263,8 ,42.0,-108.125
264,13 ,38.0,-103.125
265,11 ,39.0,-103.125
266,19 ,48.0,-108.125
267,17 ,49.0,-101.875
268,7 ,37.0,-111.875
269,0 ,48.0,-121.875
270,5 ,37.0,-114.375
271,19 ,33.0,-124.375
272,0 ,46.0,-114.375
273,3 ,39.0,-109.375
274,28 ,48.0,-106.875
275,3 ,44.0,-118.125
276,7 ,34.0,-111.875
277,5 ,45.0,-118.125
278,11 ,47.0,-108.125
279,39 ,35.0,-121.875
280,5 ,47.0,-118.125
281,8 ,42.0,-119.375
282,0 ,46.0,-115.625
283,0 ,49.0,-121.875
284,2 ,45.0,-109.375
285,2 ,43.0,-111.875
286,16 ,32.0,-124.375
287,0 ,49.0,-115.625
288,27 ,47.0,-105.625
289,22 ,38.0,-123.125
290,22 ,47.0,-106.875
291,11 ,35.0,-118.125
292,5 ,37.0,-108.125
293,38 ,34.0,-121.875
294,33 ,38.0,-121.875
295,3 ,40.0,-118.125
296,25 ,47.0,-104.375
297,8 ,42.0,-116.875
298,7 ,43.0,-108.125
299,10 ,46.0,-108.125
300,11 ,37.0,-104.375
301,2 ,44.0,-109.375
302,14 ,35.0,-103.125
303,19 ,43.0,-103.125
304,3 ,38.0,-111.875
305,7 ,33.0,-106.875
306,7 ,41.0,-109.375
307,17 ,43.0,-124.375
308,16 ,32.0,-118.125
309,14 ,35.0,-105.625
310,16 ,35.0,-104.375
311,2 ,44.0,-113.125
312,5 ,38.0,-116.875
313,2 ,49.0,-114.375
314,7 ,48.0,-109.375
315,8 ,33.0,-105.625
316,19 ,45.0,-104.375
317,5 ,32.0,-109.375
318,2 ,41.0,-110.625
319,7 ,43.0,-113.125
320,33 ,32.0,-120.625
321,10 ,41.0,-124.375
322,11 ,45.0,-123.125
323,3 ,38.0,-106.875
324,3 ,36.0,-111.875
325,3 ,39.0,-116.875
326,14 ,46.0,-101.875
327,7 ,32.0,-111.875
328,7 ,34.0,-113.125
329,3 ,46.0,-121.875
330,2 ,48.0,-116.875
331,2 ,39.0,-106.875
332,5 ,37.0,-113.125
333,2 ,45.0,-111.875
334,13 ,34.0,-105.625
335,7 ,36.0,-118.125
336,3 ,41.0,-106.875
337,7 ,43.0,-106.875
338,16 ,36.0,-104.375
339,5 ,40.0,-120.625
340,11 ,45.0,-119.375
341,5 ,41.0,-115.625
