,ELCC,latitude,longitude
189,11 ,46.0,-123.125
190,11 ,40.0,-123.125
191,7 ,42.0,-109.375
192,5 ,41.0,-106.875
193,5 ,45.0,-109.375
194,8 ,35.0,-116.875
195,5 ,32.0,-111.875
196,10 ,48.0,-120.625
197,7 ,41.0,-111.875
198,5 ,32.0,-110.625
199,10 ,43.0,-119.375
200,10 ,41.0,-120.625
201,5 ,49.0,-109.375
202,8 ,36.0,-116.875
203,3 ,33.0,-109.375
204,7 ,39.0,-111.875
205,7 ,46.0,-113.125
206,7 ,40.0,-114.375
207,10 ,39.0,-121.875
208,5 ,38.0,-106.875
209,5 ,45.0,-108.125
210,10 ,42.0,-119.375
211,7 ,36.0,-113.125
212,11 ,37.0,-121.875
213,10 ,40.0,-119.375
214,11 ,48.0,-123.125
215,10 ,47.0,-120.625
216,5 ,40.0,-108.125
217,11 ,36.0,-121.875
218,5 ,41.0,-108.125
219,10 ,35.0,-120.625
220,8 ,35.0,-118.125
221,7 ,33.0,-114.375
222,5 ,35.0,-109.375
223,7 ,33.0,-115.625
224,11 ,41.0,-124.375
225,11 ,49.0,-124.375
226,11 ,46.0,-124.375
227,11 ,35.0,-123.125
228,5 ,48.0,-106.875
229,10 ,43.0,-121.875
230,8 ,45.0,-115.625
231,8 ,33.0,-118.125
232,10 ,44.0,-121.875
233,7 ,39.0,-113.125
234,7 ,35.0,-114.375
235,11 ,35.0,-124.375
236,8 ,37.0,-115.625
237,5 ,46.0,-106.875
238,5 ,35.0,-108.125
239,10 ,42.0,-120.625
240,8 ,39.0,-118.125
241,5 ,38.0,-108.125
242,8 ,48.0,-116.875
243,8 ,43.0,-114.375
244,7 ,34.0,-115.625
245,7 ,43.0,-111.875
246,8 ,40.0,-115.625
247,7 ,46.0,-111.875
248,8 ,32.0,-118.125
249,11 ,32.0,-124.375
250,10 ,46.0,-121.875
251,7 ,32.0,-115.625
252,11 ,41.0,-123.125
253,5 ,39.0,-109.375
254,10 ,37.0,-119.375
255,11 ,39.0,-123.125
256,5 ,46.0,-109.375
257,7 ,41.0,-110.625
258,8 ,33.0,-116.875
259,7 ,45.0,-111.875
260,3 ,34.0,-106.875
261,10 ,42.0,-118.125
262,10 ,43.0,-120.625
263,7 ,47.0,-111.875
264,5 ,34.0,-110.625
265,11 ,47.0,-123.125
266,8 ,44.0,-115.625
267,10 ,38.0,-120.625
268,8 ,39.0,-115.625
269,7 ,38.0,-110.625
