,ELCC,latitude,longitude
69,36 ,42.0,-115.625
70,36 ,35.0,-118.125
71,39 ,39.0,-123.125
72,38 ,45.0,-118.125
73,39 ,40.0,-123.125
74,38 ,44.0,-116.875
75,39 ,43.0,-123.125
76,33 ,37.0,-108.125
77,38 ,44.0,-119.375
78,38 ,37.0,-118.125
79,32 ,37.0,-106.875
80,36 ,48.0,-114.375
81,39 ,46.0,-121.875
82,33 ,47.0,-108.125
83,36 ,40.0,-116.875
84,38 ,43.0,-120.625
85,41 ,47.0,-124.375
86,39 ,36.0,-121.875
87,39 ,44.0,-121.875
88,35 ,42.0,-110.625
89,35 ,49.0,-111.875
90,36 ,41.0,-113.125
91,41 ,42.0,-124.375
92,36 ,38.0,-114.375
93,41 ,40.0,-124.375
94,36 ,40.0,-114.375
95,41 ,39.0,-124.375
96,33 ,32.0,-110.625
97,35 ,36.0,-111.875
98,36 ,45.0,-114.375
99,32 ,34.0,-108.125
100,36 ,39.0,-116.875
101,35 ,49.0,-113.125
102,35 ,36.0,-113.125
103,38 ,48.0,-119.375
104,38 ,38.0,-120.625
105,39 ,33.0,-120.625
106,35 ,38.0,-110.625
107,41 ,33.0,-123.125
108,36 ,49.0,-119.375
109,35 ,47.0,-110.625
110,36 ,38.0,-116.875
111,33 ,38.0,-106.875
112,36 ,47.0,-115.625
113,35 ,40.0,-109.375
114,38 ,34.0,-118.125
115,33 ,38.0,-108.125
116,38 ,48.0,-120.625
117,35 ,41.0,-110.625
118,33 ,49.0,-108.125
119,33 ,33.0,-110.625
120,36 ,33.0,-116.875
121,38 ,39.0,-120.625
122,33 ,47.0,-109.375
123,35 ,44.0,-110.625
124,36 ,41.0,-114.375
125,32 ,33.0,-109.375
126,36 ,48.0,-115.625
127,35 ,33.0,-113.125
128,38 ,47.0,-118.125
129,36 ,36.0,-115.625
130,35 ,37.0,-111.875
131,38 ,41.0,-119.375
132,41 ,35.0,-123.125
133,36 ,44.0,-114.375
134,36 ,47.0,-116.875
135,36 ,49.0,-116.875
136,36 ,49.0,-114.375
137,38 ,34.0,-119.375
138,32 ,32.0,-108.125
139,38 ,45.0,-119.375
140,39 ,44.0,-123.125
141,33 ,34.0,-111.875
142,38 ,43.0,-116.875
143,32 ,33.0,-106.875
144,36 ,42.0,-111.875
145,41 ,35.0,-124.375
146,35 ,48.0,-110.625
147,39 ,39.0,-121.875
148,38 ,38.0,-118.125
149,36 ,44.0,-115.625
150,33 ,45.0,-108.125
151,33 ,34.0,-110.625
152,35 ,35.0,-113.125
153,39 ,33.0,-121.875
154,38 ,38.0,-119.375
155,38 ,41.0,-120.625
156,36 ,34.0,-116.875
157,35 ,40.0,-111.875
158,35 ,46.0,-113.125
159,36 ,42.0,-114.375
160,33 ,49.0,-106.875
161,35 ,33.0,-111.875
162,38 ,40.0,-119.375
163,38 ,48.0,-121.875
164,33 ,35.0,-106.875
165,35 ,35.0,-114.375
166,35 ,45.0,-111.875
167,39 ,48.0,-123.125
168,36 ,48.0,-118.125
169,38 ,37.0,-120.625
170,41 ,46.0,-124.375
171,38 ,43.0,-118.125
172,35 ,49.0,-110.625
173,35 ,39.0,-109.375
174,38 ,45.0,-116.875
175,38 ,43.0,-121.875
176,36 ,49.0,-115.625
177,38 ,42.0,-119.375
178,38 ,32.0,-118.125
179,33 ,41.0,-106.875
180,39 ,41.0,-123.125
181,38 ,42.0,-118.125
182,38 ,49.0,-120.625
183,36 ,43.0,-115.625
184,41 ,38.0,-123.125
185,33 ,35.0,-109.375
186,36 ,39.0,-114.375
187,35 ,40.0,-108.125
188,35 ,43.0,-113.125
189,41 ,32.0,-124.375
190,35 ,47.0,-111.875
191,38 ,40.0,-118.125
192,35 ,32.0,-113.125
193,41 ,41.0,-124.375
194,35 ,43.0,-109.375
195,38 ,47.0,-119.375
196,38 ,44.0,-118.125
197,38 ,37.0,-119.375
198,36 ,49.0,-118.125
199,41 ,45.0,-124.375
200,41 ,48.0,-124.375
201,38 ,36.0,-119.375
202,35 ,39.0,-108.125
203,35 ,45.0,-110.625
204,39 ,46.0,-123.125
205,35 ,36.0,-110.625
206,41 ,36.0,-123.125
207,41 ,37.0,-123.125
208,36 ,48.0,-116.875
209,39 ,32.0,-120.625
210,33 ,47.0,-106.875
211,36 ,41.0,-116.875
212,33 ,32.0,-111.875
213,39 ,37.0,-121.875
214,36 ,38.0,-115.625
215,36 ,45.0,-113.125
216,36 ,35.0,-116.875
217,38 ,42.0,-116.875
218,38 ,47.0,-120.625
219,41 ,32.0,-123.125
220,36 ,39.0,-113.125
221,41 ,34.0,-123.125
222,36 ,39.0,-115.625
223,36 ,35.0,-115.625
224,35 ,33.0,-114.375
225,36 ,33.0,-115.625
226,33 ,43.0,-106.875
227,35 ,46.0,-109.375
228,32 ,33.0,-108.125
229,39 ,38.0,-121.875
230,38 ,42.0,-120.625
231,35 ,47.0,-113.125
232,33 ,44.0,-106.875
233,36 ,46.0,-115.625
234,35 ,34.0,-113.125
235,39 ,40.0,-121.875
236,36 ,42.0,-113.125
237,39 ,34.0,-120.625
238,33 ,46.0,-108.125
239,41 ,33.0,-124.375
240,35 ,37.0,-110.625
241,38 ,36.0,-120.625
242,39 ,42.0,-121.875
243,35 ,38.0,-109.375
244,35 ,48.0,-111.875
245,32 ,34.0,-109.375
246,35 ,44.0,-109.375
247,35 ,41.0,-109.375
248,39 ,46.0,-120.625
249,35 ,41.0,-108.125
250,36 ,40.0,-113.125
251,33 ,39.0,-106.875
252,35 ,38.0,-113.125
253,38 ,46.0,-119.375
254,33 ,42.0,-106.875
255,38 ,36.0,-118.125
256,38 ,39.0,-119.375
257,33 ,45.0,-109.375
258,41 ,38.0,-124.375
259,32 ,32.0,-106.875
260,41 ,34.0,-124.375
261,35 ,35.0,-111.875
262,35 ,46.0,-110.625
263,36 ,36.0,-116.875
264,33 ,48.0,-108.125
265,39 ,32.0,-119.375
266,35 ,40.0,-110.625
267,33 ,35.0,-108.125
268,33 ,49.0,-109.375
269,39 ,49.0,-124.375
