,ELCC,latitude,longitude
132,5 ,41.0,-121.875
133,0 ,49.0,-124.375
134,0 ,44.0,-110.625
135,3 ,36.0,-106.875
136,8 ,48.0,-109.375
137,0 ,44.0,-109.375
138,5 ,42.0,-121.875
139,7 ,42.0,-120.625
140,21 ,32.0,-118.125
141,7 ,46.0,-120.625
142,3 ,46.0,-111.875
143,0 ,48.0,-120.625
144,2 ,38.0,-115.625
145,0 ,46.0,-115.625
146,10 ,43.0,-114.375
147,3 ,47.0,-110.625
148,5 ,39.0,-119.375
149,2 ,41.0,-114.375
150,3 ,34.0,-118.125
151,2 ,41.0,-110.625
152,3 ,39.0,-114.375
153,5 ,34.0,-111.875
154,5 ,34.0,-116.875
155,5 ,44.0,-106.875
156,3 ,39.0,-118.125
157,7 ,35.0,-114.375
158,14 ,42.0,-124.375
159,10 ,35.0,-119.375
160,33 ,32.0,-119.375
161,3 ,40.0,-109.375
162,21 ,46.0,-124.375
163,8 ,49.0,-111.875
164,3 ,38.0,-118.125
165,5 ,38.0,-116.875
166,0 ,44.0,-111.875
167,24 ,37.0,-123.125
168,8 ,32.0,-108.125
169,10 ,35.0,-116.875
170,0 ,48.0,-116.875
171,3 ,40.0,-119.375
172,5 ,43.0,-106.875
173,8 ,43.0,-120.625
174,7 ,46.0,-123.125
175,30 ,33.0,-123.125
176,0 ,48.0,-115.625
177,7 ,36.0,-109.375
178,0 ,44.0,-114.375
179,21 ,32.0,-124.375
180,7 ,40.0,-115.625
181,16 ,44.0,-108.125
182,2 ,36.0,-111.875
183,13 ,38.0,-120.625
184,0 ,45.0,-109.375
185,3 ,37.0,-115.625
186,28 ,36.0,-121.875
187,5 ,41.0,-118.125
188,5 ,40.0,-120.625
189,7 ,46.0,-119.375
190,3 ,40.0,-111.875
191,8 ,42.0,-116.875
192,3 ,40.0,-110.625
193,7 ,34.0,-115.625
194,8 ,43.0,-123.125
195,3 ,46.0,-110.625
196,7 ,47.0,-109.375
197,22 ,47.0,-106.875
198,5 ,42.0,-110.625
199,8 ,43.0,-108.125
200,5 ,33.0,-111.875
201,8 ,32.0,-110.625
202,3 ,41.0,-119.375
203,0 ,44.0,-113.125
204,5 ,49.0,-113.125
205,7 ,37.0,-109.375
206,3 ,36.0,-114.375
207,2 ,38.0,-111.875
208,10 ,36.0,-110.625
209,7 ,41.0,-116.875
210,3 ,44.0,-118.125
211,0 ,49.0,-115.625
212,3 ,39.0,-120.625
213,14 ,46.0,-106.875
214,7 ,38.0,-114.375
215,8 ,32.0,-116.875
216,5 ,36.0,-115.625
217,3 ,48.0,-119.375
218,3 ,38.0,-119.375
219,8 ,37.0,-116.875
220,25 ,36.0,-124.375
221,8 ,42.0,-106.875
222,8 ,41.0,-108.125
223,2 ,39.0,-115.625
224,14 ,43.0,-124.375
225,3 ,45.0,-121.875
226,2 ,47.0,-116.875
227,0 ,49.0,-119.375
228,0 ,42.0,-111.875
229,8 ,34.0,-106.875
230,28 ,36.0,-123.125
231,3 ,41.0,-113.125
232,11 ,46.0,-108.125
233,28 ,38.0,-123.125
234,0 ,49.0,-120.625
235,10 ,43.0,-115.625
236,5 ,33.0,-116.875
237,2 ,46.0,-116.875
238,36 ,33.0,-119.375
239,16 ,45.0,-120.625
240,32 ,34.0,-123.125
241,27 ,34.0,-124.375
242,5 ,40.0,-108.125
243,2 ,33.0,-108.125
244,2 ,48.0,-124.375
245,7 ,48.0,-110.625
246,11 ,32.0,-114.375
247,5 ,34.0,-113.125
248,25 ,35.0,-124.375
249,7 ,36.0,-116.875
250,0 ,47.0,-115.625
251,3 ,36.0,-113.125
252,0 ,43.0,-111.875
253,2 ,48.0,-113.125
254,8 ,35.0,-115.625
255,44 ,33.0,-121.875
256,8 ,35.0,-106.875
257,3 ,44.0,-123.125
258,0 ,49.0,-123.125
259,7 ,43.0,-116.875
260,24 ,44.0,-124.375
261,3 ,42.0,-114.375
262,0 ,45.0,-111.875
263,8 ,35.0,-108.125
264,47 ,34.0,-120.625
265,13 ,33.0,-118.125
266,3 ,41.0,-115.625
267,19 ,47.0,-124.375
268,5 ,47.0,-119.375
269,5 ,37.0,-114.375
