,ELCC,latitude,longitude
119,30 ,49.0,-113.125
120,28 ,40.0,-123.125
121,30 ,48.0,-118.125
122,30 ,38.0,-110.625
123,28 ,41.0,-111.875
124,33 ,42.0,-115.625
125,32 ,42.0,-121.875
126,28 ,44.0,-111.875
127,32 ,39.0,-114.375
128,32 ,33.0,-113.125
129,32 ,46.0,-118.125
130,30 ,41.0,-119.375
131,32 ,45.0,-118.125
132,52 ,32.0,-119.375
133,35 ,37.0,-116.875
134,44 ,46.0,-124.375
135,30 ,34.0,-109.375
136,28 ,48.0,-113.125
137,55 ,32.0,-121.875
138,30 ,46.0,-113.125
139,33 ,42.0,-120.625
140,30 ,43.0,-121.875
141,28 ,47.0,-113.125
142,39 ,35.0,-120.625
143,36 ,39.0,-121.875
144,30 ,39.0,-109.375
145,32 ,41.0,-121.875
146,33 ,36.0,-116.875
147,46 ,32.0,-123.125
148,33 ,43.0,-108.125
149,36 ,43.0,-115.625
150,32 ,38.0,-113.125
151,32 ,44.0,-116.875
152,32 ,48.0,-110.625
153,28 ,49.0,-116.875
154,30 ,45.0,-121.875
155,28 ,49.0,-119.375
156,32 ,34.0,-115.625
157,33 ,47.0,-109.375
158,28 ,44.0,-113.125
159,33 ,43.0,-120.625
160,44 ,35.0,-124.375
161,30 ,36.0,-111.875
162,49 ,34.0,-123.125
163,33 ,42.0,-108.125
164,32 ,42.0,-118.125
165,30 ,39.0,-118.125
166,30 ,38.0,-106.875
167,30 ,39.0,-120.625
168,30 ,36.0,-114.375
169,30 ,38.0,-115.625
170,32 ,34.0,-111.875
171,32 ,42.0,-114.375
172,28 ,47.0,-115.625
173,30 ,33.0,-108.125
174,28 ,47.0,-114.375
175,32 ,33.0,-111.875
176,32 ,37.0,-110.625
177,30 ,34.0,-110.625
178,35 ,36.0,-110.625
179,33 ,44.0,-119.375
180,35 ,35.0,-118.125
181,30 ,46.0,-116.875
182,32 ,46.0,-120.625
183,41 ,43.0,-124.375
184,30 ,47.0,-116.875
185,32 ,37.0,-113.125
186,42 ,47.0,-124.375
187,35 ,35.0,-116.875
188,30 ,38.0,-118.125
189,32 ,38.0,-116.875
190,33 ,40.0,-115.625
191,28 ,44.0,-109.375
192,46 ,44.0,-124.375
193,36 ,45.0,-119.375
194,33 ,49.0,-111.875
195,32 ,41.0,-120.625
196,32 ,37.0,-115.625
197,36 ,40.0,-124.375
198,35 ,46.0,-109.375
199,32 ,45.0,-106.875
200,32 ,40.0,-116.875
201,32 ,34.0,-118.125
202,60 ,34.0,-120.625
203,32 ,33.0,-106.875
204,33 ,39.0,-113.125
205,35 ,35.0,-119.375
206,32 ,36.0,-108.125
207,30 ,45.0,-116.875
208,30 ,38.0,-108.125
209,30 ,44.0,-115.625
210,30 ,44.0,-114.375
211,39 ,44.0,-108.125
212,32 ,39.0,-119.375
213,44 ,37.0,-123.125
214,30 ,41.0,-113.125
215,32 ,36.0,-115.625
216,36 ,47.0,-108.125
217,33 ,43.0,-116.875
218,32 ,34.0,-113.125
219,30 ,37.0,-118.125
220,47 ,45.0,-124.375
221,50 ,35.0,-123.125
222,32 ,32.0,-111.875
223,32 ,49.0,-110.625
224,28 ,39.0,-106.875
225,28 ,42.0,-111.875
226,42 ,33.0,-124.375
227,47 ,33.0,-123.125
228,33 ,42.0,-116.875
229,58 ,33.0,-121.875
230,30 ,44.0,-123.125
231,35 ,33.0,-115.625
232,32 ,35.0,-111.875
233,36 ,45.0,-123.125
234,36 ,38.0,-120.625
235,30 ,41.0,-110.625
236,38 ,46.0,-106.875
237,35 ,32.0,-114.375
238,30 ,39.0,-108.125
239,38 ,38.0,-124.375
240,44 ,47.0,-106.875
241,30 ,33.0,-109.375
242,30 ,40.0,-110.625
243,30 ,46.0,-121.875
244,42 ,34.0,-119.375
245,30 ,39.0,-111.875
246,32 ,40.0,-114.375
247,30 ,43.0,-118.125
248,30 ,46.0,-110.625
249,30 ,43.0,-111.875
250,32 ,37.0,-111.875
251,32 ,41.0,-106.875
252,32 ,34.0,-108.125
253,47 ,36.0,-121.875
254,33 ,32.0,-106.875
255,35 ,32.0,-116.875
256,32 ,37.0,-114.375
257,32 ,41.0,-116.875
258,28 ,43.0,-110.625
259,35 ,43.0,-114.375
260,30 ,40.0,-111.875
261,30 ,48.0,-124.375
262,32 ,45.0,-108.125
263,30 ,40.0,-106.875
264,28 ,45.0,-115.625
265,32 ,43.0,-119.375
266,30 ,37.0,-119.375
267,44 ,36.0,-124.375
268,30 ,47.0,-110.625
269,28 ,48.0,-116.875
