,ELCC,latitude,longitude
102,17 ,39.0,-123.125
103,21 ,35.0,-124.375
104,11 ,36.0,-115.625
105,16 ,44.0,-123.125
106,11 ,39.0,-115.625
107,16 ,46.0,-121.875
108,11 ,38.0,-114.375
109,11 ,34.0,-115.625
110,10 ,37.0,-111.875
111,10 ,38.0,-109.375
112,5 ,33.0,-106.875
113,7 ,37.0,-106.875
114,11 ,41.0,-114.375
115,14 ,34.0,-118.125
116,13 ,38.0,-116.875
117,10 ,46.0,-111.875
118,13 ,39.0,-116.875
119,7 ,37.0,-108.125
120,10 ,34.0,-113.125
121,11 ,46.0,-114.375
122,19 ,32.0,-123.125
123,10 ,48.0,-111.875
124,16 ,43.0,-120.625
125,5 ,34.0,-108.125
126,8 ,34.0,-111.875
127,13 ,42.0,-116.875
128,8 ,49.0,-108.125
129,11 ,46.0,-115.625
130,8 ,41.0,-108.125
131,11 ,39.0,-114.375
132,16 ,42.0,-121.875
133,19 ,39.0,-124.375
134,10 ,45.0,-110.625
135,13 ,47.0,-116.875
136,16 ,42.0,-120.625
137,14 ,32.0,-118.125
138,14 ,41.0,-119.375
139,10 ,44.0,-110.625
140,13 ,43.0,-116.875
141,14 ,49.0,-121.875
142,17 ,46.0,-123.125
143,8 ,48.0,-109.375
144,11 ,44.0,-114.375
145,5 ,33.0,-109.375
146,8 ,33.0,-111.875
147,16 ,40.0,-121.875
148,13 ,48.0,-116.875
149,11 ,45.0,-114.375
150,14 ,34.0,-119.375
151,8 ,40.0,-108.125
152,8 ,32.0,-111.875
153,19 ,41.0,-124.375
154,17 ,32.0,-121.875
155,10 ,41.0,-110.625
156,16 ,44.0,-120.625
157,8 ,35.0,-111.875
158,8 ,42.0,-106.875
159,19 ,47.0,-124.375
160,19 ,46.0,-124.375
161,11 ,39.0,-113.125
162,14 ,36.0,-120.625
163,5 ,33.0,-108.125
164,14 ,48.0,-121.875
165,16 ,49.0,-123.125
166,19 ,34.0,-124.375
167,14 ,37.0,-120.625
168,11 ,36.0,-114.375
169,16 ,39.0,-121.875
170,14 ,40.0,-119.375
171,10 ,49.0,-110.625
172,16 ,47.0,-123.125
173,17 ,40.0,-123.125
174,8 ,48.0,-106.875
175,14 ,46.0,-119.375
176,14 ,42.0,-119.375
177,10 ,40.0,-110.625
178,19 ,38.0,-123.125
179,10 ,39.0,-110.625
180,11 ,42.0,-111.875
181,17 ,45.0,-123.125
182,8 ,42.0,-108.125
183,14 ,38.0,-118.125
184,19 ,44.0,-124.375
185,11 ,40.0,-113.125
186,16 ,41.0,-121.875
187,13 ,47.0,-118.125
188,13 ,46.0,-118.125
189,11 ,35.0,-115.625
190,7 ,44.0,-106.875
191,8 ,43.0,-109.375
192,17 ,34.0,-121.875
193,11 ,40.0,-114.375
194,16 ,43.0,-123.125
195,10 ,44.0,-113.125
196,16 ,45.0,-120.625
197,17 ,33.0,-121.875
198,13 ,41.0,-116.875
199,10 ,46.0,-110.625
200,10 ,47.0,-113.125
201,13 ,45.0,-115.625
202,10 ,40.0,-111.875
203,14 ,43.0,-121.875
204,8 ,45.0,-106.875
205,11 ,49.0,-114.375
206,11 ,42.0,-113.125
207,14 ,43.0,-119.375
208,8 ,49.0,-106.875
209,16 ,45.0,-121.875
210,11 ,37.0,-114.375
211,11 ,45.0,-113.125
212,13 ,44.0,-116.875
213,10 ,47.0,-111.875
214,10 ,37.0,-113.125
215,16 ,32.0,-119.375
216,8 ,35.0,-113.125
217,13 ,43.0,-115.625
218,8 ,37.0,-109.375
219,16 ,44.0,-121.875
220,10 ,39.0,-109.375
221,10 ,35.0,-114.375
222,8 ,35.0,-110.625
223,19 ,40.0,-124.375
224,8 ,44.0,-108.125
225,13 ,44.0,-115.625
226,10 ,42.0,-109.375
227,11 ,49.0,-115.625
228,8 ,39.0,-108.125
229,16 ,35.0,-120.625
230,14 ,49.0,-120.625
231,10 ,36.0,-110.625
232,17 ,41.0,-123.125
233,8 ,36.0,-109.375
234,14 ,47.0,-119.375
235,8 ,43.0,-108.125
236,10 ,43.0,-110.625
237,14 ,36.0,-119.375
238,14 ,47.0,-120.625
239,8 ,46.0,-106.875
240,13 ,48.0,-119.375
241,8 ,47.0,-109.375
242,11 ,43.0,-113.125
243,14 ,41.0,-120.625
244,11 ,38.0,-115.625
245,8 ,47.0,-108.125
246,14 ,45.0,-118.125
247,8 ,46.0,-109.375
248,14 ,45.0,-119.375
249,13 ,35.0,-118.125
250,17 ,32.0,-120.625
251,8 ,45.0,-108.125
252,14 ,38.0,-119.375
253,10 ,34.0,-114.375
254,13 ,46.0,-116.875
255,11 ,48.0,-113.125
256,10 ,33.0,-114.375
257,7 ,36.0,-108.125
258,19 ,38.0,-124.375
259,14 ,35.0,-119.375
260,14 ,42.0,-118.125
261,11 ,43.0,-114.375
262,19 ,45.0,-124.375
263,7 ,32.0,-110.625
264,8 ,45.0,-109.375
265,14 ,43.0,-118.125
266,10 ,45.0,-111.875
267,10 ,38.0,-113.125
268,11 ,46.0,-113.125
269,8 ,44.0,-109.375
